lng,lat
105.33,30.31
105.33,30.31
105.33,30.31
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
