lng,lat
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
112.58,34.46
112.58,34.46
112.58,34.46
112.58,34.46
112.58,34.46
112.58,34.46
112.58,34.46
112.58,34.46
112.58,34.46
112.58,34.46
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.1,30.39
113.1,30.39
113.1,30.39
113.1,30.39
113.1,30.39
113.1,30.39
113.1,30.39
113.1,30.39
113.1,30.39
113.1,30.39
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
113.06,29.22
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
113.22,31.42
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
121.33,29.52
120.39,28.01
120.39,28.01
120.39,28.01
120.39,28.01
120.39,28.01
120.39,28.01
120.39,28.01
120.39,28.01
120.39,28.01
120.39,28.01
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
117.17,31.52
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
120.1,30.16
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.06,23.02
113.14,23.08
113.14,23.08
113.14,23.08
113.14,23.08
113.14,23.08
113.14,23.08
113.14,23.08
113.14,23.08
113.14,23.08
113.14,23.08
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
104.04,30.4
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
112.59,28.12
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
109.29,30.16
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
114.07,22.33
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
121.27,28.41
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
113.54,30.56
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
106.33,29.35
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
121.29,31.14
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
116.24,39.55
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
114.17,30.35
