lng,lat
110.47,32.4
110.47,32.4
110.47,32.4
110.47,32.4
110.47,32.4
111.17,30.42
111.17,30.42
111.17,30.42
111.17,30.42
111.17,30.42
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
113.27,30.22
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
126.36,45.44
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
117.12,39.02
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.12,31.02
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
112.23,30.33
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
113.4,34.46
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
114.87,30.45
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
117.17,31.52
117.17,31.52
117.17,31.52
