lng,lat
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
110.31,19.68
110.31,19.68
110.31,19.68
110.31,19.68
110.31,19.68
122.5,45.38
122.5,45.38
122.5,45.38
122.5,45.38
122.5,45.38
125.4,42.32
125.4,42.32
125.4,42.32
125.4,42.32
125.4,42.32
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
100.9,36.97
100.9,36.97
100.9,36.97
100.9,36.97
100.9,36.97
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
110.27,35.28
110.27,35.28
110.27,35.28
110.27,35.28
110.27,35.28
108.07,34.28
108.07,34.28
108.07,34.28
108.07,34.28
108.07,34.28
102.22,31.9
102.22,31.9
102.22,31.9
102.22,31.9
102.22,31.9
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
87.53,44.17
87.53,44.17
87.53,44.17
87.53,44.17
87.53,44.17
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
100.08,23.88
100.08,23.88
100.08,23.88
100.08,23.88
100.08,23.88
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.46,41.18
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
109.28,36.35
