lng,lat
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
130.22,46.47
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
110.67,31.75
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
122.13,40.39
122.13,40.39
122.13,40.39
122.13,40.39
122.13,40.39
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
117.23,49.35
117.23,49.35
117.23,49.35
117.23,49.35
117.23,49.35
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
111.13,37.52
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
