lng,lat
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.21,32.56
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
115,32
115,32
115,32
115,32
115,32
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
114.52,30.23
114.52,30.23
114.52,30.23
114.52,30.23
114.52,30.23
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.13,40.39
122.13,40.39
122.13,40.39
122.13,40.39
122.13,40.39
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
117.23,49.35
117.23,49.35
117.23,49.35
117.23,49.35
117.23,49.35
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.57,36.26
