"","lng","lat"
"174",114.17,30.35
"175",114.17,30.35
"176",114.17,30.35
"177",114.17,30.35
"178",114.17,30.35
"179",114.17,30.35
"180",114.17,30.35
"181",114.17,30.35
"182",114.17,30.35
"183",114.17,30.35
"184",114.17,30.35
"185",114.17,30.35
"186",114.17,30.35
"187",114.17,30.35
"188",114.17,30.35
"189",114.17,30.35
"190",114.17,30.35
"191",114.17,30.35
"192",114.17,30.35
"193",114.17,30.35
"194",114.17,30.35
"195",114.17,30.35
"196",114.17,30.35
"197",114.17,30.35
"198",114.17,30.35
"199",114.17,30.35
"200",114.17,30.35
"201",114.17,30.35
"202",114.17,30.35
"203",114.17,30.35
"204",114.17,30.35
"205",114.17,30.35
"206",114.17,30.35
"207",114.17,30.35
"208",114.17,30.35
"209",114.17,30.35
"210",114.17,30.35
"211",114.17,30.35
"212",114.17,30.35
"213",114.17,30.35
"214",114.17,30.35
"215",114.17,30.35
"216",114.17,30.35
"217",114.17,30.35
"218",114.17,30.35
"219",114.17,30.35
"220",114.17,30.35
"221",114.17,30.35
"222",114.17,30.35
"223",114.17,30.35
"224",114.17,30.35
"225",114.17,30.35
"226",114.17,30.35
"227",114.17,30.35
"228",114.17,30.35
"229",114.17,30.35
"230",114.17,30.35
"231",114.17,30.35
"232",114.17,30.35
"233",114.17,30.35
"234",114.17,30.35
"235",114.17,30.35
"236",114.17,30.35
"237",114.17,30.35
"238",114.17,30.35
"239",114.17,30.35
"240",114.17,30.35
"241",114.17,30.35
"242",114.17,30.35
"243",114.17,30.35
"244",114.17,30.35
"245",114.17,30.35
"246",114.17,30.35
"247",114.17,30.35
"248",114.17,30.35
"249",114.17,30.35
"250",114.17,30.35
"251",114.17,30.35
"252",114.17,30.35
"253",114.17,30.35
"254",114.17,30.35
"255",114.17,30.35
"256",114.17,30.35
"257",114.17,30.35
"258",114.17,30.35
"259",114.17,30.35
"260",114.17,30.35
"261",114.17,30.35
"262",114.17,30.35
"263",114.17,30.35
"264",114.17,30.35
"265",114.17,30.35
"266",114.17,30.35
"267",114.17,30.35
"268",114.17,30.35
"269",114.17,30.35
"270",114.17,30.35
"271",114.17,30.35
"272",114.17,30.35
"273",114.17,30.35
"274",114.17,30.35
"275",114.17,30.35
"276",114.17,30.35
"277",114.17,30.35
"278",114.17,30.35
"279",114.17,30.35
"280",114.17,30.35
"281",114.17,30.35
"282",114.17,30.35
"283",114.17,30.35
"284",114.17,30.35
"285",114.17,30.35
"286",114.17,30.35
"287",114.17,30.35
"288",114.17,30.35
"289",114.17,30.35
"290",114.17,30.35
"291",114.17,30.35
"292",114.17,30.35
"293",114.17,30.35
"294",114.17,30.35
"295",114.17,30.35
"296",114.17,30.35
"297",114.17,30.35
"298",114.17,30.35
"299",114.17,30.35
"300",114.17,30.35
"301",114.17,30.35
"302",114.17,30.35
"303",114.17,30.35
"304",114.17,30.35
"305",114.17,30.35
"306",114.17,30.35
"307",114.17,30.35
"308",114.17,30.35
"309",114.17,30.35
"310",114.17,30.35
"311",114.17,30.35
"312",114.17,30.35
"313",114.17,30.35
"314",114.17,30.35
"315",114.17,30.35
"316",114.17,30.35
"317",114.17,30.35
"318",114.17,30.35
"319",114.17,30.35
"320",114.17,30.35
"321",114.17,30.35
"322",114.17,30.35
"323",114.17,30.35
"324",114.17,30.35
"325",114.17,30.35
"326",114.17,30.35
"327",114.17,30.35
"328",114.17,30.35
"329",114.17,30.35
"330",114.17,30.35
"331",114.17,30.35
"332",114.17,30.35
"333",114.17,30.35
"334",114.17,30.35
"335",114.17,30.35
"336",114.17,30.35
"337",114.17,30.35
"338",114.17,30.35
"339",114.17,30.35
"340",114.17,30.35
"341",114.17,30.35
"342",114.17,30.35
"343",114.17,30.35
"344",114.17,30.35
"345",114.17,30.35
"346",114.17,30.35
"347",114.17,30.35
"348",114.17,30.35
"349",114.17,30.35
"350",114.17,30.35
"351",114.17,30.35
"352",114.17,30.35
"353",114.17,30.35
"354",114.17,30.35
"355",114.17,30.35
"356",114.17,30.35
"357",114.17,30.35
"358",114.17,30.35
"359",114.17,30.35
"360",114.17,30.35
"361",114.17,30.35
"362",114.17,30.35
"363",114.17,30.35
"364",114.17,30.35
"365",114.17,30.35
"366",114.17,30.35
"367",114.17,30.35
"368",114.17,30.35
"369",114.17,30.35
"370",114.17,30.35
"371",114.17,30.35
"372",114.17,30.35
"373",114.17,30.35
"374",114.17,30.35
"375",114.17,30.35
"376",114.17,30.35
"377",114.17,30.35
"378",114.17,30.35
"379",114.17,30.35
"380",114.17,30.35
"381",114.17,30.35
"382",114.17,30.35
"383",114.17,30.35
"384",114.17,30.35
"385",114.17,30.35
"386",114.17,30.35
"387",114.17,30.35
"388",114.17,30.35
"389",114.17,30.35
"390",114.17,30.35
"391",114.17,30.35
"392",114.17,30.35
"393",114.17,30.35
"394",114.17,30.35
"395",114.17,30.35
"396",114.17,30.35
"397",114.17,30.35
"398",114.17,30.35
"399",114.17,30.35
"400",114.17,30.35
"401",114.17,30.35
"402",114.17,30.35
"403",114.17,30.35
"404",114.17,30.35
"405",114.17,30.35
"406",114.17,30.35
"407",114.17,30.35
"408",114.17,30.35
"409",114.17,30.35
"410",114.17,30.35
"411",114.17,30.35
"412",114.17,30.35
"413",114.17,30.35
"414",114.17,30.35
"415",114.17,30.35
"416",114.17,30.35
"417",114.17,30.35
"418",114.17,30.35
"419",114.17,30.35
"420",114.17,30.35
"421",114.17,30.35
"422",114.17,30.35
"423",114.17,30.35
"424",114.17,30.35
"425",114.17,30.35
"426",114.17,30.35
"427",114.17,30.35
"428",114.17,30.35
"429",114.17,30.35
"430",114.17,30.35
"431",114.17,30.35
"432",114.17,30.35
"433",114.17,30.35
"434",114.17,30.35
"435",114.17,30.35
"436",114.17,30.35
"437",114.17,30.35
"438",114.17,30.35
"439",114.17,30.35
"440",114.17,30.35
"441",114.17,30.35
"442",114.17,30.35
"443",114.17,30.35
"444",114.17,30.35
"445",114.17,30.35
"446",114.17,30.35
"447",114.17,30.35
"448",114.17,30.35
"449",114.17,30.35
"450",114.17,30.35
"451",114.17,30.35
"452",114.17,30.35
"453",114.17,30.35
"454",114.17,30.35
"455",121.3,25.03
