"","lng","lat"
"8582",113.54,30.56
"8583",113.54,30.56
"8584",113.54,30.56
"8585",113.54,30.56
"8586",113.54,30.56
"8587",113.54,30.56
"8588",113.54,30.56
"8589",113.54,30.56
"8590",113.54,30.56
"8591",113.54,30.56
"8592",113.54,30.56
"8593",113.54,30.56
"8594",113.54,30.56
"8595",113.54,30.56
"8596",113.54,30.56
"8597",113.54,30.56
"8598",113.54,30.56
"8599",113.54,30.56
"8600",113.54,30.56
"8601",113.54,30.56
"8602",113.54,30.56
"8603",113.54,30.56
"8604",113.54,30.56
"8605",113.54,30.56
"8606",113.54,30.56
"8607",113.54,30.56
"8608",113.54,30.56
"8609",113.54,30.56
"8610",113.54,30.56
"8611",113.54,30.56
"8612",113.54,30.56
"8613",113.54,30.56
"8614",113.54,30.56
"8615",113.54,30.56
"8616",113.54,30.56
"8617",113.54,30.56
"8618",113.54,30.56
"8619",113.54,30.56
"8620",113.54,30.56
"8621",113.54,30.56
"8622",113.54,30.56
"8623",113.54,30.56
"8624",113.54,30.56
"8625",113.54,30.56
"8626",113.54,30.56
"8627",113.54,30.56
"8628",113.54,30.56
"8629",113.54,30.56
"8630",113.54,30.56
"8631",113.54,30.56
"8632",113.54,30.56
"8633",113.54,30.56
"8634",113.54,30.56
"8635",113.54,30.56
"8636",113.54,30.56
"8637",113.54,30.56
"8638",113.54,30.56
"8639",113.54,30.56
"8640",113.54,30.56
"8641",113.54,30.56
"8642",113.54,30.56
"8643",113.54,30.56
"8644",113.54,30.56
"8645",113.54,30.56
"8646",113.54,30.56
"8647",113.54,30.56
"8648",113.54,30.56
"8649",113.54,30.56
"8650",113.54,30.56
"8651",113.54,30.56
"8652",113.54,30.56
"8653",113.54,30.56
"8654",113.54,30.56
"8655",113.54,30.56
"8656",113.54,30.56
"8657",113.54,30.56
"8658",113.54,30.56
"8659",113.54,30.56
"8660",113.54,30.56
"8661",113.54,30.56
"8662",113.54,30.56
"8663",113.54,30.56
"8664",114.52,30.23
"8665",114.52,30.23
"8666",114.52,30.23
"8667",114.52,30.23
"8668",114.52,30.23
"8669",114.52,30.23
"8670",114.52,30.23
"8671",114.52,30.23
"8672",114.52,30.23
"8673",114.52,30.23
"8674",114.52,30.23
"8675",114.52,30.23
"8676",114.52,30.23
"8677",114.52,30.23
"8678",114.52,30.23
"8679",114.52,30.23
"8680",114.52,30.23
"8681",114.52,30.23
"8682",114.52,30.23
"8683",114.52,30.23
"8684",114.52,30.23
"8685",114.52,30.23
"8686",114.52,30.23
"8687",114.52,30.23
"8688",114.52,30.23
"8689",114.52,30.23
"8690",114.52,30.23
"8691",114.52,30.23
"8692",114.52,30.23
"8693",114.52,30.23
"8694",114.52,30.23
"8695",114.52,30.23
"8696",114.52,30.23
"8697",114.52,30.23
"8698",114.52,30.23
"8699",114.52,30.23
"8700",114.52,30.23
"8701",114.52,30.23
"8702",114.52,30.23
"8703",114.52,30.23
"8704",114.52,30.23
"8705",114.52,30.23
"8706",114.52,30.23
"8707",114.52,30.23
"8708",114.52,30.23
"8709",114.52,30.23
"8710",114.52,30.23
"8711",114.52,30.23
"8712",114.52,30.23
"8713",114.52,30.23
"8714",114.52,30.23
"8715",114.52,30.23
"8716",114.52,30.23
"8717",114.52,30.23
"8718",114.52,30.23
"8719",114.52,30.23
"8720",114.52,30.23
"8721",114.52,30.23
"8722",114.52,30.23
"8723",114.52,30.23
"8724",114.52,30.23
"8725",114.52,30.23
"8726",114.52,30.23
"8727",114.52,30.23
"8728",114.52,30.23
"8729",114.52,30.23
"8730",114.52,30.23
"8731",114.52,30.23
"8732",114.52,30.23
"8733",114.52,30.23
"8734",114.52,30.23
"8735",114.52,30.23
"8736",114.52,30.23
"8737",114.52,30.23
"8738",114.52,30.23
"8739",114.52,30.23
"8740",114.52,30.23
"8741",114.52,30.23
"8742",114.52,30.23
"8743",114.52,30.23
"8744",114.52,30.23
"8745",114.52,30.23
"8746",114.52,30.23
"8747",114.52,30.23
"8748",114.52,30.23
"8749",114.52,30.23
"8750",114.52,30.23
"8751",114.52,30.23
"8752",114.52,30.23
"8753",114.52,30.23
"8754",114.52,30.23
"8755",114.52,30.23
"8756",114.52,30.23
"8757",114.52,30.23
"8758",114.52,30.23
"8759",114.52,30.23
"8760",114.52,30.23
"8761",114.52,30.23
"8762",114.52,30.23
"8763",114.52,30.23
"8764",114.52,30.23
"8765",114.52,30.23
"8766",114.52,30.23
"8767",114.52,30.23
"8768",114.52,30.23
"8769",114.52,30.23
"8770",114.52,30.23
"8771",114.52,30.23
"8772",114.52,30.23
"8773",114.52,30.23
"8774",114.52,30.23
"8775",114.52,30.23
"8776",114.52,30.23
"8777",114.52,30.23
"8778",114.52,30.23
"8779",114.52,30.23
"8780",114.52,30.23
"8781",114.52,30.23
"8782",114.52,30.23
"8783",114.52,30.23
"8784",114.52,30.23
"8785",114.52,30.23
"8786",114.52,30.23
"8787",114.52,30.23
"8788",114.52,30.23
"8789",114.52,30.23
"8790",114.52,30.23
"8791",114.52,30.23
"8792",114.52,30.23
"8793",114.52,30.23
"8794",114.52,30.23
"8795",114.52,30.23
"8796",114.52,30.23
"8797",114.52,30.23
"8798",114.52,30.23
"8799",114.52,30.23
"8800",114.52,30.23
"8801",114.52,30.23
"8802",114.52,30.23
"8803",114.52,30.23
"8804",114.52,30.23
"8805",114.52,30.23
"8806",114.52,30.23
"8807",114.52,30.23
"8808",114.52,30.23
"8809",114.52,30.23
"8810",114.52,30.23
"8811",114.52,30.23
"8812",114.52,30.23
"8813",114.52,30.23
"8814",114.52,30.23
"8815",114.52,30.23
"8816",114.52,30.23
"8817",114.52,30.23
"8818",114.52,30.23
"8819",114.52,30.23
"8820",114.52,30.23
"8821",114.52,30.23
"8822",114.52,30.23
"8823",114.52,30.23
"8824",114.52,30.23
"8825",114.52,30.23
"8826",114.52,30.23
"8827",114.52,30.23
"8828",114.52,30.23
"8829",114.52,30.23
"8830",114.52,30.23
"8831",114.52,30.23
"8832",114.52,30.23
"8833",114.52,30.23
"8834",114.52,30.23
"8835",114.52,30.23
"8836",114.52,30.23
"8837",114.52,30.23
"8838",114.52,30.23
"8839",114.52,30.23
"8840",114.52,30.23
"8841",114.52,30.23
"8842",114.52,30.23
"8843",114.52,30.23
"8844",114.52,30.23
"8845",114.52,30.23
"8846",114.52,30.23
"8847",114.52,30.23
"8848",114.52,30.23
"8849",114.52,30.23
"8850",114.52,30.23
"8851",114.52,30.23
"8852",114.52,30.23
"8853",114.52,30.23
"8854",114.52,30.23
"8855",114.52,30.23
"8856",114.52,30.23
"8857",114.52,30.23
"8858",114.52,30.23
"8859",114.52,30.23
"8860",114.52,30.23
"8861",114.52,30.23
"8862",114.52,30.23
"8863",114.52,30.23
"8864",114.52,30.23
"8865",114.52,30.23
"8866",114.52,30.23
"8867",114.52,30.23
"8868",114.52,30.23
"8869",114.52,30.23
"8870",114.52,30.23
"8871",114.52,30.23
"8872",114.52,30.23
"8873",114.52,30.23
"8874",114.52,30.23
"8875",114.52,30.23
"8876",114.52,30.23
"8877",114.52,30.23
"8878",114.52,30.23
"8879",114.52,30.23
"8880",114.52,30.23
"8881",114.52,30.23
"8882",114.52,30.23
"8883",114.52,30.23
"8884",114.52,30.23
"8885",114.52,30.23
"8886",114.52,30.23
"8887",114.52,30.23
"8888",114.52,30.23
"8889",114.52,30.23
"8890",114.52,30.23
"8891",114.52,30.23
"8892",114.52,30.23
"8893",114.52,30.23
"8894",114.52,30.23
"8895",114.52,30.23
"8896",114.52,30.23
"8897",114.52,30.23
"8898",114.52,30.23
"8899",114.52,30.23
"8900",114.52,30.23
"8901",114.52,30.23
"8902",114.52,30.23
"8903",114.52,30.23
"8904",114.52,30.23
"8905",114.52,30.23
"8906",114.52,30.23
"8907",114.52,30.23
"8908",114.52,30.23
"8909",114.52,30.23
"8910",114.52,30.23
"8911",114.52,30.23
"8912",114.52,30.23
"8913",114.52,30.23
"8914",114.52,30.23
"8915",114.52,30.23
"8916",114.52,30.23
"8917",114.52,30.23
"8918",114.52,30.23
"8919",114.52,30.23
"8920",114.52,30.23
"8921",114.52,30.23
"8922",114.52,30.23
"8923",114.52,30.23
"8924",114.52,30.23
"8925",114.52,30.23
"8926",114.52,30.23
"8927",114.52,30.23
"8928",114.52,30.23
"8929",114.52,30.23
"8930",114.52,30.23
"8931",114.52,30.23
"8932",114.52,30.23
"8933",114.52,30.23
"8934",114.52,30.23
"8935",114.52,30.23
"8936",114.52,30.23
"8937",114.52,30.23
"8938",114.52,30.23
"8939",114.52,30.23
"8940",114.52,30.23
"8941",114.52,30.23
"8942",114.52,30.23
"8943",114.52,30.23
"8944",114.52,30.23
"8945",114.52,30.23
"8946",114.52,30.23
"8947",114.52,30.23
"8948",114.52,30.23
"8949",114.52,30.23
"8950",114.52,30.23
"8951",114.52,30.23
"8952",114.52,30.23
"8953",114.52,30.23
"8954",114.52,30.23
"8955",114.52,30.23
"8956",114.52,30.23
"8957",114.52,30.23
"8958",114.52,30.23
"8959",114.52,30.23
"8960",114.52,30.23
"8961",114.52,30.23
"8962",114.52,30.23
"8963",114.52,30.23
"8964",114.52,30.23
"8965",114.52,30.23
"8966",114.52,30.23
"8967",114.52,30.23
"8968",114.52,30.23
"8969",114.52,30.23
"8970",114.52,30.23
"8971",114.52,30.23
"8972",114.52,30.23
"8973",114.52,30.23
"8974",114.52,30.23
"8975",114.52,30.23
"8976",114.52,30.23
"8977",114.52,30.23
"8978",114.52,30.23
"8979",114.52,30.23
"8980",114.52,30.23
"8981",114.52,30.23
"8982",114.52,30.23
"8983",114.52,30.23
"8984",114.52,30.23
"8985",114.52,30.23
"8986",114.52,30.23
"8987",114.52,30.23
"8988",114.52,30.23
"8989",114.52,30.23
"8990",114.52,30.23
"8991",114.52,30.23
"8992",114.52,30.23
"8993",114.52,30.23
"8994",114.52,30.23
"8995",114.52,30.23
"8996",114.52,30.23
"8997",114.52,30.23
"8998",114.52,30.23
"8999",114.52,30.23
"9000",114.52,30.23
"9001",114.52,30.23
"9002",114.52,30.23
"9003",114.52,30.23
"9004",114.52,30.23
"9005",114.52,30.23
"9006",114.52,30.23
"9007",114.52,30.23
"9008",114.52,30.23
"9009",114.52,30.23
"9010",114.52,30.23
"9011",114.52,30.23
"9012",114.52,30.23
"9013",114.52,30.23
"9014",114.52,30.23
"9015",114.52,30.23
"9016",114.52,30.23
"9017",114.52,30.23
"9018",114.52,30.23
"9019",114.52,30.23
"9020",114.52,30.23
"9021",114.52,30.23
"9022",114.52,30.23
"9023",114.52,30.23
"9024",114.52,30.23
"9025",114.52,30.23
"9026",114.52,30.23
"9027",114.52,30.23
"9028",114.52,30.23
"9029",114.52,30.23
"9030",114.52,30.23
"9031",114.52,30.23
"9032",114.52,30.23
"9033",114.52,30.23
"9034",114.52,30.23
"9035",114.52,30.23
"9036",114.52,30.23
"9037",114.52,30.23
"9038",114.52,30.23
"9039",114.52,30.23
"9040",114.52,30.23
"9041",114.52,30.23
"9042",114.52,30.23
"9043",114.52,30.23
"9044",114.52,30.23
"9045",114.52,30.23
"9046",114.52,30.23
"9047",115.06,30.12
"9048",115.06,30.12
"9049",115.06,30.12
"9050",115.06,30.12
"9051",115.06,30.12
"9052",115.06,30.12
"9053",115.06,30.12
"9054",115.06,30.12
"9055",115.06,30.12
"9056",115.06,30.12
"9057",115.06,30.12
"9058",115.06,30.12
"9059",115.06,30.12
"9060",115.06,30.12
"9061",115.06,30.12
"9062",115.06,30.12
"9063",115.06,30.12
"9064",115.06,30.12
"9065",115.06,30.12
"9066",115.06,30.12
"9067",115.06,30.12
"9068",115.06,30.12
"9069",115.06,30.12
"9070",115.06,30.12
"9071",115.06,30.12
"9072",115.06,30.12
"9073",115.06,30.12
"9074",115.06,30.12
"9075",115.06,30.12
"9076",115.06,30.12
"9077",115.06,30.12
"9078",115.06,30.12
"9079",115.06,30.12
"9080",115.06,30.12
"9081",115.06,30.12
"9082",115.06,30.12
"9083",115.06,30.12
"9084",115.06,30.12
"9085",115.06,30.12
"9086",115.06,30.12
"9087",115.06,30.12
"9088",115.06,30.12
"9089",115.06,30.12
"9090",115.06,30.12
"9091",115.06,30.12
"9092",115.06,30.12
"9093",115.06,30.12
"9094",115.06,30.12
"9095",115.06,30.12
"9096",115.06,30.12
"9097",115.06,30.12
"9098",115.06,30.12
"9099",115.06,30.12
"9100",115.06,30.12
"9101",115.06,30.12
"9102",115.06,30.12
"9103",115.06,30.12
"9104",115.06,30.12
"9105",115.06,30.12
"9106",115.06,30.12
"9107",115.06,30.12
"9108",115.06,30.12
"9109",115.06,30.12
"9110",115.06,30.12
"9111",115.06,30.12
"9112",115.06,30.12
"9113",115.06,30.12
"9114",115.06,30.12
"9115",115.06,30.12
"9116",115.06,30.12
"9117",115.06,30.12
"9118",115.06,30.12
"9119",115.06,30.12
"9120",115.06,30.12
"9121",115.06,30.12
"9122",115.06,30.12
"9123",115.06,30.12
"9124",115.06,30.12
"9125",115.06,30.12
"9126",115.06,30.12
"9127",115.06,30.12
"9128",115.06,30.12
"9129",115.06,30.12
"9130",115.06,30.12
"9131",115.06,30.12
"9132",115.06,30.12
"9133",115.06,30.12
"9134",115.06,30.12
"9135",115.06,30.12
"9136",115.06,30.12
"9137",115.06,30.12
"9138",115.06,30.12
"9139",115.06,30.12
"9140",115.06,30.12
"9141",115.06,30.12
"9142",115.06,30.12
"9143",115.06,30.12
"9144",115.06,30.12
"9145",115.06,30.12
"9146",115.06,30.12
"9147",115.06,30.12
"9148",115.06,30.12
"9149",115.06,30.12
"9150",115.06,30.12
"9151",115.06,30.12
"9152",115.06,30.12
"9153",115.06,30.12
"9154",115.06,30.12
"9155",115.06,30.12
"9156",115.06,30.12
"9157",115.06,30.12
"9158",115.06,30.12
"9159",115.06,30.12
"9160",115.06,30.12
"9161",115.06,30.12
"9162",115.06,30.12
"9163",115.06,30.12
"9164",115.06,30.12
"9165",115.06,30.12
"9166",115.06,30.12
"9167",115.06,30.12
"9168",115.06,30.12
"9169",115.06,30.12
"9170",115.06,30.12
"9171",115.06,30.12
"9172",115.06,30.12
"9173",115.06,30.12
"9174",115.06,30.12
"9175",115.06,30.12
"9176",115.06,30.12
"9177",115.06,30.12
"9178",115.06,30.12
"9179",115.06,30.12
"9180",115.06,30.12
"9181",115.06,30.12
"9182",115.06,30.12
"9183",115.06,30.12
"9184",115.06,30.12
"9185",115.06,30.12
"9186",115.06,30.12
"9187",115.06,30.12
"9188",115.06,30.12
"9189",115.06,30.12
"9190",115.06,30.12
"9191",115.06,30.12
"9192",115.06,30.12
"9193",115.06,30.12
"9194",115.06,30.12
"9195",115.06,30.12
"9196",115.06,30.12
"9197",115.06,30.12
"9198",115.06,30.12
"9199",115.06,30.12
"9200",115.06,30.12
"9201",115.06,30.12
"9202",115.06,30.12
"9203",115.06,30.12
"9204",115.06,30.12
"9205",115.06,30.12
"9206",115.06,30.12
"9207",115.06,30.12
"9208",115.06,30.12
"9209",115.06,30.12
"9210",115.06,30.12
"9211",115.06,30.12
"9212",115.06,30.12
"9213",115.06,30.12
"9214",115.06,30.12
"9215",115.06,30.12
"9216",115.06,30.12
"9217",115.06,30.12
"9218",115.06,30.12
"9219",115.06,30.12
"9220",115.06,30.12
"9221",115.06,30.12
"9222",115.06,30.12
"9223",115.06,30.12
"9224",115.06,30.12
"9225",115.06,30.12
"9226",115.06,30.12
"9227",115.06,30.12
"9228",115.06,30.12
"9229",115.06,30.12
"9230",115.06,30.12
"9231",115.06,30.12
"9232",115.06,30.12
"9233",115.06,30.12
"9234",115.06,30.12
"9235",115.06,30.12
"9236",115.06,30.12
"9237",115.06,30.12
"9238",115.06,30.12
"9239",115.06,30.12
"9240",115.06,30.12
"9241",115.06,30.12
"9242",115.06,30.12
"9243",115.06,30.12
"9244",115.06,30.12
"9245",115.06,30.12
"9246",115.06,30.12
"9247",115.06,30.12
"9248",115.06,30.12
"9249",115.06,30.12
"9250",115.06,30.12
"9251",115.06,30.12
"9252",115.06,30.12
"9253",115.06,30.12
"9254",115.06,30.12
"9255",115.06,30.12
"9256",115.06,30.12
"9257",115.06,30.12
"9258",115.06,30.12
"9259",115.06,30.12
"9260",115.06,30.12
"9261",115.06,30.12
"9262",115.06,30.12
"9263",115.06,30.12
"9264",115.06,30.12
"9265",115.06,30.12
"9266",115.06,30.12
"9267",115.06,30.12
"9268",115.06,30.12
"9269",115.06,30.12
"9270",115.06,30.12
"9271",115.06,30.12
"9272",115.06,30.12
"9273",115.06,30.12
"9274",115.06,30.12
"9275",115.06,30.12
"9276",115.06,30.12
"9277",115.06,30.12
"9278",115.06,30.12
"9279",115.06,30.12
"9280",115.06,30.12
"9281",115.06,30.12
"9282",115.06,30.12
"9283",115.06,30.12
"9284",115.06,30.12
"9285",115.06,30.12
"9286",115.06,30.12
"9287",115.06,30.12
"9288",115.06,30.12
"9289",115.06,30.12
"9290",115.06,30.12
"9291",115.06,30.12
"9292",115.06,30.12
"9293",115.06,30.12
"9294",115.06,30.12
"9295",115.06,30.12
"9296",115.06,30.12
"9297",115.06,30.12
"9298",115.06,30.12
"9299",115.06,30.12
"9300",115.06,30.12
"9301",115.06,30.12
"9302",115.06,30.12
"9303",115.06,30.12
"9304",115.06,30.12
"9305",115.06,30.12
"9306",115.06,30.12
"9307",115.06,30.12
"9308",115.06,30.12
"9309",115.06,30.12
"9310",115.06,30.12
"9311",115.06,30.12
"9312",115.06,30.12
"9313",115.06,30.12
"9314",115.06,30.12
"9315",115.06,30.12
"9316",115.06,30.12
"9317",115.06,30.12
"9318",115.06,30.12
"9319",115.06,30.12
"9320",115.06,30.12
"9321",115.06,30.12
"9322",115.06,30.12
"9323",115.06,30.12
"9324",115.06,30.12
"9325",115.06,30.12
"9326",115.06,30.12
"9327",115.06,30.12
"9328",115.06,30.12
"9329",115.06,30.12
"9330",115.06,30.12
"9331",115.06,30.12
"9332",115.06,30.12
"9333",115.06,30.12
"9334",115.06,30.12
"9335",115.06,30.12
"9336",115.06,30.12
"9337",115.06,30.12
"9338",115.06,30.12
"9339",115.06,30.12
"9340",115.06,30.12
"9341",115.06,30.12
"9342",115.06,30.12
"9343",115.06,30.12
"9344",115.06,30.12
"9345",115.06,30.12
"9346",115.06,30.12
"9347",115.06,30.12
"9348",115.06,30.12
"9349",115.06,30.12
"9350",115.06,30.12
"9351",115.06,30.12
"9352",115.06,30.12
"9353",115.06,30.12
"9354",115.06,30.12
"9355",115.06,30.12
"9356",115.06,30.12
"9357",115.06,30.12
"9358",115.06,30.12
"9359",115.06,30.12
"9360",115.06,30.12
"9361",115.06,30.12
"9362",115.06,30.12
"9363",115.06,30.12
"9364",115.06,30.12
"9365",115.06,30.12
"9366",115.06,30.12
"9367",115.06,30.12
"9368",115.06,30.12
"9369",115.06,30.12
"9370",115.06,30.12
"9371",115.06,30.12
"9372",115.06,30.12
"9373",115.06,30.12
"9374",115.06,30.12
"9375",115.06,30.12
"9376",115.06,30.12
"9377",115.06,30.12
"9378",115.06,30.12
"9379",115.06,30.12
"9380",115.06,30.12
"9381",115.06,30.12
"9382",115.06,30.12
"9383",115.06,30.12
"9384",115.06,30.12
"9385",115.06,30.12
"9386",115.06,30.12
"9387",115.06,30.12
"9388",115.06,30.12
"9389",115.06,30.12
"9390",115.06,30.12
"9391",115.06,30.12
"9392",115.06,30.12
"9393",115.06,30.12
"9394",115.06,30.12
"9395",115.06,30.12
"9396",115.06,30.12
"9397",115.06,30.12
"9398",115.06,30.12
"9399",115.06,30.12
"9400",115.06,30.12
"9401",115.06,30.12
"9402",115.06,30.12
"9403",115.06,30.12
"9404",115.06,30.12
"9405",115.06,30.12
"9406",115.06,30.12
"9407",115.06,30.12
"9408",115.06,30.12
"9409",115.06,30.12
"9410",115.06,30.12
"9411",115.06,30.12
"9412",115.06,30.12
"9413",115.06,30.12
"9414",115.06,30.12
"9415",115.06,30.12
"9416",115.06,30.12
"9417",115.06,30.12
"9418",115.06,30.12
"9419",115.06,30.12
"9420",115.06,30.12
"9421",115.06,30.12
"9422",115.06,30.12
"9423",115.06,30.12
"9424",115.06,30.12
"9425",115.06,30.12
"9426",115.06,30.12
"9427",115.06,30.12
"9428",115.06,30.12
"9429",115.06,30.12
"9430",115.06,30.12
"9431",115.06,30.12
"9432",115.06,30.12
"9433",115.06,30.12
"9434",112.23,30.33
"9435",112.23,30.33
"9436",112.23,30.33
"9437",112.23,30.33
"9438",112.23,30.33
"9439",112.23,30.33
"9440",112.23,30.33
"9441",112.23,30.33
"9442",112.23,30.33
"9443",112.23,30.33
"9444",112.23,30.33
"9445",112.23,30.33
"9446",112.23,30.33
"9447",112.23,30.33
"9448",112.23,30.33
"9449",112.23,30.33
"9450",112.23,30.33
"9451",112.23,30.33
"9452",112.23,30.33
"9453",112.23,30.33
"9454",112.23,30.33
"9455",112.23,30.33
"9456",112.23,30.33
"9457",112.23,30.33
"9458",112.23,30.33
"9459",112.23,30.33
"9460",112.23,30.33
"9461",112.23,30.33
"9462",112.23,30.33
"9463",112.23,30.33
"9464",112.23,30.33
"9465",112.23,30.33
"9466",112.23,30.33
"9467",112.23,30.33
"9468",112.23,30.33
"9469",112.23,30.33
"9470",112.23,30.33
"9471",112.23,30.33
"9472",112.23,30.33
"9473",112.23,30.33
"9474",112.23,30.33
"9475",112.23,30.33
"9476",112.23,30.33
"9477",112.23,30.33
"9478",112.23,30.33
"9479",112.23,30.33
"9480",112.23,30.33
"9481",112.23,30.33
"9482",112.23,30.33
"9483",112.23,30.33
"9484",112.23,30.33
"9485",112.23,30.33
"9486",112.23,30.33
"9487",112.23,30.33
"9488",112.23,30.33
"9489",112.23,30.33
"9490",112.23,30.33
"9491",112.23,30.33
"9492",112.23,30.33
"9493",112.23,30.33
"9494",112.23,30.33
"9495",112.23,30.33
"9496",112.23,30.33
"9497",112.23,30.33
"9498",112.23,30.33
"9499",112.23,30.33
"9500",112.23,30.33
"9501",112.23,30.33
"9502",112.23,30.33
"9503",112.23,30.33
"9504",112.23,30.33
"9505",112.23,30.33
"9506",112.23,30.33
"9507",112.23,30.33
"9508",112.23,30.33
"9509",112.23,30.33
"9510",112.23,30.33
"9511",112.23,30.33
"9512",112.23,30.33
"9513",112.23,30.33
"9514",112.23,30.33
"9515",112.23,30.33
"9516",112.23,30.33
"9517",112.23,30.33
"9518",112.23,30.33
"9519",112.23,30.33
"9520",112.23,30.33
"9521",112.23,30.33
"9522",112.23,30.33
"9523",112.23,30.33
"9524",112.23,30.33
"9525",112.23,30.33
"9526",112.23,30.33
"9527",112.23,30.33
"9528",112.23,30.33
"9529",112.23,30.33
"9530",112.23,30.33
"9531",112.23,30.33
"9532",112.23,30.33
"9533",112.23,30.33
"9534",112.23,30.33
"9535",112.23,30.33
"9536",112.23,30.33
"9537",112.23,30.33
"9538",112.23,30.33
"9539",112.23,30.33
"9540",112.23,30.33
"9541",112.23,30.33
"9542",112.23,30.33
"9543",112.23,30.33
"9544",112.23,30.33
"9545",112.23,30.33
"9546",112.23,30.33
"9547",112.23,30.33
"9548",112.23,30.33
"9549",112.23,30.33
"9550",112.23,30.33
"9551",112.23,30.33
"9552",112.23,30.33
"9553",112.23,30.33
"9554",112.23,30.33
"9555",112.23,30.33
"9556",112.23,30.33
"9557",112.23,30.33
"9558",112.23,30.33
"9559",112.23,30.33
"9560",112.23,30.33
"9561",112.23,30.33
"9562",112.23,30.33
"9563",112.23,30.33
"9564",112.23,30.33
"9565",112.23,30.33
"9566",112.23,30.33
"9567",112.23,30.33
"9568",112.23,30.33
"9569",112.23,30.33
"9570",112.23,30.33
"9571",112.23,30.33
"9572",112.23,30.33
"9573",112.23,30.33
"9574",112.23,30.33
"9575",112.23,30.33
"9576",112.23,30.33
"9577",112.23,30.33
"9578",112.23,30.33
"9579",112.23,30.33
"9580",112.23,30.33
"9581",112.23,30.33
"9582",112.23,30.33
"9583",112.23,30.33
"9584",112.23,30.33
"9585",112.23,30.33
"9586",112.23,30.33
"9587",112.23,30.33
"9588",112.23,30.33
"9589",112.23,30.33
"9590",112.23,30.33
"9591",112.23,30.33
"9592",112.23,30.33
"9593",112.23,30.33
"9594",112.23,30.33
"9595",112.23,30.33
"9596",112.23,30.33
"9597",112.23,30.33
"9598",112.23,30.33
"9599",112.23,30.33
"9600",112.23,30.33
"9601",112.23,30.33
"9602",112.23,30.33
"9603",112.23,30.33
"9604",112.23,30.33
"9605",112.23,30.33
"9606",112.23,30.33
"9607",112.23,30.33
"9608",112.23,30.33
"9609",112.23,30.33
"9610",112.23,30.33
"9611",112.23,30.33
"9612",112.23,30.33
"9613",112.23,30.33
"9614",112.23,30.33
"9615",112.23,30.33
"9616",112.23,30.33
"9617",112.23,30.33
"9618",112.23,30.33
"9619",112.23,30.33
"9620",112.23,30.33
"9621",112.23,30.33
"9622",112.23,30.33
"9623",112.23,30.33
"9624",112.23,30.33
"9625",112.23,30.33
"9626",112.23,30.33
"9627",112.23,30.33
"9628",112.23,30.33
"9629",112.23,30.33
"9630",112.23,30.33
"9631",112.23,30.33
"9632",112.23,30.33
"9633",112.23,30.33
"9634",112.23,30.33
"9635",112.23,30.33
"9636",112.23,30.33
"9637",112.23,30.33
"9638",112.23,30.33
"9639",112.23,30.33
"9640",112.23,30.33
"9641",112.23,30.33
"9642",112.23,30.33
"9643",112.23,30.33
"9644",112.23,30.33
"9645",112.23,30.33
"9646",112.23,30.33
"9647",112.23,30.33
"9648",112.23,30.33
"9649",112.23,30.33
"9650",112.23,30.33
"9651",112.23,30.33
"9652",112.23,30.33
"9653",112.23,30.33
"9654",112.23,30.33
"9655",112.23,30.33
"9656",112.23,30.33
"9657",112.23,30.33
"9658",112.23,30.33
"9659",112.23,30.33
"9660",112.23,30.33
"9661",112.23,30.33
"9662",112.23,30.33
"9663",112.23,30.33
"9664",112.23,30.33
"9665",112.23,30.33
"9666",112.23,30.33
"9667",112.23,30.33
"9668",112.23,30.33
"9669",112.23,30.33
"9670",112.23,30.33
"9671",112.23,30.33
"9672",112.23,30.33
"9673",112.23,30.33
"9674",112.23,30.33
"9675",112.23,30.33
"9676",112.23,30.33
"9677",112.23,30.33
"9678",112.23,30.33
"9679",112.23,30.33
"9680",112.23,30.33
"9681",112.23,30.33
"9682",112.23,30.33
"9683",112.23,30.33
"9684",112.23,30.33
"9685",112.23,30.33
"9686",112.23,30.33
"9687",112.23,30.33
"9688",112.23,30.33
"9689",112.23,30.33
"9690",112.23,30.33
"9691",112.23,30.33
"9692",112.23,30.33
"9693",112.23,30.33
"9694",112.23,30.33
"9695",112.23,30.33
"9696",112.23,30.33
"9697",112.23,30.33
"9698",112.23,30.33
"9699",112.23,30.33
"9700",112.23,30.33
"9701",112.23,30.33
"9702",112.23,30.33
"9703",112.23,30.33
"9704",112.23,30.33
"9705",112.23,30.33
"9706",112.23,30.33
"9707",112.23,30.33
"9708",112.23,30.33
"9709",112.23,30.33
"9710",112.23,30.33
"9711",112.23,30.33
"9712",112.23,30.33
"9713",112.23,30.33
"9714",112.23,30.33
"9715",112.23,30.33
"9716",112.23,30.33
"9717",112.23,30.33
"9718",112.23,30.33
"9719",112.23,30.33
"9720",112.23,30.33
"9721",112.23,30.33
"9722",112.23,30.33
"9723",112.23,30.33
"9724",112.23,30.33
"9725",112.23,30.33
"9726",112.23,30.33
"9727",112.23,30.33
"9728",112.23,30.33
"9729",112.23,30.33
"9730",112.23,30.33
"9731",112.23,30.33
"9732",112.23,30.33
"9733",112.23,30.33
"9734",112.23,30.33
"9735",112.23,30.33
"9736",112.23,30.33
"9737",112.23,30.33
"9738",112.23,30.33
"9739",112.23,30.33
"9740",112.23,30.33
"9741",112.23,30.33
"9742",112.23,30.33
"9743",112.23,30.33
"9744",112.23,30.33
"9745",112.23,30.33
"9746",112.23,30.33
