"","lng","lat"
"175",109.7,18.64
"176",124.12,50.42
"177",124.12,50.42
"178",124.12,50.42
"179",124.12,50.42
"180",124.12,50.42
"181",124.12,50.42
"182",124.12,50.42
"183",124.12,50.42
"184",124.12,50.42
"185",124.12,50.42
"186",130.16,47.2
"187",130.16,47.2
"188",130.16,47.2
"189",130.16,47.2
"190",130.16,47.2
"191",130.16,47.2
"192",130.16,47.2
"193",130.16,47.2
"194",130.16,47.2
"195",130.16,47.2
"196",124.49,45.11
"197",124.49,45.11
"198",124.49,45.11
"199",124.49,45.11
"200",124.49,45.11
"201",124.49,45.11
"202",124.49,45.11
"203",124.49,45.11
"204",124.49,45.11
"205",124.49,45.11
"206",123.12,41.16
"207",123.12,41.16
"208",123.12,41.16
"209",123.12,41.16
"210",123.12,41.16
"211",123.12,41.16
"212",123.12,41.16
"213",123.12,41.16
"214",123.12,41.16
"215",123.12,41.16
"216",106.48,39.4
"217",106.48,39.4
"218",106.48,39.4
"219",106.48,39.4
"220",106.48,39.4
"221",106.48,39.4
"222",106.48,39.4
"223",106.48,39.4
"224",106.48,39.4
"225",106.48,39.4
"226",106.28,36
"227",106.28,36
"228",106.28,36
"229",106.28,36
"230",106.28,36
"231",106.28,36
"232",106.28,36
"233",106.28,36
"234",106.28,36
"235",106.28,36
"236",109.47,38.18
"237",109.47,38.18
"238",109.47,38.18
"239",109.47,38.18
"240",109.47,38.18
"241",109.47,38.18
"242",109.47,38.18
"243",109.47,38.18
"244",109.47,38.18
"245",109.47,38.18
"246",103.44,29.36
"247",103.44,29.36
"248",103.44,29.36
"249",103.44,29.36
"250",103.44,29.36
"251",103.44,29.36
"252",103.44,29.36
"253",103.44,29.36
"254",103.44,29.36
"255",103.44,29.36
"256",104.38,30.09
"257",104.38,30.09
"258",104.38,30.09
"259",104.38,30.09
"260",104.38,30.09
"261",104.38,30.09
"262",104.38,30.09
"263",104.38,30.09
"264",104.38,30.09
"265",104.38,30.09
"266",118.75,30.95
"267",118.75,30.95
"268",118.75,30.95
"269",118.75,30.95
"270",118.75,30.95
"271",118.75,30.95
"272",118.75,30.95
"273",118.75,30.95
"274",118.75,30.95
"275",118.75,30.95
"276",111.2,23.29
"277",111.2,23.29
"278",111.2,23.29
"279",111.2,23.29
"280",111.2,23.29
"281",111.2,23.29
"282",111.2,23.29
"283",111.2,23.29
"284",111.2,23.29
"285",111.2,23.29
"286",105.55,26.14
"287",105.55,26.14
"288",105.55,26.14
"289",105.55,26.14
"290",105.55,26.14
"291",105.55,26.14
"292",105.55,26.14
"293",105.55,26.14
"294",105.55,26.14
"295",105.55,26.14
"296",107.52,26.27
"297",107.52,26.27
"298",107.52,26.27
"299",107.52,26.27
"300",107.52,26.27
"301",107.52,26.27
"302",107.52,26.27
"303",107.52,26.27
"304",107.52,26.27
"305",107.52,26.27
"306",104.9,25.08
"307",104.9,25.08
"308",104.9,25.08
"309",104.9,25.08
"310",104.9,25.08
"311",104.9,25.08
"312",104.9,25.08
"313",104.9,25.08
"314",104.9,25.08
"315",104.9,25.08
"316",109.03,19.25
"317",109.03,19.25
"318",109.03,19.25
"319",109.03,19.25
"320",109.03,19.25
"321",109.03,19.25
"322",109.03,19.25
"323",109.03,19.25
"324",109.03,19.25
"325",109.03,19.25
"326",110,19.75
"327",110,19.75
"328",110,19.75
"329",110,19.75
"330",110,19.75
"331",110,19.75
"332",110,19.75
"333",110,19.75
"334",110,19.75
"335",110,19.75
"336",110.31,19.68
"337",110.31,19.68
"338",110.31,19.68
"339",110.31,19.68
"340",110.31,19.68
"341",110.31,19.68
"342",110.31,19.68
"343",110.31,19.68
"344",110.31,19.68
"345",110.31,19.68
"346",108.64,19.09
"347",108.64,19.09
"348",108.64,19.09
"349",108.64,19.09
"350",108.64,19.09
"351",108.64,19.09
"352",108.64,19.09
"353",108.64,19.09
"354",108.64,19.09
"355",108.64,19.09
"356",119.35,39.55
"357",119.35,39.55
"358",119.35,39.55
"359",119.35,39.55
"360",119.35,39.55
"361",119.35,39.55
"362",119.35,39.55
"363",119.35,39.55
"364",119.35,39.55
"365",119.35,39.55
"366",112.35,35.04
"367",112.35,35.04
"368",112.35,35.04
"369",112.35,35.04
"370",112.35,35.04
"371",112.35,35.04
"372",112.35,35.04
"373",112.35,35.04
"374",112.35,35.04
"375",112.35,35.04
"376",124.49,43.31
"377",124.49,43.31
"378",124.49,43.31
"379",124.49,43.31
"380",124.49,43.31
"381",124.49,43.31
"382",124.49,43.31
"383",124.49,43.31
"384",124.49,43.31
"385",124.49,43.31
"386",126.33,43.52
"387",126.33,43.52
"388",126.33,43.52
"389",126.33,43.52
"390",126.33,43.52
"391",126.33,43.52
"392",126.33,43.52
"393",126.33,43.52
"394",126.33,43.52
"395",126.33,43.52
"396",117.13,29.17
"397",117.13,29.17
"398",117.13,29.17
"399",117.13,29.17
"400",117.13,29.17
"401",117.13,29.17
"402",117.13,29.17
"403",117.13,29.17
"404",117.13,29.17
"405",117.13,29.17
"406",123,41.07
"407",123,41.07
"408",123,41.07
"409",123,41.07
"410",123,41.07
"411",123,41.07
"412",123,41.07
"413",123,41.07
"414",123,41.07
"415",123,41.07
"416",123.46,41.18
"417",123.46,41.18
"418",123.46,41.18
"419",123.46,41.18
"420",123.46,41.18
"421",123.46,41.18
"422",123.46,41.18
"423",123.46,41.18
"424",123.46,41.18
"425",123.46,41.18
"426",123.51,42.18
"427",123.51,42.18
"428",123.51,42.18
"429",123.51,42.18
"430",123.51,42.18
"431",123.51,42.18
"432",123.51,42.18
"433",123.51,42.18
"434",123.51,42.18
"435",123.51,42.18
"436",118.58,42.17
"437",118.58,42.17
"438",118.58,42.17
"439",118.58,42.17
"440",118.58,42.17
"441",118.58,42.17
"442",118.58,42.17
"443",118.58,42.17
"444",118.58,42.17
"445",118.58,42.17
"446",113.12,40.98
"447",113.12,40.98
"448",113.12,40.98
"449",113.12,40.98
"450",113.12,40.98
"451",113.12,40.98
"452",113.12,40.98
"453",113.12,40.98
"454",113.12,40.98
"455",113.12,40.98
"456",105.18,37.52
"457",105.18,37.52
"458",105.18,37.52
"459",105.18,37.52
"460",105.18,37.52
"461",105.18,37.52
"462",105.18,37.52
"463",105.18,37.52
"464",105.18,37.52
"465",105.18,37.52
"466",100.9,36.97
"467",100.9,36.97
"468",100.9,36.97
"469",100.9,36.97
"470",100.9,36.97
"471",100.9,36.97
"472",100.9,36.97
"473",100.9,36.97
"474",100.9,36.97
"475",100.9,36.97
"476",111.13,37.52
"477",111.13,37.52
"478",111.13,37.52
"479",111.13,37.52
"480",111.13,37.52
"481",111.13,37.52
"482",111.13,37.52
"483",111.13,37.52
"484",111.13,37.52
"485",111.13,37.52
"486",112.26,39.19
"487",112.26,39.19
"488",112.26,39.19
"489",112.26,39.19
"490",112.26,39.19
"491",112.26,39.19
"492",112.26,39.19
"493",112.26,39.19
"494",112.26,39.19
"495",112.26,39.19
"496",112.43,38.24
"497",112.43,38.24
"498",112.43,38.24
"499",112.43,38.24
"500",112.43,38.24
"501",112.43,38.24
"502",112.43,38.24
"503",112.43,38.24
"504",112.43,38.24
"505",112.43,38.24
"506",113.34,37.51
"507",113.34,37.51
"508",113.34,37.51
"509",113.34,37.51
"510",113.34,37.51
"511",113.34,37.51
"512",113.34,37.51
"513",113.34,37.51
"514",113.34,37.51
"515",113.34,37.51
"516",105.33,30.31
"517",105.33,30.31
"518",105.33,30.31
"519",105.33,30.31
"520",105.33,30.31
"521",105.33,30.31
"522",105.33,30.31
"523",105.33,30.31
"524",105.33,30.31
"525",105.33,30.31
"526",104.62,35.58
"527",104.62,35.58
"528",104.62,35.58
"529",104.62,35.58
"530",104.62,35.58
"531",104.62,35.58
"532",104.62,35.58
"533",104.62,35.58
"534",104.62,35.58
"535",104.62,35.58
"536",104.92,33.4
"537",104.92,33.4
"538",104.92,33.4
"539",104.92,33.4
"540",104.92,33.4
"541",104.92,33.4
"542",104.92,33.4
"543",104.92,33.4
"544",104.92,33.4
"545",104.92,33.4
"546",115.21,22.47
"547",115.21,22.47
"548",115.21,22.47
"549",115.21,22.47
"550",115.21,22.47
"551",115.21,22.47
"552",115.21,22.47
"553",115.21,22.47
"554",115.21,22.47
"555",115.21,22.47
"556",111.55,24.42
"557",111.55,24.42
"558",111.55,24.42
"559",111.55,24.42
"560",111.55,24.42
"561",111.55,24.42
"562",111.55,24.42
"563",111.55,24.42
"564",111.55,24.42
"565",111.55,24.42
"566",109.12,27.43
"567",109.12,27.43
"568",109.12,27.43
"569",109.12,27.43
"570",109.12,27.43
"571",109.12,27.43
"572",109.12,27.43
"573",109.12,27.43
"574",109.12,27.43
"575",109.12,27.43
"576",110.02,18.48
"577",110.02,18.48
"578",110.02,18.48
"579",110.02,18.48
"580",110.02,18.48
"581",110.02,18.48
"582",110.02,18.48
"583",110.02,18.48
"584",110.02,18.48
"585",110.02,18.48
"586",129.5,42.88
"587",129.5,42.88
"588",129.5,42.88
"589",129.5,42.88
"590",129.5,42.88
"591",129.5,42.88
"592",129.5,42.88
"593",129.5,42.88
"594",129.5,42.88
"595",129.5,42.88
"596",107.42,40.75
"597",107.42,40.75
"598",107.42,40.75
"599",107.42,40.75
"600",107.42,40.75
"601",107.42,40.75
"602",107.42,40.75
"603",107.42,40.75
"604",107.42,40.75
"605",107.42,40.75
"606",119.77,49.22
"607",119.77,49.22
"608",119.77,49.22
"609",119.77,49.22
"610",119.77,49.22
"611",119.77,49.22
"612",119.77,49.22
"613",119.77,49.22
"614",119.77,49.22
"615",119.77,49.22
"616",103.83,30.05
"617",103.83,30.05
"618",103.83,30.05
"619",103.83,30.05
"620",103.83,30.05
"621",103.83,30.05
"622",103.83,30.05
"623",103.83,30.05
"624",103.83,30.05
"625",103.83,30.05
"626",82.15,45.25
"627",82.15,45.25
"628",82.15,45.25
"629",82.15,45.25
"630",82.15,45.25
"631",82.15,45.25
"632",82.15,45.25
"633",82.15,45.25
"634",82.15,45.25
"635",82.15,45.25
"636",82.59,46.46
"637",82.59,46.46
"638",82.59,46.46
"639",82.59,46.46
"640",82.59,46.46
"641",82.59,46.46
"642",82.59,46.46
"643",82.59,46.46
"644",82.59,46.46
"645",82.59,46.46
"646",101.32,25.01
"647",101.32,25.01
"648",101.32,25.01
"649",101.32,25.01
"650",101.32,25.01
"651",101.32,25.01
"652",101.32,25.01
"653",101.32,25.01
"654",101.32,25.01
"655",101.32,25.01
"656",100.58,22.46
"657",100.58,22.46
"658",100.58,22.46
"659",100.58,22.46
"660",100.58,22.46
"661",100.58,22.46
"662",100.58,22.46
"663",100.58,22.46
"664",100.58,22.46
"665",100.58,22.46
"666",122.06,30.01
"667",122.06,30.01
"668",122.06,30.01
"669",122.06,30.01
"670",122.06,30.01
"671",122.06,30.01
"672",122.06,30.01
"673",122.06,30.01
"674",122.06,30.01
"675",122.06,30.01
"676",116.38,23.4
"677",116.38,23.4
"678",116.38,23.4
"679",116.38,23.4
"680",116.38,23.4
"681",116.38,23.4
"682",116.38,23.4
"683",116.38,23.4
"684",116.38,23.4
"685",116.38,23.4
"686",113.37,24.48
"687",113.37,24.48
"688",113.37,24.48
"689",113.37,24.48
"690",113.37,24.48
"691",113.37,24.48
"692",113.37,24.48
"693",113.37,24.48
"694",113.37,24.48
"695",113.37,24.48
"696",107.97,26.58
"697",107.97,26.58
"698",107.97,26.58
"699",107.97,26.58
"700",107.97,26.58
"701",107.97,26.58
"702",107.97,26.58
"703",107.97,26.58
"704",107.97,26.58
"705",107.97,26.58
"706",109.69,19.91
"707",109.69,19.91
"708",109.69,19.91
"709",109.69,19.91
"710",109.69,19.91
"711",109.69,19.91
"712",109.69,19.91
"713",109.69,19.91
"714",109.69,19.91
"715",109.69,19.91
"716",117.57,40.59
"717",117.57,40.59
"718",117.57,40.59
"719",117.57,40.59
"720",117.57,40.59
"721",117.57,40.59
"722",117.57,40.59
"723",117.57,40.59
"724",117.57,40.59
"725",117.57,40.59
"726",115.01,35.44
"727",115.01,35.44
"728",115.01,35.44
"729",115.01,35.44
"730",115.01,35.44
"731",115.01,35.44
"732",115.01,35.44
"733",115.01,35.44
"734",115.01,35.44
"735",115.01,35.44
"736",111.12,34.47
"737",111.12,34.47
"738",111.12,34.47
"739",111.12,34.47
"740",111.12,34.47
"741",111.12,34.47
"742",111.12,34.47
"743",111.12,34.47
"744",111.12,34.47
"745",111.12,34.47
"746",125.09,42.54
"747",125.09,42.54
"748",125.09,42.54
"749",125.09,42.54
"750",125.09,42.54
"751",125.09,42.54
"752",125.09,42.54
"753",125.09,42.54
"754",125.09,42.54
"755",125.09,42.54
"756",111.41,40.48
"757",111.41,40.48
"758",111.41,40.48
"759",111.41,40.48
"760",111.41,40.48
"761",111.41,40.48
"762",111.41,40.48
"763",111.41,40.48
"764",111.41,40.48
"765",111.41,40.48
"766",113.06,36.11
"767",113.06,36.11
"768",113.06,36.11
"769",113.06,36.11
"770",113.06,36.11
"771",113.06,36.11
"772",113.06,36.11
"773",113.06,36.11
"774",113.06,36.11
"775",113.06,36.11
"776",109.93,33.87
"777",109.93,33.87
"778",109.93,33.87
"779",109.93,33.87
"780",109.93,33.87
"781",109.93,33.87
"782",109.93,33.87
"783",109.93,33.87
"784",109.93,33.87
"785",109.93,33.87
"786",110.53,21.4
"787",110.53,21.4
"788",110.53,21.4
"789",110.53,21.4
"790",110.53,21.4
"791",110.53,21.4
"792",110.53,21.4
"793",110.53,21.4
"794",110.53,21.4
"795",110.53,21.4
"796",110.28,19.14
"797",110.28,19.14
"798",110.28,19.14
"799",110.28,19.14
"800",110.28,19.14
"801",110.28,19.14
"802",110.28,19.14
"803",110.28,19.14
"804",110.28,19.14
"805",110.28,19.14
"806",109.73,28.32
"807",109.73,28.32
"808",109.73,28.32
"809",109.73,28.32
"810",109.73,28.32
"811",109.73,28.32
"812",109.73,28.32
"813",109.73,28.32
"814",109.73,28.32
"815",109.73,28.32
"816",120.27,41.34
"817",120.27,41.34
"818",120.27,41.34
"819",120.27,41.34
"820",120.27,41.34
"821",120.27,41.34
"822",120.27,41.34
"823",120.27,41.34
"824",120.27,41.34
"825",120.27,41.34
"826",124.22,40.08
"827",124.22,40.08
"828",124.22,40.08
"829",124.22,40.08
"830",124.22,40.08
"831",124.22,40.08
"832",124.22,40.08
"833",124.22,40.08
"834",124.22,40.08
"835",124.22,40.08
"836",109.07,35.06
"837",109.07,35.06
"838",109.07,35.06
"839",109.07,35.06
"840",109.07,35.06
"841",109.07,35.06
"842",109.07,35.06
"843",109.07,35.06
"844",109.07,35.06
"845",109.07,35.06
"846",105.51,32.28
"847",105.51,32.28
"848",105.51,32.28
"849",105.51,32.28
"850",105.51,32.28
"851",105.51,32.28
"852",105.51,32.28
"853",105.51,32.28
"854",105.51,32.28
"855",105.51,32.28
"856",102.59,29.59
"857",102.59,29.59
"858",102.59,29.59
"859",102.59,29.59
"860",102.59,29.59
"861",102.59,29.59
"862",102.59,29.59
"863",102.59,29.59
"864",102.59,29.59
"865",102.59,29.59
"866",116.21,22.32
"867",116.21,22.32
"868",116.21,22.32
"869",116.21,22.32
"870",116.21,22.32
"871",116.21,22.32
"872",116.21,22.32
"873",116.21,22.32
"874",116.21,22.32
"875",116.21,22.32
"876",109.36,23.06
"877",109.36,23.06
"878",109.36,23.06
"879",109.36,23.06
"880",109.36,23.06
"881",109.36,23.06
"882",109.36,23.06
"883",109.36,23.06
"884",109.36,23.06
"885",109.36,23.06
"886",108.37,21.57
"887",108.37,21.57
"888",108.37,21.57
"889",108.37,21.57
"890",108.37,21.57
"891",108.37,21.57
"892",108.37,21.57
"893",108.37,21.57
"894",108.37,21.57
"895",108.37,21.57
"896",110.09,22.38
"897",110.09,22.38
"898",110.09,22.38
"899",110.09,22.38
"900",110.09,22.38
"901",110.09,22.38
"902",110.09,22.38
"903",110.09,22.38
"904",110.09,22.38
"905",110.09,22.38
"906",115.42,37.44
"907",115.42,37.44
"908",115.42,37.44
"909",115.42,37.44
"910",115.42,37.44
"911",115.42,37.44
"912",115.42,37.44
"913",115.42,37.44
"914",115.42,37.44
"915",115.42,37.44
"916",121.39,42.01
"917",121.39,42.01
"918",121.39,42.01
"919",121.39,42.01
"920",121.39,42.01
"921",121.39,42.01
"922",121.39,42.01
"923",121.39,42.01
"924",121.39,42.01
"925",121.39,42.01
"926",120.51,40.45
"927",120.51,40.45
"928",120.51,40.45
"929",120.51,40.45
"930",120.51,40.45
"931",120.51,40.45
"932",120.51,40.45
"933",120.51,40.45
"934",120.51,40.45
"935",120.51,40.45
"936",121.09,41.07
"937",121.09,41.07
"938",121.09,41.07
"939",121.09,41.07
"940",121.09,41.07
"941",121.09,41.07
"942",121.09,41.07
"943",121.09,41.07
"944",121.09,41.07
"945",121.09,41.07
"946",112.51,35.3
"947",112.51,35.3
"948",112.51,35.3
"949",112.51,35.3
"950",112.51,35.3
"951",112.51,35.3
"952",112.51,35.3
"953",112.51,35.3
"954",112.51,35.3
"955",112.51,35.3
"956",109.28,36.35
"957",109.28,36.35
"958",109.28,36.35
"959",109.28,36.35
"960",109.28,36.35
"961",109.28,36.35
"962",109.28,36.35
"963",109.28,36.35
"964",109.28,36.35
"965",109.28,36.35
"966",102.27,27.9
"967",102.27,27.9
"968",102.27,27.9
"969",102.27,27.9
"970",102.27,27.9
"971",102.27,27.9
"972",102.27,27.9
"973",102.27,27.9
"974",102.27,27.9
"975",102.27,27.9
"976",100.23,26.88
"977",100.23,26.88
"978",100.23,26.88
"979",100.23,26.88
"980",100.23,26.88
"981",100.23,26.88
"982",100.23,26.88
"983",100.23,26.88
"984",100.23,26.88
"985",100.23,26.88
"986",113.04,22.35
"987",113.04,22.35
"988",113.04,22.35
"989",113.04,22.35
"990",113.04,22.35
"991",113.04,22.35
"992",113.04,22.35
"993",113.04,22.35
"994",113.04,22.35
"995",113.04,22.35
"996",113.01,23.42
"997",113.01,23.42
"998",113.01,23.42
"999",113.01,23.42
"1000",113.01,23.42
"1001",113.01,23.42
"1002",113.01,23.42
"1003",113.01,23.42
"1004",113.01,23.42
"1005",113.01,23.42
"1006",104.5,26.35
"1007",104.5,26.35
"1008",104.5,26.35
"1009",104.5,26.35
"1010",104.5,26.35
"1011",104.5,26.35
"1012",104.5,26.35
"1013",104.5,26.35
"1014",104.5,26.35
"1015",104.5,26.35
"1016",110.67,31.75
"1017",110.67,31.75
"1018",110.67,31.75
"1019",110.67,31.75
"1020",110.67,31.75
"1021",110.67,31.75
"1022",110.67,31.75
"1023",110.67,31.75
"1024",110.67,31.75
"1025",110.67,31.75
"1026",119.27,32.11
"1027",119.27,32.11
"1028",119.27,32.11
"1029",119.27,32.11
"1030",119.27,32.11
"1031",119.27,32.11
"1032",119.27,32.11
"1033",119.27,32.11
"1034",119.27,32.11
"1035",119.27,32.11
"1036",106.11,37.59
"1037",106.11,37.59
"1038",106.11,37.59
"1039",106.11,37.59
"1040",106.11,37.59
"1041",106.11,37.59
"1042",106.11,37.59
"1043",106.11,37.59
"1044",106.11,37.59
"1045",106.11,37.59
"1046",118.02,37.22
"1047",118.02,37.22
"1048",118.02,37.22
"1049",118.02,37.22
"1050",118.02,37.22
"1051",118.02,37.22
"1052",118.02,37.22
"1053",118.02,37.22
"1054",118.02,37.22
"1055",118.02,37.22
"1056",112.33,37.54
"1057",112.33,37.54
"1058",112.33,37.54
"1059",112.33,37.54
"1060",112.33,37.54
"1061",112.33,37.54
"1062",112.33,37.54
"1063",112.33,37.54
"1064",112.33,37.54
"1065",112.33,37.54
"1066",104.34,28.47
"1067",104.34,28.47
"1068",104.34,28.47
"1069",104.34,28.47
"1070",104.34,28.47
"1071",104.34,28.47
"1072",104.34,28.47
"1073",104.34,28.47
"1074",104.34,28.47
"1075",104.34,28.47
"1076",99.1,25.08
"1077",99.1,25.08
"1078",99.1,25.08
"1079",99.1,25.08
"1080",99.1,25.08
"1081",99.1,25.08
"1082",99.1,25.08
"1083",99.1,25.08
"1084",99.1,25.08
"1085",99.1,25.08
"1086",120.06,30.52
"1087",120.06,30.52
"1088",120.06,30.52
"1089",120.06,30.52
"1090",120.06,30.52
"1091",120.06,30.52
"1092",120.06,30.52
"1093",120.06,30.52
"1094",120.06,30.52
"1095",120.06,30.52
"1096",118.18,32.18
"1097",118.18,32.18
"1098",118.18,32.18
"1099",118.18,32.18
"1100",118.18,32.18
"1101",118.18,32.18
"1102",118.18,32.18
"1103",118.18,32.18
"1104",118.18,32.18
"1105",118.18,32.18
"1106",118.18,29.43
"1107",118.18,29.43
"1108",118.18,29.43
"1109",118.18,29.43
"1110",118.18,29.43
"1111",118.18,29.43
"1112",118.18,29.43
"1113",118.18,29.43
"1114",118.18,29.43
"1115",118.18,29.43
"1116",130.49,45.48
"1117",130.49,45.48
"1118",130.49,45.48
"1119",130.49,45.48
"1120",130.49,45.48
"1121",130.49,45.48
"1122",130.49,45.48
"1123",130.49,45.48
"1124",130.49,45.48
"1125",130.49,45.48
"1126",124.22,43.1
"1127",124.22,43.1
"1128",124.22,43.1
"1129",124.22,43.1
"1130",124.22,43.1
"1131",124.22,43.1
"1132",124.22,43.1
"1133",124.22,43.1
"1134",124.22,43.1
"1135",124.22,43.1
"1136",117.03,28.14
"1137",117.03,28.14
"1138",117.03,28.14
"1139",117.03,28.14
"1140",117.03,28.14
"1141",117.03,28.14
"1142",117.03,28.14
"1143",117.03,28.14
"1144",117.03,28.14
"1145",117.03,28.14
"1146",109.49,40.39
"1147",109.49,40.39
"1148",109.49,40.39
"1149",109.49,40.39
"1150",109.49,40.39
"1151",109.49,40.39
"1152",109.49,40.39
"1153",109.49,40.39
"1154",109.49,40.39
"1155",109.49,40.39
"1156",109.8,39.62
"1157",109.8,39.62
"1158",109.8,39.62
"1159",109.8,39.62
"1160",109.8,39.62
"1161",109.8,39.62
"1162",109.8,39.62
"1163",109.8,39.62
"1164",109.8,39.62
"1165",109.8,39.62
"1166",113.17,40.06
"1167",113.17,40.06
"1168",113.17,40.06
"1169",113.17,40.06
"1170",113.17,40.06
"1171",113.17,40.06
"1172",113.17,40.06
"1173",113.17,40.06
"1174",113.17,40.06
"1175",113.17,40.06
"1176",109.3,34.3
"1177",109.3,34.3
"1178",109.3,34.3
"1179",109.3,34.3
"1180",109.3,34.3
"1181",109.3,34.3
"1182",109.3,34.3
"1183",109.3,34.3
"1184",109.3,34.3
"1185",109.3,34.3
"1186",104.46,29.23
"1187",104.46,29.23
"1188",104.46,29.23
"1189",104.46,29.23
"1190",104.46,29.23
"1191",104.46,29.23
"1192",104.46,29.23
"1193",104.46,29.23
"1194",104.46,29.23
"1195",104.46,29.23
"1196",81.32,43.92
"1197",81.32,43.92
"1198",81.32,43.92
"1199",81.32,43.92
"1200",81.32,43.92
"1201",81.32,43.92
"1202",81.32,43.92
"1203",81.32,43.92
"1204",81.32,43.92
"1205",81.32,43.92
"1206",100.13,25.34
"1207",100.13,25.34
"1208",100.13,25.34
"1209",100.13,25.34
"1210",100.13,25.34
"1211",100.13,25.34
"1212",100.13,25.34
"1213",100.13,25.34
"1214",100.13,25.34
"1215",100.13,25.34
"1216",103.48,25.3
"1217",103.48,25.3
"1218",103.48,25.3
"1219",103.48,25.3
"1220",103.48,25.3
"1221",103.48,25.3
"1222",103.48,25.3
"1223",103.48,25.3
"1224",103.48,25.3
"1225",103.48,25.3
"1226",103.42,27.2
"1227",103.42,27.2
"1228",103.42,27.2
"1229",103.42,27.2
"1230",103.42,27.2
"1231",103.42,27.2
"1232",103.42,27.2
"1233",103.42,27.2
"1234",103.42,27.2
"1235",103.42,27.2
"1236",117.48,30.67
"1237",117.48,30.67
"1238",117.48,30.67
"1239",117.48,30.67
"1240",117.48,30.67
"1241",117.48,30.67
"1242",117.48,30.67
"1243",117.48,30.67
"1244",117.48,30.67
"1245",117.48,30.67
"1246",116.58,32.37
"1247",116.58,32.37
"1248",116.58,32.37
"1249",116.58,32.37
"1250",116.58,32.37
"1251",116.58,32.37
"1252",116.58,32.37
"1253",116.58,32.37
"1254",116.58,32.37
