"","lng","lat"
"1",103.12,35.37
"2",103.12,35.37
"3",103.12,35.37
"4",103.12,35.37
"5",103.12,35.37
"6",100.26,38.56
"7",100.26,38.56
"8",100.26,38.56
"9",100.26,38.56
"10",100.26,38.56
"11",122.5,45.38
"12",122.5,45.38
"13",122.5,45.38
"14",122.5,45.38
"15",122.5,45.38
"16",125.4,42.32
"17",125.4,42.32
"18",125.4,42.32
"19",125.4,42.32
"20",125.4,42.32
"21",124.49,45.11
"22",124.49,45.11
"23",124.49,45.11
"24",124.49,45.11
"25",124.49,45.11
"26",115.55,28.4
"27",115.55,28.4
"28",115.55,28.4
"29",115.55,28.4
"30",115.55,28.4
"31",122.13,40.39
"32",122.13,40.39
"33",122.13,40.39
"34",122.13,40.39
"35",122.13,40.39
"36",116.07,43.95
"37",116.07,43.95
"38",116.07,43.95
"39",116.07,43.95
"40",116.07,43.95
"41",122.05,46.08
"42",122.05,46.08
"43",122.05,46.08
"44",122.05,46.08
"45",122.05,46.08
"46",106.28,36
"47",106.28,36
"48",106.28,36
"49",106.28,36
"50",106.28,36
"51",106.59,38.16
"52",106.59,38.16
"53",106.59,38.16
"54",106.59,38.16
"55",106.59,38.16
"56",106.22,39.02
"57",106.22,39.02
"58",106.22,39.02
"59",106.22,39.02
"60",106.22,39.02
"61",105.18,37.52
"62",105.18,37.52
"63",105.18,37.52
"64",105.18,37.52
"65",105.18,37.52
"66",111.31,36.05
"67",111.31,36.05
"68",111.31,36.05
"69",111.31,36.05
"70",111.31,36.05
"71",110.27,35.28
"72",110.27,35.28
"73",110.27,35.28
"74",110.27,35.28
"75",110.27,35.28
"76",108.07,34.28
"77",108.07,34.28
"78",108.07,34.28
"79",108.07,34.28
"80",108.07,34.28
"81",102.22,31.9
"82",102.22,31.9
"83",102.22,31.9
"84",102.22,31.9
"85",102.22,31.9
"86",80.19,41.09
"87",80.19,41.09
"88",80.19,41.09
"89",80.19,41.09
"90",80.19,41.09
"91",86,44.18
"92",86,44.18
"93",86,44.18
"94",86,44.18
"95",86,44.18
"96",87.53,44.17
"97",87.53,44.17
"98",87.53,44.17
"99",87.53,44.17
"100",87.53,44.17
"101",83.51,44.2
"102",83.51,44.2
"103",83.51,44.2
"104",83.51,44.2
"105",83.51,44.2
"106",87.36,43.45
"107",87.36,43.45
"108",87.36,43.45
"109",87.36,43.45
"110",87.36,43.45
"111",89.11,42.54
"112",89.11,42.54
"113",89.11,42.54
"114",89.11,42.54
"115",89.11,42.54
"116",100.08,23.88
"117",100.08,23.88
"118",100.08,23.88
"119",100.08,23.88
"120",100.08,23.88
"121",114.41,23.43
"122",114.41,23.43
"123",114.41,23.43
"124",114.41,23.43
"125",114.41,23.43
"126",114.41,23.43
"127",114.41,23.43
"128",114.41,23.43
"129",114.41,23.43
"130",114.41,23.43
"131",111.2,23.29
"132",111.2,23.29
"133",111.2,23.29
"134",111.2,23.29
"135",111.2,23.29
"136",111.2,23.29
"137",111.2,23.29
"138",111.2,23.29
"139",111.2,23.29
"140",111.2,23.29
"141",109.17,18.73
"142",109.17,18.73
"143",109.17,18.73
"144",109.17,18.73
"145",109.17,18.73
"146",109.17,18.73
"147",109.17,18.73
"148",109.17,18.73
"149",109.17,18.73
"150",109.17,18.73
"151",124.12,50.42
"152",124.12,50.42
"153",124.12,50.42
"154",124.12,50.42
"155",124.12,50.42
"156",124.12,50.42
"157",124.12,50.42
"158",124.12,50.42
"159",124.12,50.42
"160",124.12,50.42
"161",109.73,28.32
"162",109.73,28.32
"163",109.73,28.32
"164",109.73,28.32
"165",109.73,28.32
"166",109.73,28.32
"167",109.73,28.32
"168",109.73,28.32
"169",109.73,28.32
"170",109.73,28.32
"171",110.29,29.08
"172",110.29,29.08
"173",110.29,29.08
"174",110.29,29.08
"175",110.29,29.08
"176",110.29,29.08
"177",110.29,29.08
"178",110.29,29.08
"179",110.29,29.08
"180",110.29,29.08
"181",106.48,39.4
"182",106.48,39.4
"183",106.48,39.4
"184",106.48,39.4
"185",106.48,39.4
"186",106.48,39.4
"187",106.48,39.4
"188",106.48,39.4
"189",106.48,39.4
"190",106.48,39.4
"191",109.47,38.18
"192",109.47,38.18
"193",109.47,38.18
"194",109.47,38.18
"195",109.47,38.18
"196",109.47,38.18
"197",109.47,38.18
"198",109.47,38.18
"199",109.47,38.18
"200",109.47,38.18
"201",104.38,30.09
"202",104.38,30.09
"203",104.38,30.09
"204",104.38,30.09
"205",104.38,30.09
"206",104.38,30.09
"207",104.38,30.09
"208",104.38,30.09
"209",104.38,30.09
"210",104.38,30.09
"211",122.06,30.01
"212",122.06,30.01
"213",122.06,30.01
"214",122.06,30.01
"215",122.06,30.01
"216",122.06,30.01
"217",122.06,30.01
"218",122.06,30.01
"219",122.06,30.01
"220",122.06,30.01
"221",107.63,35.73
"222",107.63,35.73
"223",107.63,35.73
"224",107.63,35.73
"225",107.63,35.73
"226",107.63,35.73
"227",107.63,35.73
"228",107.63,35.73
"229",107.63,35.73
"230",107.63,35.73
"231",113.37,24.48
"232",113.37,24.48
"233",113.37,24.48
"234",113.37,24.48
"235",113.37,24.48
"236",113.37,24.48
"237",113.37,24.48
"238",113.37,24.48
"239",113.37,24.48
"240",113.37,24.48
"241",106.36,23.54
"242",106.36,23.54
"243",106.36,23.54
"244",106.36,23.54
"245",106.36,23.54
"246",106.36,23.54
"247",106.36,23.54
"248",106.36,23.54
"249",106.36,23.54
"250",106.36,23.54
"251",109.12,27.43
"252",109.12,27.43
"253",109.12,27.43
"254",109.12,27.43
"255",109.12,27.43
"256",109.12,27.43
"257",109.12,27.43
"258",109.12,27.43
"259",109.12,27.43
"260",109.12,27.43
"261",109.7,18.64
"262",109.7,18.64
"263",109.7,18.64
"264",109.7,18.64
"265",109.7,18.64
"266",109.7,18.64
"267",109.7,18.64
"268",109.7,18.64
"269",109.7,18.64
"270",109.7,18.64
"271",110.31,19.68
"272",110.31,19.68
"273",110.31,19.68
"274",110.31,19.68
"275",110.31,19.68
"276",110.31,19.68
"277",110.31,19.68
"278",110.31,19.68
"279",110.31,19.68
