"","lng","lat"
"1",104.62,35.58
"2",104.62,35.58
"3",104.62,35.58
"4",104.62,35.58
"5",104.62,35.58
"6",104.92,33.4
"7",104.92,33.4
"8",104.92,33.4
"9",104.92,33.4
"10",104.92,33.4
"11",107.63,35.73
"12",107.63,35.73
"13",107.63,35.73
"14",107.63,35.73
"15",107.63,35.73
"16",110.31,19.68
"17",110.31,19.68
"18",110.31,19.68
"19",110.31,19.68
"20",110.31,19.68
"21",128.56,47.42
"22",128.56,47.42
"23",128.56,47.42
"24",128.56,47.42
"25",128.56,47.42
"26",110.29,29.08
"27",110.29,29.08
"28",110.29,29.08
"29",110.29,29.08
"30",110.29,29.08
"31",122.5,45.38
"32",122.5,45.38
"33",122.5,45.38
"34",122.5,45.38
"35",122.5,45.38
"36",124.49,45.11
"37",124.49,45.11
"38",124.49,45.11
"39",124.49,45.11
"40",124.49,45.11
"41",115.55,28.4
"42",115.55,28.4
"43",115.55,28.4
"44",115.55,28.4
"45",115.55,28.4
"46",123.12,41.16
"47",123.12,41.16
"48",123.12,41.16
"49",123.12,41.16
"50",123.12,41.16
"51",122.05,46.08
"52",122.05,46.08
"53",122.05,46.08
"54",122.05,46.08
"55",122.05,46.08
"56",100.9,36.97
"57",100.9,36.97
"58",100.9,36.97
"59",100.9,36.97
"60",100.9,36.97
"61",111.31,36.05
"62",111.31,36.05
"63",111.31,36.05
"64",111.31,36.05
"65",111.31,36.05
"66",108.07,34.28
"67",108.07,34.28
"68",108.07,34.28
"69",108.07,34.28
"70",108.07,34.28
"71",102.22,31.9
"72",102.22,31.9
"73",102.22,31.9
"74",102.22,31.9
"75",102.22,31.9
"76",103.44,29.36
"77",103.44,29.36
"78",103.44,29.36
"79",103.44,29.36
"80",103.44,29.36
"81",104.38,30.09
"82",104.38,30.09
"83",104.38,30.09
"84",104.38,30.09
"85",104.38,30.09
"86",87.36,43.45
"87",87.36,43.45
"88",87.36,43.45
"89",87.36,43.45
"90",87.36,43.45
"91",89.11,42.54
"92",89.11,42.54
"93",89.11,42.54
"94",89.11,42.54
"95",89.11,42.54
"96",118.75,30.95
"97",118.75,30.95
"98",118.75,30.95
"99",118.75,30.95
"100",118.75,30.95
"101",118.75,30.95
"102",118.75,30.95
"103",118.75,30.95
"104",118.75,30.95
"105",118.75,30.95
"106",114.41,23.43
"107",114.41,23.43
"108",114.41,23.43
"109",114.41,23.43
"110",114.41,23.43
"111",114.41,23.43
"112",114.41,23.43
"113",114.41,23.43
"114",114.41,23.43
"115",114.41,23.43
"116",108.64,19.09
