"","lng","lat"
"1",117.01,25.06
"2",117.01,25.06
"3",117.01,25.06
"4",117.01,25.06
"5",117.01,25.06
"6",102.92,34.98
"7",102.92,34.98
"8",102.92,34.98
"9",102.92,34.98
"10",102.92,34.98
"11",102.1,38.28
"12",102.1,38.28
"13",102.1,38.28
"14",102.1,38.28
"15",102.1,38.28
"16",106.4,35.32
"17",106.4,35.32
"18",106.4,35.32
"19",106.4,35.32
"20",106.4,35.32
"21",114.41,23.43
"22",114.41,23.43
"23",114.41,23.43
"24",114.41,23.43
"25",114.41,23.43
"26",104.9,25.08
"27",104.9,25.08
"28",104.9,25.08
"29",104.9,25.08
"30",104.9,25.08
"31",109.03,19.25
"32",109.03,19.25
"33",109.03,19.25
"34",109.03,19.25
"35",109.03,19.25
"36",110,19.75
"37",110,19.75
"38",110,19.75
"39",110,19.75
"40",110,19.75
"41",110.31,19.68
"42",110.31,19.68
"43",110.31,19.68
"44",110.31,19.68
"45",110.31,19.68
"46",108.64,19.09
"47",108.64,19.09
"48",108.64,19.09
"49",108.64,19.09
"50",108.64,19.09
"51",109.17,18.73
"52",109.17,18.73
"53",109.17,18.73
"54",109.17,18.73
"55",109.17,18.73
"56",109.83,19.05
"57",109.83,19.05
"58",109.83,19.05
"59",109.83,19.05
"60",109.83,19.05
"61",119.35,39.55
"62",119.35,39.55
"63",119.35,39.55
"64",119.35,39.55
"65",119.35,39.55
"66",114,35
"67",114,35
"68",114,35
"69",114,35
"70",114,35
"71",130.16,47.2
"72",130.16,47.2
"73",130.16,47.2
"74",130.16,47.2
"75",130.16,47.2
"76",127.29,50.14
"77",127.29,50.14
"78",127.29,50.14
"79",127.29,50.14
"80",127.29,50.14
"81",124.49,43.31
"82",124.49,43.31
"83",124.49,43.31
"84",124.49,43.31
"85",124.49,43.31
"86",124.22,43.1
"87",124.22,43.1
"88",124.22,43.1
"89",124.22,43.1
"90",124.22,43.1
"91",125.56,41.43
"92",125.56,41.43
"93",125.56,41.43
"94",125.56,41.43
"95",125.56,41.43
"96",123,41.07
"97",123,41.07
"98",123,41.07
"99",123,41.07
"100",123,41.07
"101",122.13,40.39
"102",122.13,40.39
"103",122.13,40.39
"104",122.13,40.39
"105",122.13,40.39
"106",119.77,49.22
"107",119.77,49.22
"108",119.77,49.22
"109",119.77,49.22
"110",119.77,49.22
"111",122.16,43.37
"112",122.16,43.37
"113",122.16,43.37
"114",122.16,43.37
"115",122.16,43.37
"116",106.48,39.4
"117",106.48,39.4
"118",106.48,39.4
"119",106.48,39.4
