"","lng","lat"
"1",103.12,35.37
"2",103.12,35.37
"3",103.12,35.37
"4",103.12,35.37
"5",103.12,35.37
"6",100.26,38.56
"7",100.26,38.56
"8",100.26,38.56
"9",100.26,38.56
"10",100.26,38.56
"11",122.5,45.38
"12",122.5,45.38
"13",122.5,45.38
"14",122.5,45.38
"15",122.5,45.38
"16",125.4,42.32
"17",125.4,42.32
"18",125.4,42.32
"19",125.4,42.32
"20",125.4,42.32
"21",124.49,45.11
"22",124.49,45.11
"23",124.49,45.11
"24",124.49,45.11
"25",124.49,45.11
"26",122.13,40.39
"27",122.13,40.39
"28",122.13,40.39
"29",122.13,40.39
"30",122.13,40.39
"31",116.07,43.95
"32",116.07,43.95
"33",116.07,43.95
"34",116.07,43.95
"35",116.07,43.95
"36",122.05,46.08
"37",122.05,46.08
"38",122.05,46.08
"39",122.05,46.08
"40",122.05,46.08
"41",106.59,38.16
"42",106.59,38.16
"43",106.59,38.16
"44",106.59,38.16
"45",106.59,38.16
"46",106.22,39.02
"47",106.22,39.02
"48",106.22,39.02
"49",106.22,39.02
"50",106.22,39.02
"51",105.18,37.52
"52",105.18,37.52
"53",105.18,37.52
"54",105.18,37.52
"55",105.18,37.52
"56",111.31,36.05
"57",111.31,36.05
"58",111.31,36.05
"59",111.31,36.05
"60",111.31,36.05
"61",110.27,35.28
"62",110.27,35.28
"63",110.27,35.28
"64",110.27,35.28
"65",110.27,35.28
"66",108.07,34.28
"67",108.07,34.28
"68",108.07,34.28
"69",108.07,34.28
"70",108.07,34.28
"71",102.22,31.9
"72",102.22,31.9
"73",102.22,31.9
"74",102.22,31.9
"75",102.22,31.9
"76",80.19,41.09
"77",80.19,41.09
"78",80.19,41.09
"79",80.19,41.09
"80",80.19,41.09
"81",86,44.18
"82",86,44.18
"83",86,44.18
"84",86,44.18
"85",86,44.18
"86",87.53,44.17
"87",87.53,44.17
"88",87.53,44.17
"89",87.53,44.17
"90",87.53,44.17
"91",83.51,44.2
"92",83.51,44.2
"93",83.51,44.2
"94",83.51,44.2
"95",83.51,44.2
"96",87.36,43.45
"97",87.36,43.45
"98",87.36,43.45
"99",87.36,43.45
"100",87.36,43.45
"101",89.11,42.54
"102",89.11,42.54
"103",89.11,42.54
"104",89.11,42.54
"105",89.11,42.54
"106",100.08,23.88
"107",100.08,23.88
"108",100.08,23.88
"109",100.08,23.88
"110",100.08,23.88
"111",107.63,35.73
"112",107.63,35.73
"113",107.63,35.73
"114",107.63,35.73
"115",107.63,35.73
"116",107.63,35.73
"117",107.63,35.73
"118",107.63,35.73
"119",107.63,35.73
"120",107.63,35.73
"121",111.2,23.29
"122",111.2,23.29
"123",111.2,23.29
"124",111.2,23.29
"125",111.2,23.29
"126",111.2,23.29
"127",111.2,23.29
"128",111.2,23.29
"129",111.2,23.29
"130",111.2,23.29
"131",109.17,18.73
"132",109.17,18.73
"133",109.17,18.73
"134",109.17,18.73
"135",109.17,18.73
"136",109.17,18.73
"137",109.17,18.73
"138",109.17,18.73
"139",109.17,18.73
"140",109.17,18.73
"141",124.12,50.42
"142",124.12,50.42
"143",124.12,50.42
"144",124.12,50.42
"145",124.12,50.42
"146",124.12,50.42
"147",124.12,50.42
"148",124.12,50.42
"149",124.12,50.42
"150",124.12,50.42
"151",127.29,50.14
"152",127.29,50.14
"153",127.29,50.14
"154",127.29,50.14
"155",127.29,50.14
"156",127.29,50.14
"157",127.29,50.14
"158",127.29,50.14
"159",127.29,50.14
"160",127.29,50.14
"161",106.48,39.4
"162",106.48,39.4
"163",106.48,39.4
"164",106.48,39.4
"165",106.48,39.4
"166",106.48,39.4
"167",106.48,39.4
"168",106.48,39.4
"169",106.48,39.4
"170",106.48,39.4
"171",104.38,30.09
"172",104.38,30.09
"173",104.38,30.09
"174",104.38,30.09
"175",104.38,30.09
"176",104.38,30.09
"177",104.38,30.09
"178",104.38,30.09
"179",104.38,30.09
"180",104.38,30.09
"181",87.18,44.02
"182",87.18,44.02
"183",87.18,44.02
"184",87.18,44.02
"185",87.18,44.02
"186",87.18,44.02
"187",87.18,44.02
"188",87.18,44.02
"189",87.18,44.02
"190",87.18,44.02
"191",122.06,30.01
"192",122.06,30.01
"193",122.06,30.01
"194",122.06,30.01
"195",122.06,30.01
"196",122.06,30.01
"197",122.06,30.01
"198",122.06,30.01
"199",122.06,30.01
"200",122.06,30.01
"201",118.75,30.95
"202",118.75,30.95
"203",118.75,30.95
"204",118.75,30.95
"205",118.75,30.95
"206",118.75,30.95
"207",118.75,30.95
"208",118.75,30.95
"209",118.75,30.95
"210",118.75,30.95
"211",114.41,23.43
"212",114.41,23.43
"213",114.41,23.43
"214",114.41,23.43
"215",114.41,23.43
"216",114.41,23.43
"217",114.41,23.43
"218",114.41,23.43
"219",114.41,23.43
"220",114.41,23.43
"221",106.36,23.54
"222",106.36,23.54
"223",106.36,23.54
"224",106.36,23.54
"225",106.36,23.54
"226",106.36,23.54
"227",106.36,23.54
"228",106.36,23.54
"229",106.36,23.54
"230",106.36,23.54
"231",109.7,18.64
"232",109.7,18.64
"233",109.7,18.64
"234",109.7,18.64
"235",109.7,18.64
"236",109.7,18.64
"237",109.7,18.64
"238",109.7,18.64
"239",109.7,18.64
"240",109.7,18.64
"241",110.31,19.68
"242",110.31,19.68
"243",110.31,19.68
"244",110.31,19.68
"245",110.31,19.68
"246",110.31,19.68
"247",110.31,19.68
"248",110.31,19.68
"249",110.31,19.68
"250",110.31,19.68
"251",108.64,19.09
"252",108.64,19.09
"253",108.64,19.09
"254",108.64,19.09
"255",108.64,19.09
"256",108.64,19.09
"257",108.64,19.09
"258",108.64,19.09
"259",108.64,19.09
"260",108.64,19.09
"261",110.72,19.61
"262",110.72,19.61
"263",110.72,19.61
"264",110.72,19.61
"265",110.72,19.61
"266",110.72,19.61
"267",110.72,19.61
"268",110.72,19.61
"269",110.72,19.61
"270",110.72,19.61
"271",130.16,47.2
"272",130.16,47.2
"273",130.16,47.2
"274",130.16,47.2
"275",130.16,47.2
"276",130.16,47.2
"277",130.16,47.2
"278",130.16,47.2
