"","lng","lat"
"5390",113.22,31.42
"5391",113.22,31.42
"5392",113.22,31.42
"5393",113.22,31.42
"5394",113.22,31.42
"5395",113.22,31.42
"5396",113.22,31.42
"5397",113.22,31.42
"5398",113.22,31.42
"5399",113.22,31.42
"5400",113.22,31.42
"5401",113.22,31.42
"5402",113.22,31.42
"5403",113.22,31.42
"5404",113.22,31.42
"5405",113.22,31.42
"5406",113.22,31.42
"5407",113.22,31.42
"5408",112.23,30.33
"5409",112.23,30.33
"5410",112.23,30.33
"5411",112.23,30.33
"5412",112.23,30.33
"5413",112.23,30.33
"5414",112.23,30.33
"5415",112.23,30.33
"5416",112.23,30.33
"5417",112.23,30.33
"5418",112.23,30.33
"5419",112.23,30.33
"5420",112.23,30.33
"5421",112.23,30.33
"5422",112.23,30.33
"5423",112.23,30.33
"5424",112.23,30.33
"5425",112.23,30.33
"5426",112.23,30.33
"5427",112.23,30.33
"5428",112.23,30.33
"5429",112.23,30.33
"5430",112.23,30.33
"5431",112.23,30.33
"5432",112.23,30.33
"5433",112.23,30.33
"5434",112.23,30.33
"5435",112.23,30.33
"5436",112.23,30.33
"5437",112.23,30.33
"5438",112.23,30.33
"5439",112.23,30.33
"5440",112.23,30.33
"5441",112.23,30.33
"5442",112.23,30.33
"5443",112.23,30.33
"5444",112.23,30.33
"5445",112.23,30.33
"5446",112.23,30.33
"5447",112.23,30.33
"5448",112.23,30.33
"5449",112.23,30.33
"5450",112.23,30.33
"5451",112.23,30.33
"5452",112.23,30.33
"5453",112.23,30.33
"5454",112.23,30.33
"5455",112.23,30.33
"5456",112.23,30.33
"5457",112.23,30.33
"5458",112.23,30.33
"5459",112.23,30.33
"5460",112.23,30.33
"5461",112.23,30.33
"5462",112.23,30.33
"5463",112.23,30.33
"5464",112.23,30.33
"5465",112.23,30.33
"5466",112.23,30.33
"5467",112.23,30.33
"5468",112.23,30.33
"5469",112.23,30.33
"5470",112.23,30.33
"5471",112.23,30.33
"5472",112.23,30.33
"5473",112.23,30.33
"5474",112.23,30.33
"5475",112.23,30.33
"5476",112.23,30.33
"5477",112.23,30.33
"5478",112.23,30.33
"5479",112.23,30.33
"5480",112.23,30.33
"5481",112.23,30.33
"5482",112.23,30.33
"5483",112.23,30.33
"5484",112.23,30.33
"5485",112.23,30.33
"5486",112.23,30.33
"5487",112.23,30.33
"5488",112.23,30.33
"5489",112.23,30.33
"5490",112.23,30.33
"5491",112.23,30.33
"5492",112.23,30.33
"5493",112.23,30.33
"5494",112.23,30.33
"5495",112.23,30.33
"5496",112.23,30.33
"5497",112.23,30.33
"5498",112.23,30.33
"5499",112.23,30.33
"5500",112.23,30.33
"5501",112.23,30.33
"5502",112.23,30.33
"5503",112.23,30.33
"5504",112.23,30.33
"5505",112.23,30.33
"5506",112.23,30.33
"5507",112.23,30.33
"5508",112.23,30.33
"5509",112.23,30.33
"5510",112.23,30.33
"5511",112.23,30.33
"5512",112.23,30.33
"5513",112.23,30.33
"5514",112.23,30.33
"5515",112.23,30.33
"5516",112.23,30.33
"5517",112.23,30.33
"5518",112.23,30.33
"5519",112.23,30.33
"5520",112.23,30.33
"5521",112.23,30.33
"5522",112.23,30.33
"5523",112.23,30.33
"5524",112.23,30.33
"5525",112.23,30.33
"5526",112.23,30.33
"5527",112.23,30.33
"5528",112.23,30.33
"5529",112.23,30.33
"5530",112.23,30.33
"5531",112.23,30.33
"5532",112.23,30.33
"5533",112.23,30.33
"5534",112.23,30.33
"5535",112.23,30.33
"5536",112.23,30.33
"5537",112.23,30.33
"5538",112.23,30.33
"5539",112.23,30.33
"5540",112.23,30.33
"5541",112.23,30.33
"5542",112.23,30.33
"5543",112.23,30.33
"5544",112.23,30.33
"5545",112.23,30.33
"5546",112.23,30.33
"5547",112.23,30.33
"5548",112.23,30.33
"5549",112.23,30.33
"5550",112.23,30.33
"5551",112.23,30.33
"5552",112.23,30.33
"5553",112.23,30.33
"5554",112.23,30.33
"5555",112.23,30.33
"5556",112.23,30.33
"5557",112.23,30.33
"5558",112.23,30.33
"5559",112.23,30.33
"5560",112.23,30.33
"5561",112.23,30.33
"5562",112.23,30.33
"5563",112.23,30.33
"5564",112.23,30.33
"5565",112.23,30.33
"5566",112.23,30.33
"5567",112.23,30.33
"5568",112.23,30.33
"5569",112.23,30.33
"5570",112.23,30.33
"5571",112.23,30.33
"5572",112.23,30.33
"5573",112.23,30.33
"5574",112.23,30.33
"5575",112.23,30.33
"5576",112.23,30.33
"5577",112.23,30.33
"5578",112.23,30.33
"5579",112.23,30.33
"5580",112.23,30.33
"5581",112.23,30.33
"5582",112.23,30.33
"5583",112.23,30.33
"5584",112.23,30.33
"5585",112.23,30.33
"5586",112.23,30.33
"5587",112.23,30.33
"5588",112.23,30.33
"5589",112.23,30.33
"5590",112.23,30.33
"5591",112.23,30.33
"5592",112.23,30.33
"5593",112.23,30.33
"5594",112.23,30.33
"5595",112.23,30.33
"5596",112.23,30.33
"5597",112.23,30.33
"5598",112.23,30.33
"5599",112.23,30.33
"5600",112.23,30.33
"5601",112.23,30.33
"5602",112.23,30.33
"5603",112.23,30.33
"5604",112.23,30.33
"5605",112.23,30.33
"5606",112.23,30.33
"5607",112.23,30.33
"5608",112.23,30.33
"5609",112.23,30.33
"5610",112.23,30.33
"5611",112.23,30.33
"5612",112.23,30.33
"5613",112.23,30.33
"5614",112.23,30.33
"5615",112.23,30.33
"5616",112.23,30.33
"5617",112.23,30.33
"5618",112.23,30.33
"5619",112.23,30.33
"5620",112.23,30.33
"5621",112.23,30.33
"5622",112.23,30.33
"5623",112.23,30.33
"5624",112.23,30.33
"5625",112.23,30.33
"5626",112.23,30.33
"5627",112.23,30.33
"5628",112.23,30.33
"5629",112.23,30.33
"5630",112.23,30.33
"5631",112.23,30.33
"5632",112.23,30.33
"5633",112.23,30.33
"5634",112.23,30.33
"5635",112.23,30.33
"5636",112.23,30.33
"5637",112.23,30.33
"5638",112.23,30.33
"5639",112.23,30.33
"5640",112.23,30.33
"5641",112.23,30.33
"5642",112.23,30.33
"5643",112.23,30.33
"5644",112.23,30.33
"5645",112.23,30.33
"5646",112.23,30.33
"5647",112.23,30.33
"5648",112.23,30.33
"5649",112.23,30.33
"5650",112.23,30.33
"5651",112.23,30.33
"5652",112.23,30.33
"5653",112.23,30.33
"5654",112.23,30.33
"5655",112.23,30.33
"5656",112.23,30.33
"5657",112.23,30.33
"5658",112.23,30.33
"5659",112.23,30.33
"5660",112.23,30.33
"5661",112.23,30.33
"5662",112.23,30.33
"5663",112.23,30.33
"5664",112.23,30.33
"5665",112.23,30.33
"5666",112.23,30.33
"5667",112.23,30.33
"5668",112.23,30.33
"5669",112.23,30.33
"5670",112.23,30.33
"5671",112.23,30.33
"5672",112.23,30.33
"5673",112.23,30.33
"5674",112.23,30.33
"5675",112.23,30.33
"5676",112.23,30.33
"5677",112.23,30.33
"5678",112.23,30.33
"5679",112.23,30.33
"5680",112.23,30.33
"5681",112.23,30.33
"5682",112.23,30.33
"5683",112.23,30.33
"5684",112.23,30.33
"5685",112.23,30.33
"5686",112.23,30.33
"5687",112.23,30.33
"5688",112.23,30.33
"5689",112.23,30.33
"5690",112.23,30.33
"5691",112.23,30.33
"5692",112.23,30.33
"5693",112.23,30.33
"5694",112.23,30.33
"5695",112.23,30.33
"5696",112.23,30.33
"5697",112.23,30.33
"5698",112.23,30.33
"5699",112.23,30.33
"5700",112.23,30.33
"5701",112.23,30.33
"5702",112.23,30.33
"5703",112.23,30.33
"5704",112.23,30.33
"5705",112.23,30.33
"5706",112.23,30.33
"5707",112.23,30.33
"5708",112.23,30.33
"5709",112.23,30.33
"5710",112.23,30.33
"5711",112.23,30.33
"5712",112.23,30.33
"5713",112.23,30.33
"5714",112.23,30.33
"5715",112.23,30.33
"5716",112.23,30.33
"5717",112.23,30.33
"5718",112.23,30.33
"5719",112.23,30.33
"5720",112.23,30.33
"5721",112.23,30.33
"5722",112.23,30.33
"5723",112.23,30.33
"5724",112.23,30.33
"5725",112.23,30.33
"5726",112.23,30.33
"5727",112.23,30.33
"5728",112.23,30.33
"5729",112.23,30.33
"5730",112.23,30.33
"5731",112.23,30.33
"5732",112.23,30.33
"5733",112.23,30.33
"5734",112.23,30.33
"5735",112.23,30.33
"5736",112.23,30.33
"5737",112.23,30.33
"5738",112.23,30.33
"5739",112.23,30.33
"5740",112.23,30.33
"5741",112.23,30.33
"5742",112.23,30.33
"5743",112.23,30.33
"5744",112.23,30.33
"5745",112.23,30.33
"5746",112.23,30.33
"5747",112.23,30.33
"5748",112.23,30.33
"5749",112.23,30.33
"5750",112.23,30.33
"5751",112.23,30.33
"5752",112.23,30.33
"5753",112.23,30.33
"5754",112.23,30.33
"5755",112.23,30.33
"5756",112.23,30.33
"5757",112.23,30.33
"5758",112.23,30.33
"5759",112.23,30.33
"5760",112.23,30.33
"5761",112.23,30.33
"5762",112.23,30.33
"5763",112.23,30.33
"5764",112.23,30.33
"5765",112.23,30.33
"5766",112.23,30.33
"5767",112.23,30.33
"5768",112.23,30.33
"5769",112.23,30.33
"5770",112.23,30.33
"5771",112.23,30.33
"5772",112.23,30.33
"5773",112.23,30.33
"5774",112.23,30.33
"5775",112.23,30.33
"5776",112.23,30.33
"5777",112.23,30.33
"5778",112.23,30.33
"5779",112.23,30.33
"5780",112.23,30.33
"5781",112.23,30.33
"5782",112.23,30.33
"5783",112.23,30.33
"5784",112.23,30.33
"5785",112.23,30.33
"5786",112.23,30.33
"5787",112.23,30.33
"5788",112.23,30.33
"5789",112.23,30.33
"5790",112.23,30.33
"5791",112.23,30.33
"5792",112.23,30.33
"5793",112.23,30.33
"5794",112.23,30.33
"5795",112.23,30.33
"5796",112.23,30.33
"5797",112.23,30.33
"5798",112.23,30.33
"5799",112.23,30.33
"5800",112.23,30.33
"5801",112.23,30.33
"5802",112.23,30.33
"5803",112.23,30.33
"5804",112.23,30.33
"5805",112.23,30.33
"5806",112.23,30.33
"5807",112.23,30.33
"5808",112.23,30.33
"5809",112.23,30.33
"5810",112.23,30.33
"5811",112.23,30.33
"5812",112.23,30.33
"5813",112.23,30.33
"5814",112.23,30.33
"5815",112.23,30.33
"5816",112.23,30.33
"5817",112.23,30.33
"5818",112.23,30.33
"5819",112.23,30.33
"5820",112.23,30.33
"5821",112.23,30.33
"5822",112.23,30.33
"5823",112.23,30.33
"5824",112.23,30.33
"5825",112.23,30.33
"5826",112.23,30.33
"5827",112.23,30.33
"5828",112.23,30.33
"5829",112.23,30.33
"5830",112.23,30.33
"5831",112.23,30.33
"5832",112.23,30.33
"5833",112.23,30.33
"5834",112.23,30.33
"5835",112.23,30.33
"5836",112.23,30.33
"5837",112.23,30.33
"5838",112.23,30.33
"5839",112.23,30.33
"5840",112.23,30.33
"5841",112.23,30.33
"5842",112.23,30.33
"5843",112.23,30.33
"5844",112.23,30.33
"5845",112.23,30.33
"5846",112.23,30.33
"5847",112.23,30.33
"5848",112.23,30.33
"5849",112.23,30.33
"5850",112.23,30.33
"5851",112.23,30.33
"5852",112.23,30.33
"5853",112.23,30.33
"5854",112.23,30.33
"5855",112.23,30.33
"5856",112.23,30.33
"5857",112.23,30.33
"5858",114.52,30.23
"5859",114.52,30.23
"5860",114.52,30.23
"5861",114.52,30.23
"5862",114.52,30.23
"5863",114.52,30.23
"5864",114.52,30.23
"5865",114.52,30.23
"5866",114.52,30.23
"5867",114.52,30.23
"5868",114.52,30.23
"5869",114.52,30.23
"5870",114.52,30.23
"5871",114.52,30.23
"5872",114.52,30.23
"5873",114.52,30.23
"5874",114.52,30.23
"5875",114.52,30.23
"5876",114.52,30.23
"5877",114.52,30.23
"5878",114.52,30.23
"5879",114.52,30.23
"5880",114.52,30.23
"5881",114.52,30.23
"5882",114.52,30.23
"5883",114.52,30.23
"5884",114.52,30.23
"5885",114.52,30.23
"5886",114.52,30.23
"5887",114.52,30.23
"5888",114.52,30.23
"5889",114.52,30.23
"5890",114.52,30.23
"5891",114.52,30.23
"5892",114.52,30.23
"5893",114.52,30.23
"5894",114.52,30.23
"5895",114.52,30.23
"5896",114.52,30.23
"5897",114.52,30.23
"5898",114.52,30.23
"5899",114.52,30.23
"5900",114.52,30.23
"5901",114.52,30.23
"5902",114.52,30.23
"5903",114.52,30.23
"5904",114.52,30.23
"5905",114.52,30.23
"5906",114.52,30.23
"5907",114.52,30.23
"5908",114.52,30.23
"5909",114.52,30.23
"5910",114.52,30.23
"5911",114.52,30.23
"5912",114.52,30.23
"5913",114.52,30.23
"5914",114.52,30.23
"5915",114.52,30.23
"5916",114.52,30.23
"5917",114.52,30.23
"5918",114.52,30.23
"5919",114.52,30.23
"5920",114.52,30.23
"5921",114.52,30.23
"5922",114.52,30.23
"5923",114.52,30.23
"5924",114.52,30.23
"5925",114.52,30.23
"5926",114.52,30.23
"5927",114.52,30.23
"5928",114.52,30.23
"5929",114.52,30.23
"5930",114.52,30.23
"5931",114.52,30.23
"5932",114.52,30.23
"5933",114.52,30.23
"5934",114.52,30.23
"5935",114.52,30.23
"5936",114.52,30.23
"5937",114.52,30.23
"5938",114.52,30.23
"5939",114.52,30.23
"5940",114.52,30.23
"5941",114.52,30.23
"5942",114.52,30.23
"5943",114.52,30.23
"5944",114.52,30.23
"5945",114.52,30.23
"5946",114.52,30.23
"5947",114.52,30.23
"5948",114.52,30.23
"5949",114.52,30.23
"5950",114.52,30.23
"5951",114.52,30.23
"5952",114.52,30.23
"5953",114.52,30.23
"5954",114.52,30.23
"5955",114.52,30.23
"5956",114.52,30.23
"5957",114.52,30.23
"5958",114.52,30.23
"5959",114.52,30.23
"5960",114.52,30.23
"5961",114.52,30.23
"5962",114.52,30.23
"5963",114.52,30.23
"5964",114.52,30.23
"5965",114.52,30.23
"5966",114.52,30.23
"5967",114.52,30.23
"5968",114.52,30.23
"5969",114.52,30.23
"5970",114.52,30.23
"5971",114.52,30.23
"5972",114.52,30.23
"5973",114.52,30.23
"5974",114.52,30.23
"5975",114.52,30.23
"5976",114.52,30.23
"5977",114.52,30.23
"5978",114.52,30.23
"5979",114.52,30.23
"5980",114.52,30.23
"5981",114.52,30.23
"5982",114.52,30.23
"5983",114.52,30.23
"5984",114.52,30.23
"5985",114.52,30.23
"5986",114.52,30.23
"5987",114.52,30.23
"5988",114.52,30.23
"5989",114.52,30.23
"5990",114.52,30.23
"5991",114.52,30.23
"5992",114.52,30.23
"5993",114.52,30.23
"5994",114.52,30.23
"5995",114.52,30.23
"5996",114.52,30.23
"5997",114.52,30.23
"5998",114.52,30.23
"5999",114.52,30.23
"6000",114.52,30.23
"6001",114.52,30.23
"6002",114.52,30.23
"6003",114.52,30.23
"6004",114.52,30.23
"6005",114.52,30.23
"6006",114.52,30.23
"6007",114.52,30.23
"6008",114.52,30.23
"6009",114.52,30.23
"6010",114.52,30.23
"6011",114.52,30.23
"6012",114.52,30.23
"6013",114.52,30.23
"6014",114.52,30.23
"6015",114.52,30.23
"6016",114.52,30.23
"6017",114.52,30.23
"6018",114.52,30.23
"6019",114.52,30.23
"6020",114.52,30.23
"6021",114.52,30.23
"6022",114.52,30.23
"6023",114.52,30.23
"6024",114.52,30.23
"6025",114.52,30.23
"6026",114.52,30.23
"6027",114.52,30.23
"6028",114.52,30.23
"6029",114.52,30.23
"6030",114.52,30.23
"6031",114.52,30.23
"6032",114.52,30.23
"6033",114.52,30.23
"6034",114.52,30.23
"6035",114.52,30.23
"6036",114.52,30.23
"6037",114.52,30.23
"6038",114.52,30.23
"6039",114.52,30.23
"6040",114.52,30.23
"6041",114.52,30.23
"6042",114.52,30.23
"6043",114.52,30.23
"6044",114.52,30.23
"6045",114.52,30.23
"6046",114.52,30.23
"6047",114.52,30.23
"6048",114.52,30.23
"6049",114.52,30.23
"6050",114.52,30.23
"6051",114.52,30.23
"6052",114.52,30.23
"6053",114.52,30.23
"6054",114.52,30.23
"6055",114.52,30.23
"6056",114.52,30.23
"6057",114.52,30.23
"6058",114.52,30.23
"6059",114.52,30.23
"6060",114.52,30.23
"6061",114.52,30.23
"6062",114.52,30.23
"6063",114.52,30.23
"6064",114.52,30.23
"6065",114.52,30.23
"6066",114.52,30.23
"6067",114.52,30.23
"6068",114.52,30.23
"6069",114.52,30.23
"6070",114.52,30.23
"6071",114.52,30.23
"6072",114.52,30.23
"6073",114.52,30.23
"6074",114.52,30.23
"6075",114.52,30.23
"6076",114.52,30.23
"6077",114.52,30.23
"6078",114.52,30.23
"6079",114.52,30.23
"6080",114.52,30.23
"6081",114.52,30.23
"6082",114.52,30.23
"6083",114.52,30.23
"6084",114.52,30.23
"6085",114.52,30.23
"6086",114.52,30.23
"6087",114.52,30.23
"6088",114.52,30.23
"6089",114.52,30.23
"6090",114.52,30.23
"6091",114.52,30.23
"6092",114.52,30.23
"6093",114.52,30.23
"6094",114.52,30.23
"6095",114.52,30.23
"6096",114.52,30.23
"6097",114.52,30.23
"6098",114.52,30.23
"6099",114.52,30.23
"6100",114.52,30.23
"6101",114.52,30.23
"6102",114.52,30.23
"6103",114.52,30.23
"6104",114.52,30.23
"6105",114.52,30.23
"6106",114.52,30.23
"6107",114.52,30.23
"6108",114.52,30.23
"6109",114.52,30.23
"6110",114.52,30.23
"6111",114.52,30.23
"6112",114.52,30.23
"6113",114.52,30.23
"6114",114.52,30.23
"6115",114.52,30.23
"6116",114.52,30.23
"6117",114.52,30.23
"6118",114.52,30.23
"6119",114.52,30.23
"6120",114.52,30.23
"6121",114.52,30.23
"6122",114.52,30.23
"6123",114.52,30.23
"6124",114.52,30.23
"6125",114.52,30.23
"6126",114.52,30.23
"6127",114.52,30.23
"6128",114.52,30.23
"6129",114.52,30.23
"6130",114.52,30.23
"6131",114.52,30.23
"6132",114.52,30.23
"6133",114.52,30.23
"6134",114.52,30.23
"6135",114.52,30.23
"6136",114.52,30.23
"6137",114.52,30.23
"6138",114.52,30.23
"6139",114.52,30.23
"6140",114.52,30.23
"6141",114.52,30.23
"6142",114.52,30.23
"6143",114.52,30.23
"6144",114.52,30.23
"6145",114.52,30.23
"6146",114.52,30.23
"6147",114.52,30.23
"6148",114.52,30.23
"6149",114.52,30.23
"6150",114.52,30.23
"6151",114.52,30.23
"6152",114.52,30.23
"6153",114.52,30.23
"6154",114.52,30.23
"6155",114.52,30.23
"6156",114.52,30.23
"6157",114.52,30.23
"6158",114.52,30.23
"6159",114.52,30.23
"6160",114.52,30.23
"6161",114.52,30.23
"6162",114.52,30.23
"6163",114.52,30.23
"6164",114.52,30.23
"6165",114.52,30.23
"6166",114.52,30.23
"6167",114.52,30.23
"6168",114.52,30.23
"6169",114.52,30.23
"6170",114.52,30.23
"6171",114.52,30.23
"6172",114.52,30.23
"6173",114.52,30.23
"6174",114.52,30.23
"6175",114.52,30.23
"6176",114.52,30.23
"6177",114.52,30.23
"6178",114.52,30.23
"6179",114.52,30.23
"6180",114.52,30.23
"6181",114.52,30.23
"6182",114.52,30.23
"6183",114.52,30.23
"6184",114.52,30.23
"6185",114.52,30.23
"6186",114.52,30.23
"6187",114.52,30.23
"6188",114.52,30.23
"6189",114.52,30.23
"6190",114.52,30.23
"6191",114.52,30.23
"6192",114.52,30.23
"6193",114.52,30.23
"6194",114.52,30.23
"6195",114.52,30.23
"6196",114.52,30.23
"6197",114.52,30.23
"6198",114.52,30.23
"6199",114.52,30.23
"6200",114.52,30.23
"6201",114.52,30.23
"6202",114.52,30.23
"6203",114.52,30.23
"6204",114.52,30.23
"6205",114.52,30.23
"6206",114.52,30.23
"6207",114.52,30.23
"6208",114.52,30.23
"6209",114.52,30.23
"6210",114.52,30.23
"6211",114.52,30.23
"6212",114.52,30.23
"6213",114.52,30.23
"6214",114.52,30.23
"6215",114.52,30.23
"6216",114.52,30.23
"6217",114.52,30.23
"6218",114.52,30.23
"6219",114.52,30.23
"6220",114.52,30.23
"6221",114.52,30.23
"6222",114.52,30.23
"6223",114.52,30.23
"6224",114.52,30.23
"6225",114.52,30.23
"6226",114.52,30.23
"6227",114.52,30.23
"6228",114.52,30.23
"6229",114.52,30.23
"6230",114.52,30.23
"6231",114.52,30.23
"6232",114.52,30.23
"6233",114.52,30.23
"6234",114.52,30.23
"6235",114.52,30.23
"6236",114.52,30.23
"6237",114.52,30.23
"6238",114.52,30.23
"6239",114.52,30.23
"6240",114.52,30.23
"6241",114.52,30.23
"6242",114.52,30.23
"6243",114.52,30.23
"6244",114.52,30.23
"6245",114.52,30.23
"6246",114.52,30.23
"6247",114.52,30.23
"6248",114.52,30.23
"6249",114.52,30.23
"6250",114.52,30.23
"6251",114.52,30.23
"6252",114.52,30.23
"6253",114.52,30.23
"6254",114.52,30.23
"6255",114.52,30.23
"6256",114.52,30.23
"6257",114.52,30.23
"6258",114.52,30.23
"6259",114.52,30.23
"6260",114.52,30.23
"6261",114.52,30.23
"6262",114.52,30.23
"6263",114.52,30.23
"6264",114.52,30.23
"6265",114.52,30.23
"6266",114.52,30.23
"6267",114.52,30.23
"6268",114.52,30.23
"6269",114.52,30.23
"6270",114.52,30.23
"6271",114.52,30.23
"6272",114.52,30.23
"6273",114.52,30.23
"6274",114.52,30.23
"6275",114.52,30.23
"6276",114.52,30.23
"6277",114.52,30.23
"6278",114.52,30.23
"6279",114.52,30.23
"6280",114.52,30.23
"6281",114.52,30.23
"6282",114.52,30.23
"6283",114.52,30.23
"6284",114.52,30.23
"6285",114.52,30.23
"6286",114.52,30.23
"6287",114.52,30.23
"6288",114.52,30.23
"6289",114.52,30.23
"6290",114.52,30.23
"6291",114.52,30.23
"6292",114.52,30.23
"6293",114.52,30.23
"6294",114.52,30.23
"6295",114.52,30.23
"6296",114.52,30.23
"6297",114.52,30.23
"6298",114.52,30.23
"6299",114.52,30.23
"6300",114.52,30.23
"6301",114.52,30.23
"6302",114.52,30.23
"6303",114.52,30.23
"6304",114.52,30.23
"6305",114.52,30.23
"6306",114.52,30.23
"6307",114.52,30.23
"6308",114.52,30.23
"6309",114.52,30.23
"6310",114.52,30.23
"6311",114.52,30.23
"6312",114.52,30.23
"6313",114.52,30.23
"6314",114.52,30.23
"6315",114.52,30.23
"6316",114.52,30.23
"6317",114.52,30.23
"6318",114.52,30.23
"6319",114.52,30.23
"6320",114.52,30.23
"6321",114.52,30.23
"6322",114.52,30.23
"6323",114.52,30.23
"6324",114.52,30.23
"6325",114.52,30.23
"6326",114.87,30.45
"6327",114.87,30.45
"6328",114.87,30.45
"6329",114.87,30.45
"6330",114.87,30.45
"6331",114.87,30.45
"6332",114.87,30.45
"6333",114.87,30.45
"6334",114.87,30.45
"6335",114.87,30.45
"6336",114.87,30.45
"6337",114.87,30.45
"6338",114.87,30.45
"6339",114.87,30.45
"6340",114.87,30.45
"6341",114.87,30.45
"6342",114.87,30.45
"6343",114.87,30.45
"6344",114.87,30.45
"6345",114.87,30.45
"6346",114.87,30.45
"6347",114.87,30.45
"6348",114.87,30.45
"6349",114.87,30.45
"6350",114.87,30.45
"6351",114.87,30.45
"6352",114.87,30.45
"6353",114.87,30.45
"6354",114.87,30.45
"6355",114.87,30.45
"6356",114.87,30.45
"6357",114.87,30.45
"6358",114.87,30.45
"6359",114.87,30.45
"6360",114.87,30.45
"6361",114.87,30.45
"6362",114.87,30.45
"6363",114.87,30.45
"6364",114.87,30.45
"6365",114.87,30.45
"6366",114.87,30.45
"6367",114.87,30.45
"6368",114.87,30.45
"6369",114.87,30.45
"6370",114.87,30.45
"6371",114.87,30.45
"6372",114.87,30.45
"6373",114.87,30.45
"6374",114.87,30.45
"6375",114.87,30.45
"6376",114.87,30.45
"6377",114.87,30.45
"6378",114.87,30.45
"6379",114.87,30.45
"6380",114.87,30.45
"6381",114.87,30.45
"6382",114.87,30.45
"6383",114.87,30.45
"6384",114.87,30.45
"6385",114.87,30.45
"6386",114.87,30.45
"6387",114.87,30.45
"6388",114.87,30.45
"6389",114.87,30.45
"6390",114.87,30.45
"6391",114.87,30.45
"6392",114.87,30.45
"6393",114.87,30.45
"6394",114.87,30.45
"6395",114.87,30.45
"6396",114.87,30.45
"6397",114.87,30.45
"6398",114.87,30.45
"6399",114.87,30.45
"6400",114.87,30.45
"6401",114.87,30.45
"6402",114.87,30.45
"6403",114.87,30.45
"6404",114.87,30.45
"6405",114.87,30.45
"6406",114.87,30.45
"6407",114.87,30.45
"6408",114.87,30.45
"6409",114.87,30.45
"6410",114.87,30.45
"6411",114.87,30.45
"6412",114.87,30.45
"6413",114.87,30.45
"6414",114.87,30.45
"6415",114.87,30.45
"6416",114.87,30.45
"6417",114.87,30.45
"6418",114.87,30.45
"6419",114.87,30.45
"6420",114.87,30.45
"6421",114.87,30.45
"6422",114.87,30.45
"6423",114.87,30.45
"6424",114.87,30.45
"6425",114.87,30.45
"6426",114.87,30.45
"6427",114.87,30.45
"6428",114.87,30.45
"6429",114.87,30.45
"6430",114.87,30.45
"6431",114.87,30.45
"6432",114.87,30.45
"6433",114.87,30.45
"6434",114.87,30.45
"6435",114.87,30.45
"6436",114.87,30.45
"6437",114.87,30.45
"6438",114.87,30.45
"6439",114.87,30.45
"6440",114.87,30.45
"6441",114.87,30.45
"6442",114.87,30.45
"6443",114.87,30.45
"6444",114.87,30.45
"6445",114.87,30.45
"6446",114.87,30.45
"6447",114.87,30.45
"6448",114.87,30.45
"6449",114.87,30.45
"6450",114.87,30.45
"6451",114.87,30.45
"6452",114.87,30.45
"6453",114.87,30.45
"6454",114.87,30.45
"6455",114.87,30.45
"6456",114.87,30.45
"6457",114.87,30.45
"6458",114.87,30.45
"6459",114.87,30.45
"6460",114.87,30.45
"6461",114.87,30.45
"6462",114.87,30.45
"6463",114.87,30.45
"6464",114.87,30.45
"6465",114.87,30.45
"6466",114.87,30.45
"6467",114.87,30.45
"6468",114.87,30.45
"6469",114.87,30.45
"6470",114.87,30.45
"6471",114.87,30.45
"6472",114.87,30.45
"6473",114.87,30.45
"6474",114.87,30.45
"6475",114.87,30.45
"6476",114.87,30.45
"6477",114.87,30.45
"6478",114.87,30.45
"6479",114.87,30.45
"6480",114.87,30.45
"6481",114.87,30.45
"6482",114.87,30.45
"6483",114.87,30.45
"6484",114.87,30.45
"6485",114.87,30.45
"6486",114.87,30.45
"6487",114.87,30.45
"6488",114.87,30.45
"6489",114.87,30.45
"6490",114.87,30.45
"6491",114.87,30.45
"6492",114.87,30.45
"6493",114.87,30.45
"6494",114.87,30.45
"6495",114.87,30.45
"6496",114.87,30.45
"6497",114.87,30.45
"6498",114.87,30.45
"6499",114.87,30.45
"6500",114.87,30.45
"6501",114.87,30.45
"6502",114.87,30.45
"6503",114.87,30.45
"6504",114.87,30.45
"6505",114.87,30.45
"6506",114.87,30.45
"6507",114.87,30.45
"6508",114.87,30.45
"6509",114.87,30.45
"6510",114.87,30.45
"6511",114.87,30.45
"6512",114.87,30.45
"6513",114.87,30.45
"6514",114.87,30.45
"6515",114.87,30.45
"6516",114.87,30.45
"6517",114.87,30.45
"6518",114.87,30.45
"6519",114.87,30.45
"6520",114.87,30.45
"6521",114.87,30.45
"6522",114.87,30.45
"6523",114.87,30.45
"6524",114.87,30.45
"6525",114.87,30.45
"6526",114.87,30.45
"6527",114.87,30.45
"6528",114.87,30.45
"6529",114.87,30.45
"6530",114.87,30.45
"6531",114.87,30.45
"6532",114.87,30.45
"6533",114.87,30.45
"6534",114.87,30.45
"6535",114.87,30.45
"6536",114.87,30.45
"6537",114.87,30.45
"6538",114.87,30.45
"6539",114.87,30.45
"6540",114.87,30.45
"6541",114.87,30.45
"6542",114.87,30.45
"6543",114.87,30.45
"6544",114.87,30.45
"6545",114.87,30.45
"6546",114.87,30.45
"6547",114.87,30.45
"6548",114.87,30.45
"6549",114.87,30.45
"6550",114.87,30.45
"6551",114.87,30.45
"6552",114.87,30.45
"6553",114.87,30.45
"6554",114.87,30.45
