"","lng","lat"
"268",109.47,38.18
"269",109.47,38.18
"270",109.47,38.18
"271",104.25,23.37
"272",104.25,23.37
"273",104.25,23.37
"274",104.25,23.37
"275",104.25,23.37
"276",104.25,23.37
"277",104.25,23.37
"278",104.25,23.37
"279",104.25,23.37
"280",104.25,23.37
"281",104.92,33.4
"282",104.92,33.4
"283",104.92,33.4
"284",104.92,33.4
"285",104.92,33.4
"286",104.92,33.4
"287",104.92,33.4
"288",104.92,33.4
"289",104.92,33.4
"290",104.92,33.4
"291",106.36,23.54
"292",106.36,23.54
"293",106.36,23.54
"294",106.36,23.54
"295",106.36,23.54
"296",106.36,23.54
"297",106.36,23.54
"298",106.36,23.54
"299",106.36,23.54
"300",106.36,23.54
"301",109.7,18.64
"302",109.7,18.64
"303",109.7,18.64
"304",109.7,18.64
"305",109.7,18.64
"306",109.7,18.64
"307",109.7,18.64
"308",109.7,18.64
"309",109.7,18.64
"310",109.7,18.64
"311",125.56,41.43
"312",125.56,41.43
"313",125.56,41.43
"314",125.56,41.43
"315",125.56,41.43
"316",125.56,41.43
"317",125.56,41.43
"318",125.56,41.43
"319",125.56,41.43
"320",125.56,41.43
"321",129.5,42.88
"322",129.5,42.88
"323",129.5,42.88
"324",129.5,42.88
"325",129.5,42.88
"326",129.5,42.88
"327",129.5,42.88
"328",129.5,42.88
"329",129.5,42.88
"330",129.5,42.88
"331",123,41.07
"332",123,41.07
"333",123,41.07
"334",123,41.07
"335",123,41.07
"336",123,41.07
"337",123,41.07
"338",123,41.07
"339",123,41.07
"340",123,41.07
"341",124.22,40.08
"342",124.22,40.08
"343",124.22,40.08
"344",124.22,40.08
"345",124.22,40.08
"346",124.22,40.08
"347",124.22,40.08
"348",124.22,40.08
"349",124.22,40.08
"350",124.22,40.08
"351",118.58,42.17
"352",118.58,42.17
"353",118.58,42.17
"354",118.58,42.17
"355",118.58,42.17
"356",118.58,42.17
"357",118.58,42.17
"358",118.58,42.17
"359",118.58,42.17
"360",118.58,42.17
"361",113.12,40.98
"362",113.12,40.98
"363",113.12,40.98
"364",113.12,40.98
"365",113.12,40.98
"366",113.12,40.98
"367",113.12,40.98
"368",113.12,40.98
"369",113.12,40.98
"370",113.12,40.98
"371",106.28,36
"372",106.28,36
"373",106.28,36
"374",106.28,36
"375",106.28,36
"376",106.28,36
"377",106.28,36
"378",106.28,36
"379",106.28,36
"380",106.28,36
"381",86.15,41.77
"382",86.15,41.77
"383",86.15,41.77
"384",86.15,41.77
"385",86.15,41.77
"386",86.15,41.77
"387",86.15,41.77
"388",86.15,41.77
"389",86.15,41.77
"390",86.15,41.77
"391",98.58,24.43
"392",98.58,24.43
"393",98.58,24.43
"394",98.58,24.43
"395",98.58,24.43
"396",98.58,24.43
"397",98.58,24.43
"398",98.58,24.43
"399",98.58,24.43
"400",98.58,24.43
"401",115.21,22.47
"402",115.21,22.47
"403",115.21,22.47
"404",115.21,22.47
"405",115.21,22.47
"406",115.21,22.47
"407",115.21,22.47
"408",115.21,22.47
"409",115.21,22.47
"410",115.21,22.47
"411",111.55,24.42
"412",111.55,24.42
"413",111.55,24.42
"414",111.55,24.42
"415",111.55,24.42
"416",111.55,24.42
"417",111.55,24.42
"418",111.55,24.42
"419",111.55,24.42
"420",111.55,24.42
"421",105.55,26.14
"422",105.55,26.14
"423",105.55,26.14
"424",105.55,26.14
"425",105.55,26.14
"426",105.55,26.14
"427",105.55,26.14
"428",105.55,26.14
"429",105.55,26.14
"430",105.55,26.14
"431",109.69,19.91
"432",109.69,19.91
"433",109.69,19.91
"434",109.69,19.91
"435",109.69,19.91
"436",109.69,19.91
"437",109.69,19.91
"438",109.69,19.91
"439",109.69,19.91
"440",109.69,19.91
"441",110.02,18.48
"442",110.02,18.48
"443",110.02,18.48
"444",110.02,18.48
"445",110.02,18.48
"446",110.02,18.48
"447",110.02,18.48
"448",110.02,18.48
"449",110.02,18.48
"450",110.02,18.48
"451",115.42,37.44
"452",115.42,37.44
"453",115.42,37.44
"454",115.42,37.44
"455",115.42,37.44
"456",115.42,37.44
"457",115.42,37.44
"458",115.42,37.44
"459",115.42,37.44
"460",115.42,37.44
"461",112.35,35.04
"462",112.35,35.04
"463",112.35,35.04
"464",112.35,35.04
"465",112.35,35.04
"466",112.35,35.04
"467",112.35,35.04
"468",112.35,35.04
"469",112.35,35.04
"470",112.35,35.04
"471",111.12,34.47
"472",111.12,34.47
"473",111.12,34.47
"474",111.12,34.47
"475",111.12,34.47
"476",111.12,34.47
"477",111.12,34.47
"478",111.12,34.47
"479",111.12,34.47
"480",111.12,34.47
"481",130.16,47.2
"482",130.16,47.2
"483",130.16,47.2
"484",130.16,47.2
"485",130.16,47.2
"486",130.16,47.2
"487",130.16,47.2
"488",130.16,47.2
"489",130.16,47.2
"490",130.16,47.2
"491",124.49,43.31
"492",124.49,43.31
"493",124.49,43.31
"494",124.49,43.31
"495",124.49,43.31
"496",124.49,43.31
"497",124.49,43.31
"498",124.49,43.31
"499",124.49,43.31
"500",124.49,43.31
"501",117.13,29.17
"502",117.13,29.17
"503",117.13,29.17
"504",117.13,29.17
"505",117.13,29.17
"506",117.13,29.17
"507",117.13,29.17
"508",117.13,29.17
"509",117.13,29.17
"510",117.13,29.17
"511",120.27,41.34
"512",120.27,41.34
"513",120.27,41.34
"514",120.27,41.34
"515",120.27,41.34
"516",120.27,41.34
"517",120.27,41.34
"518",120.27,41.34
"519",120.27,41.34
"520",120.27,41.34
"521",113.34,37.51
"522",113.34,37.51
"523",113.34,37.51
"524",113.34,37.51
"525",113.34,37.51
"526",113.34,37.51
"527",113.34,37.51
"528",113.34,37.51
"529",113.34,37.51
"530",113.34,37.51
"531",109.07,35.06
"532",109.07,35.06
"533",109.07,35.06
"534",109.07,35.06
"535",109.07,35.06
"536",109.07,35.06
"537",109.07,35.06
"538",109.07,35.06
"539",109.07,35.06
"540",109.07,35.06
"541",101.43,26.34
"542",101.43,26.34
"543",101.43,26.34
"544",101.43,26.34
"545",101.43,26.34
"546",101.43,26.34
"547",101.43,26.34
"548",101.43,26.34
"549",101.43,26.34
"550",101.43,26.34
"551",82.15,45.25
"552",82.15,45.25
"553",82.15,45.25
"554",82.15,45.25
"555",82.15,45.25
"556",82.15,45.25
"557",82.15,45.25
"558",82.15,45.25
"559",82.15,45.25
"560",82.15,45.25
"561",87.18,44.02
"562",87.18,44.02
"563",87.18,44.02
"564",87.18,44.02
"565",87.18,44.02
"566",87.18,44.02
"567",87.18,44.02
"568",87.18,44.02
"569",87.18,44.02
"570",87.18,44.02
"571",101.32,25.01
"572",101.32,25.01
"573",101.32,25.01
"574",101.32,25.01
"575",101.32,25.01
"576",101.32,25.01
"577",101.32,25.01
"578",101.32,25.01
"579",101.32,25.01
"580",101.32,25.01
"581",103.4,23.37
"582",103.4,23.37
"583",103.4,23.37
"584",103.4,23.37
"585",103.4,23.37
"586",103.4,23.37
"587",103.4,23.37
"588",103.4,23.37
"589",103.4,23.37
"590",103.4,23.37
"591",100.58,22.46
"592",100.58,22.46
"593",100.58,22.46
"594",100.58,22.46
"595",100.58,22.46
"596",100.58,22.46
"597",100.58,22.46
"598",100.58,22.46
"599",100.58,22.46
"600",100.58,22.46
"601",117.01,25.06
"602",117.01,25.06
"603",117.01,25.06
"604",117.01,25.06
"605",117.01,25.06
"606",117.01,25.06
"607",117.01,25.06
"608",117.01,25.06
"609",117.01,25.06
"610",117.01,25.06
"611",116.38,23.4
"612",116.38,23.4
"613",116.38,23.4
"614",116.38,23.4
"615",116.38,23.4
"616",116.38,23.4
"617",116.38,23.4
"618",116.38,23.4
"619",116.38,23.4
"620",116.38,23.4
"621",116.21,22.32
"622",116.21,22.32
"623",116.21,22.32
"624",116.21,22.32
"625",116.21,22.32
"626",116.21,22.32
"627",116.21,22.32
"628",116.21,22.32
"629",116.21,22.32
"630",116.21,22.32
"631",113.37,24.48
"632",113.37,24.48
"633",113.37,24.48
"634",113.37,24.48
"635",113.37,24.48
"636",113.37,24.48
"637",113.37,24.48
"638",113.37,24.48
"639",113.37,24.48
"640",113.37,24.48
"641",109.12,27.43
"642",109.12,27.43
"643",109.12,27.43
"644",109.12,27.43
"645",109.12,27.43
"646",109.12,27.43
"647",109.12,27.43
"648",109.12,27.43
"649",109.12,27.43
"650",109.12,27.43
"651",110.28,19.14
"652",110.28,19.14
"653",110.28,19.14
"654",110.28,19.14
"655",110.28,19.14
"656",110.28,19.14
"657",110.28,19.14
"658",110.28,19.14
"659",110.28,19.14
"660",110.28,19.14
"661",125.09,42.54
"662",125.09,42.54
"663",125.09,42.54
"664",125.09,42.54
"665",125.09,42.54
"666",125.09,42.54
"667",125.09,42.54
"668",125.09,42.54
"669",125.09,42.54
"670",125.09,42.54
"671",119.77,49.22
"672",119.77,49.22
"673",119.77,49.22
"674",119.77,49.22
"675",119.77,49.22
"676",119.77,49.22
"677",119.77,49.22
"678",119.77,49.22
"679",119.77,49.22
"680",119.77,49.22
"681",112.26,39.19
"682",112.26,39.19
"683",112.26,39.19
"684",112.26,39.19
"685",112.26,39.19
"686",112.26,39.19
"687",112.26,39.19
"688",112.26,39.19
"689",112.26,39.19
"690",112.26,39.19
"691",105.51,32.28
"692",105.51,32.28
"693",105.51,32.28
"694",105.51,32.28
"695",105.51,32.28
"696",105.51,32.28
"697",105.51,32.28
"698",105.51,32.28
"699",105.51,32.28
"700",105.51,32.28
"701",102.59,29.59
"702",102.59,29.59
"703",102.59,29.59
"704",102.59,29.59
"705",102.59,29.59
"706",102.59,29.59
"707",102.59,29.59
"708",102.59,29.59
"709",102.59,29.59
"710",102.59,29.59
"711",100.23,26.88
"712",100.23,26.88
"713",100.23,26.88
"714",100.23,26.88
"715",100.23,26.88
"716",100.23,26.88
"717",100.23,26.88
"718",100.23,26.88
"719",100.23,26.88
"720",100.23,26.88
"721",122.06,30.01
"722",122.06,30.01
"723",122.06,30.01
"724",122.06,30.01
"725",122.06,30.01
"726",122.06,30.01
"727",122.06,30.01
"728",122.06,30.01
"729",122.06,30.01
"730",122.06,30.01
"731",104.62,35.58
"732",104.62,35.58
"733",104.62,35.58
"734",104.62,35.58
"735",104.62,35.58
"736",104.62,35.58
"737",104.62,35.58
"738",104.62,35.58
"739",104.62,35.58
"740",104.62,35.58
"741",105.42,34.37
"742",105.42,34.37
"743",105.42,34.37
"744",105.42,34.37
"745",105.42,34.37
"746",105.42,34.37
"747",105.42,34.37
"748",105.42,34.37
"749",105.42,34.37
"750",105.42,34.37
"751",104.5,26.35
"752",104.5,26.35
"753",104.5,26.35
"754",104.5,26.35
"755",104.5,26.35
"756",104.5,26.35
"757",104.5,26.35
"758",104.5,26.35
"759",104.5,26.35
"760",104.5,26.35
"761",110,19.75
"762",110,19.75
"763",110,19.75
"764",110,19.75
"765",110,19.75
"766",110,19.75
"767",110,19.75
"768",110,19.75
"769",110,19.75
"770",110,19.75
"771",117.57,40.59
"772",117.57,40.59
"773",117.57,40.59
"774",117.57,40.59
"775",117.57,40.59
"776",117.57,40.59
"777",117.57,40.59
"778",117.57,40.59
"779",117.57,40.59
"780",117.57,40.59
"781",118.18,33.58
"782",118.18,33.58
"783",118.18,33.58
"784",118.18,33.58
"785",118.18,33.58
"786",118.18,33.58
"787",118.18,33.58
"788",118.18,33.58
"789",118.18,33.58
"790",118.18,33.58
"791",123.51,42.18
"792",123.51,42.18
"793",123.51,42.18
"794",123.51,42.18
"795",123.51,42.18
"796",123.51,42.18
"797",123.51,42.18
"798",123.51,42.18
"799",123.51,42.18
"800",123.51,42.18
"801",107.42,40.75
"802",107.42,40.75
"803",107.42,40.75
"804",107.42,40.75
"805",107.42,40.75
"806",107.42,40.75
"807",107.42,40.75
"808",107.42,40.75
"809",107.42,40.75
"810",107.42,40.75
"811",122.16,43.37
"812",122.16,43.37
"813",122.16,43.37
"814",122.16,43.37
"815",122.16,43.37
"816",122.16,43.37
"817",122.16,43.37
"818",122.16,43.37
"819",122.16,43.37
"820",122.16,43.37
"821",101.48,36.38
"822",101.48,36.38
"823",101.48,36.38
"824",101.48,36.38
"825",101.48,36.38
"826",101.48,36.38
"827",101.48,36.38
"828",101.48,36.38
"829",101.48,36.38
"830",101.48,36.38
"831",118.02,37.22
"832",118.02,37.22
"833",118.02,37.22
"834",118.02,37.22
"835",118.02,37.22
"836",118.02,37.22
"837",118.02,37.22
"838",118.02,37.22
"839",118.02,37.22
"840",118.02,37.22
"841",112.51,35.3
"842",112.51,35.3
"843",112.51,35.3
"844",112.51,35.3
"845",112.51,35.3
"846",112.51,35.3
"847",112.51,35.3
"848",112.51,35.3
"849",112.51,35.3
"850",112.51,35.3
"851",107.09,34.22
"852",107.09,34.22
"853",107.09,34.22
"854",107.09,34.22
"855",107.09,34.22
"856",107.09,34.22
"857",107.09,34.22
"858",107.09,34.22
"859",107.09,34.22
"860",107.09,34.22
"861",109.93,33.87
"862",109.93,33.87
"863",109.93,33.87
"864",109.93,33.87
"865",109.93,33.87
"866",109.93,33.87
"867",109.93,33.87
"868",109.93,33.87
"869",109.93,33.87
"870",109.93,33.87
"871",103.83,30.05
"872",103.83,30.05
"873",103.83,30.05
"874",103.83,30.05
"875",103.83,30.05
"876",103.83,30.05
"877",103.83,30.05
"878",103.83,30.05
"879",103.83,30.05
"880",103.83,30.05
"881",105.33,30.31
"882",105.33,30.31
"883",105.33,30.31
"884",105.33,30.31
"885",105.33,30.31
"886",105.33,30.31
"887",105.33,30.31
"888",105.33,30.31
"889",105.33,30.31
"890",105.33,30.31
"891",120.06,30.52
"892",120.06,30.52
"893",120.06,30.52
"894",120.06,30.52
"895",120.06,30.52
"896",120.06,30.52
"897",120.06,30.52
"898",120.06,30.52
"899",120.06,30.52
"900",120.06,30.52
"901",102.92,34.98
"902",102.92,34.98
"903",102.92,34.98
"904",102.92,34.98
"905",102.92,34.98
"906",102.92,34.98
"907",102.92,34.98
"908",102.92,34.98
"909",102.92,34.98
"910",102.92,34.98
"911",113.01,23.42
"912",113.01,23.42
"913",113.01,23.42
"914",113.01,23.42
"915",113.01,23.42
"916",113.01,23.42
"917",113.01,23.42
"918",113.01,23.42
"919",113.01,23.42
"920",113.01,23.42
"921",109.03,19.25
"922",109.03,19.25
"923",109.03,19.25
"924",109.03,19.25
"925",109.03,19.25
"926",109.03,19.25
"927",109.03,19.25
"928",109.03,19.25
"929",109.03,19.25
"930",109.03,19.25
"931",119.35,39.55
"932",119.35,39.55
"933",119.35,39.55
"934",119.35,39.55
"935",119.35,39.55
"936",119.35,39.55
"937",119.35,39.55
"938",119.35,39.55
"939",119.35,39.55
"940",119.35,39.55
"941",111.41,40.48
"942",111.41,40.48
"943",111.41,40.48
"944",111.41,40.48
"945",111.41,40.48
"946",111.41,40.48
"947",111.41,40.48
"948",111.41,40.48
"949",111.41,40.48
"950",111.41,40.48
"951",112.43,38.24
"952",112.43,38.24
"953",112.43,38.24
"954",112.43,38.24
"955",112.43,38.24
"956",112.43,38.24
"957",112.43,38.24
"958",112.43,38.24
"959",112.43,38.24
"960",112.43,38.24
"961",102.27,27.9
"962",102.27,27.9
"963",102.27,27.9
"964",102.27,27.9
"965",102.27,27.9
"966",102.27,27.9
"967",102.27,27.9
"968",102.27,27.9
"969",102.27,27.9
"970",102.27,27.9
"971",104.46,29.23
"972",104.46,29.23
"973",104.46,29.23
"974",104.46,29.23
"975",104.46,29.23
"976",104.46,29.23
"977",104.46,29.23
"978",104.46,29.23
"979",104.46,29.23
"980",104.46,29.23
"981",118.18,29.43
"982",118.18,29.43
"983",118.18,29.43
"984",118.18,29.43
"985",118.18,29.43
"986",118.18,29.43
"987",118.18,29.43
"988",118.18,29.43
"989",118.18,29.43
"990",118.18,29.43
"991",106.4,35.32
"992",106.4,35.32
"993",106.4,35.32
"994",106.4,35.32
"995",106.4,35.32
"996",106.4,35.32
"997",106.4,35.32
"998",106.4,35.32
"999",106.4,35.32
"1000",106.4,35.32
"1001",116.07,24.19
"1002",116.07,24.19
"1003",116.07,24.19
"1004",116.07,24.19
"1005",116.07,24.19
"1006",116.07,24.19
"1007",116.07,24.19
"1008",116.07,24.19
"1009",116.07,24.19
"1010",116.07,24.19
"1011",111.58,21.5
"1012",111.58,21.5
"1013",111.58,21.5
"1014",111.58,21.5
"1015",111.58,21.5
"1016",111.58,21.5
"1017",111.58,21.5
"1018",111.58,21.5
"1019",111.58,21.5
"1020",111.58,21.5
"1021",112.27,23.03
"1022",112.27,23.03
"1023",112.27,23.03
"1024",112.27,23.03
"1025",112.27,23.03
"1026",112.27,23.03
"1027",112.27,23.03
"1028",112.27,23.03
"1029",112.27,23.03
"1030",112.27,23.03
"1031",109.36,23.06
"1032",109.36,23.06
"1033",109.36,23.06
"1034",109.36,23.06
"1035",109.36,23.06
"1036",109.36,23.06
"1037",109.36,23.06
"1038",109.36,23.06
"1039",109.36,23.06
"1040",109.36,23.06
"1041",108.37,21.57
"1042",108.37,21.57
"1043",108.37,21.57
"1044",108.37,21.57
"1045",108.37,21.57
"1046",108.37,21.57
"1047",108.37,21.57
"1048",108.37,21.57
"1049",108.37,21.57
"1050",108.37,21.57
"1051",110.09,22.38
"1052",110.09,22.38
"1053",110.09,22.38
"1054",110.09,22.38
"1055",110.09,22.38
"1056",110.09,22.38
"1057",110.09,22.38
"1058",110.09,22.38
"1059",110.09,22.38
"1060",110.09,22.38
"1061",107.97,26.58
"1062",107.97,26.58
"1063",107.97,26.58
"1064",107.97,26.58
"1065",107.97,26.58
"1066",107.97,26.58
"1067",107.97,26.58
"1068",107.97,26.58
"1069",107.97,26.58
"1070",107.97,26.58
"1071",121.39,42.01
"1072",121.39,42.01
"1073",121.39,42.01
"1074",121.39,42.01
"1075",121.39,42.01
"1076",121.39,42.01
"1077",121.39,42.01
"1078",121.39,42.01
"1079",121.39,42.01
"1080",121.39,42.01
"1081",113.17,40.06
"1082",113.17,40.06
"1083",113.17,40.06
"1084",113.17,40.06
"1085",113.17,40.06
"1086",113.17,40.06
"1087",113.17,40.06
"1088",113.17,40.06
"1089",113.17,40.06
"1090",113.17,40.06
"1091",113.06,36.11
"1092",113.06,36.11
"1093",113.06,36.11
"1094",113.06,36.11
"1095",113.06,36.11
"1096",113.06,36.11
"1097",113.06,36.11
"1098",113.06,36.11
"1099",113.06,36.11
"1100",113.06,36.11
"1101",104.34,28.47
"1102",104.34,28.47
"1103",104.34,28.47
"1104",104.34,28.47
"1105",104.34,28.47
"1106",104.34,28.47
"1107",104.34,28.47
"1108",104.34,28.47
"1109",104.34,28.47
"1110",104.34,28.47
"1111",119.54,28.27
"1112",119.54,28.27
"1113",119.54,28.27
"1114",119.54,28.27
"1115",119.54,28.27
"1116",119.54,28.27
"1117",119.54,28.27
"1118",119.54,28.27
"1119",119.54,28.27
"1120",119.54,28.27
"1121",118.18,32.18
"1122",118.18,32.18
"1123",118.18,32.18
"1124",118.18,32.18
"1125",118.18,32.18
"1126",118.18,32.18
"1127",118.18,32.18
"1128",118.18,32.18
"1129",118.18,32.18
"1130",118.18,32.18
"1131",109.8,39.62
"1132",109.8,39.62
"1133",109.8,39.62
"1134",109.8,39.62
"1135",109.8,39.62
"1136",109.8,39.62
"1137",109.8,39.62
"1138",109.8,39.62
"1139",109.8,39.62
"1140",109.8,39.62
"1141",99.1,25.08
"1142",99.1,25.08
"1143",99.1,25.08
"1144",99.1,25.08
"1145",99.1,25.08
"1146",99.1,25.08
"1147",99.1,25.08
"1148",99.1,25.08
"1149",99.1,25.08
"1150",99.1,25.08
"1151",110.24,21.11
"1152",110.24,21.11
"1153",110.24,21.11
"1154",110.24,21.11
"1155",110.24,21.11
"1156",110.24,21.11
"1157",110.24,21.11
"1158",110.24,21.11
"1159",110.24,21.11
"1160",110.24,21.11
"1161",127.29,50.14
"1162",127.29,50.14
"1163",127.29,50.14
"1164",127.29,50.14
"1165",127.29,50.14
"1166",127.29,50.14
"1167",127.29,50.14
"1168",127.29,50.14
"1169",127.29,50.14
"1170",127.29,50.14
"1171",130.22,46.47
"1172",130.22,46.47
"1173",130.22,46.47
"1174",130.22,46.47
"1175",130.22,46.47
"1176",130.22,46.47
"1177",130.22,46.47
"1178",130.22,46.47
"1179",130.22,46.47
"1180",130.22,46.47
"1181",124.22,43.1
"1182",124.22,43.1
"1183",124.22,43.1
"1184",124.22,43.1
"1185",124.22,43.1
"1186",124.22,43.1
"1187",124.22,43.1
"1188",124.22,43.1
"1189",124.22,43.1
"1190",124.22,43.1
"1191",119.27,32.11
"1192",119.27,32.11
"1193",119.27,32.11
"1194",119.27,32.11
"1195",119.27,32.11
"1196",119.27,32.11
"1197",119.27,32.11
"1198",119.27,32.11
"1199",119.27,32.11
"1200",119.27,32.11
"1201",120.51,40.45
"1202",120.51,40.45
"1203",120.51,40.45
"1204",120.51,40.45
"1205",120.51,40.45
"1206",120.51,40.45
"1207",120.51,40.45
"1208",120.51,40.45
"1209",120.51,40.45
"1210",120.51,40.45
"1211",81.2,43.55
"1212",81.2,43.55
"1213",81.2,43.55
"1214",81.2,43.55
"1215",81.2,43.55
"1216",81.2,43.55
"1217",81.2,43.55
"1218",81.2,43.55
"1219",81.2,43.55
"1220",81.2,43.55
"1221",100.13,25.34
"1222",100.13,25.34
"1223",100.13,25.34
"1224",100.13,25.34
"1225",100.13,25.34
"1226",100.13,25.34
"1227",100.13,25.34
"1228",100.13,25.34
"1229",100.13,25.34
"1230",100.13,25.34
"1231",110.53,21.4
"1232",110.53,21.4
"1233",110.53,21.4
"1234",110.53,21.4
"1235",110.53,21.4
"1236",110.53,21.4
"1237",110.53,21.4
"1238",110.53,21.4
"1239",110.53,21.4
"1240",110.53,21.4
"1241",110.53,21.4
"1242",110.53,21.4
"1243",110.53,21.4
"1244",110.53,21.4
"1245",110.53,21.4
"1246",109.23,23.73
"1247",109.23,23.73
"1248",109.23,23.73
"1249",109.23,23.73
"1250",109.23,23.73
"1251",109.23,23.73
"1252",109.23,23.73
"1253",109.23,23.73
"1254",109.23,23.73
