"","lng","lat"
"118",109.17,18.73
"119",109.17,18.73
"120",109.17,18.73
"121",110.28,19.14
"122",110.28,19.14
"123",110.28,19.14
"124",110.28,19.14
"125",110.28,19.14
"126",110.28,19.14
"127",110.28,19.14
"128",110.28,19.14
"129",110.28,19.14
"130",110.28,19.14
"131",110.72,19.61
"132",110.72,19.61
"133",110.72,19.61
"134",110.72,19.61
"135",110.72,19.61
"136",110.72,19.61
"137",110.72,19.61
"138",110.72,19.61
"139",110.72,19.61
"140",110.72,19.61
"141",109.73,28.32
"142",109.73,28.32
"143",109.73,28.32
"144",109.73,28.32
"145",109.73,28.32
"146",109.73,28.32
"147",109.73,28.32
"148",109.73,28.32
"149",109.73,28.32
"150",109.73,28.32
"151",126.33,43.52
"152",126.33,43.52
"153",126.33,43.52
"154",126.33,43.52
"155",126.33,43.52
"156",126.33,43.52
"157",126.33,43.52
"158",126.33,43.52
"159",126.33,43.52
"160",126.33,43.52
"161",125.56,41.43
"162",125.56,41.43
"163",125.56,41.43
"164",125.56,41.43
"165",125.56,41.43
"166",125.56,41.43
"167",125.56,41.43
"168",125.56,41.43
"169",125.56,41.43
"170",125.56,41.43
"171",123.46,41.18
"172",123.46,41.18
"173",123.46,41.18
"174",123.46,41.18
"175",123.46,41.18
"176",123.46,41.18
"177",123.46,41.18
"178",123.46,41.18
"179",123.46,41.18
"180",123.46,41.18
"181",106.48,39.4
"182",106.48,39.4
"183",106.48,39.4
"184",106.48,39.4
"185",106.48,39.4
"186",106.48,39.4
"187",106.48,39.4
"188",106.48,39.4
"189",106.48,39.4
"190",106.48,39.4
"191",113.12,40.98
"192",113.12,40.98
"193",113.12,40.98
"194",113.12,40.98
"195",113.12,40.98
"196",113.12,40.98
"197",113.12,40.98
"198",113.12,40.98
"199",113.12,40.98
"200",113.12,40.98
"201",109.28,36.35
"202",109.28,36.35
"203",109.28,36.35
"204",109.28,36.35
"205",109.28,36.35
"206",109.28,36.35
"207",109.28,36.35
"208",109.28,36.35
"209",109.28,36.35
"210",109.28,36.35
"211",109.47,38.18
"212",109.47,38.18
"213",109.47,38.18
"214",109.47,38.18
"215",109.47,38.18
"216",109.47,38.18
"217",109.47,38.18
"218",109.47,38.18
"219",109.47,38.18
"220",109.47,38.18
"221",87.53,44.17
"222",87.53,44.17
"223",87.53,44.17
"224",87.53,44.17
"225",87.53,44.17
"226",87.53,44.17
"227",87.53,44.17
"228",87.53,44.17
"229",87.53,44.17
"230",87.53,44.17
"231",89.11,42.54
"232",89.11,42.54
"233",89.11,42.54
"234",89.11,42.54
"235",89.11,42.54
"236",89.11,42.54
"237",89.11,42.54
"238",89.11,42.54
"239",89.11,42.54
"240",89.11,42.54
"241",100.23,26.88
"242",100.23,26.88
"243",100.23,26.88
"244",100.23,26.88
"245",100.23,26.88
"246",100.23,26.88
"247",100.23,26.88
"248",100.23,26.88
"249",100.23,26.88
"250",100.23,26.88
"251",104.25,23.37
"252",104.25,23.37
"253",104.25,23.37
"254",104.25,23.37
"255",104.25,23.37
"256",104.25,23.37
"257",104.25,23.37
"258",104.25,23.37
"259",104.25,23.37
"260",104.25,23.37
"261",114.41,23.43
"262",114.41,23.43
"263",114.41,23.43
"264",114.41,23.43
"265",114.41,23.43
"266",114.41,23.43
"267",114.41,23.43
"268",114.41,23.43
"269",114.41,23.43
"270",114.41,23.43
"271",113.01,23.42
"272",113.01,23.42
"273",113.01,23.42
"274",113.01,23.42
"275",113.01,23.42
"276",113.01,23.42
"277",113.01,23.42
"278",113.01,23.42
"279",113.01,23.42
"280",113.01,23.42
"281",115.21,22.47
"282",115.21,22.47
"283",115.21,22.47
"284",115.21,22.47
"285",115.21,22.47
"286",115.21,22.47
"287",115.21,22.47
"288",115.21,22.47
"289",115.21,22.47
"290",115.21,22.47
"291",106.36,23.54
"292",106.36,23.54
"293",106.36,23.54
"294",106.36,23.54
"295",106.36,23.54
"296",106.36,23.54
"297",106.36,23.54
"298",106.36,23.54
"299",106.36,23.54
"300",106.36,23.54
"301",105.55,26.14
"302",105.55,26.14
"303",105.55,26.14
"304",105.55,26.14
"305",105.55,26.14
"306",105.55,26.14
"307",105.55,26.14
"308",105.55,26.14
"309",105.55,26.14
"310",105.55,26.14
"311",109.69,19.91
"312",109.69,19.91
"313",109.69,19.91
"314",109.69,19.91
"315",109.69,19.91
"316",109.69,19.91
"317",109.69,19.91
"318",109.69,19.91
"319",109.69,19.91
"320",109.69,19.91
"321",117.57,40.59
"322",117.57,40.59
"323",117.57,40.59
"324",117.57,40.59
"325",117.57,40.59
"326",117.57,40.59
"327",117.57,40.59
"328",117.57,40.59
"329",117.57,40.59
"330",117.57,40.59
"331",111.12,34.47
"332",111.12,34.47
"333",111.12,34.47
"334",111.12,34.47
"335",111.12,34.47
"336",111.12,34.47
"337",111.12,34.47
"338",111.12,34.47
"339",111.12,34.47
"340",111.12,34.47
"341",130.16,47.2
"342",130.16,47.2
"343",130.16,47.2
"344",130.16,47.2
"345",130.16,47.2
"346",130.16,47.2
"347",130.16,47.2
"348",130.16,47.2
"349",130.16,47.2
"350",130.16,47.2
"351",129.5,42.88
"352",129.5,42.88
"353",129.5,42.88
"354",129.5,42.88
"355",129.5,42.88
"356",129.5,42.88
"357",129.5,42.88
"358",129.5,42.88
"359",129.5,42.88
"360",129.5,42.88
"361",117.13,29.17
"362",117.13,29.17
"363",117.13,29.17
"364",117.13,29.17
"365",117.13,29.17
"366",117.13,29.17
"367",117.13,29.17
"368",117.13,29.17
"369",117.13,29.17
"370",117.13,29.17
"371",120.27,41.34
"372",120.27,41.34
"373",120.27,41.34
"374",120.27,41.34
"375",120.27,41.34
"376",120.27,41.34
"377",120.27,41.34
"378",120.27,41.34
"379",120.27,41.34
"380",120.27,41.34
"381",124.22,40.08
"382",124.22,40.08
"383",124.22,40.08
"384",124.22,40.08
"385",124.22,40.08
"386",124.22,40.08
"387",124.22,40.08
"388",124.22,40.08
"389",124.22,40.08
"390",124.22,40.08
"391",106.28,36
"392",106.28,36
"393",106.28,36
"394",106.28,36
"395",106.28,36
"396",106.28,36
"397",106.28,36
"398",106.28,36
"399",106.28,36
"400",106.28,36
"401",113.34,37.51
"402",113.34,37.51
"403",113.34,37.51
"404",113.34,37.51
"405",113.34,37.51
"406",113.34,37.51
"407",113.34,37.51
"408",113.34,37.51
"409",113.34,37.51
"410",113.34,37.51
"411",105.51,32.28
"412",105.51,32.28
"413",105.51,32.28
"414",105.51,32.28
"415",105.51,32.28
"416",105.51,32.28
"417",105.51,32.28
"418",105.51,32.28
"419",105.51,32.28
"420",105.51,32.28
"421",101.43,26.34
"422",101.43,26.34
"423",101.43,26.34
"424",101.43,26.34
"425",101.43,26.34
"426",101.43,26.34
"427",101.43,26.34
"428",101.43,26.34
"429",101.43,26.34
"430",101.43,26.34
"431",86.15,41.77
"432",86.15,41.77
"433",86.15,41.77
"434",86.15,41.77
"435",86.15,41.77
"436",86.15,41.77
"437",86.15,41.77
"438",86.15,41.77
"439",86.15,41.77
"440",86.15,41.77
"441",87.36,43.45
"442",87.36,43.45
"443",87.36,43.45
"444",87.36,43.45
"445",87.36,43.45
"446",87.36,43.45
"447",87.36,43.45
"448",87.36,43.45
"449",87.36,43.45
"450",87.36,43.45
"451",101.32,25.01
"452",101.32,25.01
"453",101.32,25.01
"454",101.32,25.01
"455",101.32,25.01
"456",101.32,25.01
"457",101.32,25.01
"458",101.32,25.01
"459",101.32,25.01
"460",101.32,25.01
"461",98.58,24.43
"462",98.58,24.43
"463",98.58,24.43
"464",98.58,24.43
"465",98.58,24.43
"466",98.58,24.43
"467",98.58,24.43
"468",98.58,24.43
"469",98.58,24.43
"470",98.58,24.43
"471",100.58,22.46
"472",100.58,22.46
"473",100.58,22.46
"474",100.58,22.46
"475",100.58,22.46
"476",100.58,22.46
"477",100.58,22.46
"478",100.58,22.46
"479",100.58,22.46
"480",100.58,22.46
"481",102.92,34.98
"482",102.92,34.98
"483",102.92,34.98
"484",102.92,34.98
"485",102.92,34.98
"486",102.92,34.98
"487",102.92,34.98
"488",102.92,34.98
"489",102.92,34.98
"490",102.92,34.98
"491",116.38,23.4
"492",116.38,23.4
"493",116.38,23.4
"494",116.38,23.4
"495",116.38,23.4
"496",116.38,23.4
"497",116.38,23.4
"498",116.38,23.4
"499",116.38,23.4
"500",116.38,23.4
"501",116.21,22.32
"502",116.21,22.32
"503",116.21,22.32
"504",116.21,22.32
"505",116.21,22.32
"506",116.21,22.32
"507",116.21,22.32
"508",116.21,22.32
"509",116.21,22.32
"510",116.21,22.32
"511",111.58,21.5
"512",111.58,21.5
"513",111.58,21.5
"514",111.58,21.5
"515",111.58,21.5
"516",111.58,21.5
"517",111.58,21.5
"518",111.58,21.5
"519",111.58,21.5
"520",111.58,21.5
"521",111.55,24.42
"522",111.55,24.42
"523",111.55,24.42
"524",111.55,24.42
"525",111.55,24.42
"526",111.55,24.42
"527",111.55,24.42
"528",111.55,24.42
"529",111.55,24.42
"530",111.55,24.42
"531",110.02,18.48
"532",110.02,18.48
"533",110.02,18.48
"534",110.02,18.48
"535",110.02,18.48
"536",110.02,18.48
"537",110.02,18.48
"538",110.02,18.48
"539",110.02,18.48
"540",110.02,18.48
"541",115.42,37.44
"542",115.42,37.44
"543",115.42,37.44
"544",115.42,37.44
"545",115.42,37.44
"546",115.42,37.44
"547",115.42,37.44
"548",115.42,37.44
"549",115.42,37.44
"550",115.42,37.44
"551",130.22,46.47
"552",130.22,46.47
"553",130.22,46.47
"554",130.22,46.47
"555",130.22,46.47
"556",130.22,46.47
"557",130.22,46.47
"558",130.22,46.47
"559",130.22,46.47
"560",130.22,46.47
"561",124.49,43.31
"562",124.49,43.31
"563",124.49,43.31
"564",124.49,43.31
"565",124.49,43.31
"566",124.49,43.31
"567",124.49,43.31
"568",124.49,43.31
"569",124.49,43.31
"570",124.49,43.31
"571",123,41.07
"572",123,41.07
"573",123,41.07
"574",123,41.07
"575",123,41.07
"576",123,41.07
"577",123,41.07
"578",123,41.07
"579",123,41.07
"580",123,41.07
"581",107.09,34.22
"582",107.09,34.22
"583",107.09,34.22
"584",107.09,34.22
"585",107.09,34.22
"586",107.09,34.22
"587",107.09,34.22
"588",107.09,34.22
"589",107.09,34.22
"590",107.09,34.22
"591",109.07,35.06
"592",109.07,35.06
"593",109.07,35.06
"594",109.07,35.06
"595",109.07,35.06
"596",109.07,35.06
"597",109.07,35.06
"598",109.07,35.06
"599",109.07,35.06
"600",109.07,35.06
"601",82.15,45.25
"602",82.15,45.25
"603",82.15,45.25
"604",82.15,45.25
"605",82.15,45.25
"606",82.15,45.25
"607",82.15,45.25
"608",82.15,45.25
"609",82.15,45.25
"610",82.15,45.25
"611",87.18,44.02
"612",87.18,44.02
"613",87.18,44.02
"614",87.18,44.02
"615",87.18,44.02
"616",87.18,44.02
"617",87.18,44.02
"618",87.18,44.02
"619",87.18,44.02
"620",87.18,44.02
"621",117.01,25.06
"622",117.01,25.06
"623",117.01,25.06
"624",117.01,25.06
"625",117.01,25.06
"626",117.01,25.06
"627",117.01,25.06
"628",117.01,25.06
"629",117.01,25.06
"630",117.01,25.06
"631",115.3,38.51
"632",115.3,38.51
"633",115.3,38.51
"634",115.3,38.51
"635",115.3,38.51
"636",115.3,38.51
"637",115.3,38.51
"638",115.3,38.51
"639",115.3,38.51
"640",115.3,38.51
"641",112.35,35.04
"642",112.35,35.04
"643",112.35,35.04
"644",112.35,35.04
"645",112.35,35.04
"646",112.35,35.04
"647",112.35,35.04
"648",112.35,35.04
"649",112.35,35.04
"650",112.35,35.04
"651",121.09,41.07
"652",121.09,41.07
"653",121.09,41.07
"654",121.09,41.07
"655",121.09,41.07
"656",121.09,41.07
"657",121.09,41.07
"658",121.09,41.07
"659",121.09,41.07
"660",121.09,41.07
"661",119.77,49.22
"662",119.77,49.22
"663",119.77,49.22
"664",119.77,49.22
"665",119.77,49.22
"666",119.77,49.22
"667",119.77,49.22
"668",119.77,49.22
"669",119.77,49.22
"670",119.77,49.22
"671",118.02,37.22
"672",118.02,37.22
"673",118.02,37.22
"674",118.02,37.22
"675",118.02,37.22
"676",118.02,37.22
"677",118.02,37.22
"678",118.02,37.22
"679",118.02,37.22
"680",118.02,37.22
"681",115.26,35.14
"682",115.26,35.14
"683",115.26,35.14
"684",115.26,35.14
"685",115.26,35.14
"686",115.26,35.14
"687",115.26,35.14
"688",115.26,35.14
"689",115.26,35.14
"690",115.26,35.14
"691",112.26,39.19
"692",112.26,39.19
"693",112.26,39.19
"694",112.26,39.19
"695",112.26,39.19
"696",112.26,39.19
"697",112.26,39.19
"698",112.26,39.19
"699",112.26,39.19
"700",112.26,39.19
"701",109.93,33.87
"702",109.93,33.87
"703",109.93,33.87
"704",109.93,33.87
"705",109.93,33.87
"706",109.93,33.87
"707",109.93,33.87
"708",109.93,33.87
"709",109.93,33.87
"710",109.93,33.87
"711",102.59,29.59
"712",102.59,29.59
"713",102.59,29.59
"714",102.59,29.59
"715",102.59,29.59
"716",102.59,29.59
"717",102.59,29.59
"718",102.59,29.59
"719",102.59,29.59
"720",102.59,29.59
"721",104.34,28.47
"722",104.34,28.47
"723",104.34,28.47
"724",104.34,28.47
"725",104.34,28.47
"726",104.34,28.47
"727",104.34,28.47
"728",104.34,28.47
"729",104.34,28.47
"730",104.34,28.47
"731",103.4,23.37
"732",103.4,23.37
"733",103.4,23.37
"734",103.4,23.37
"735",103.4,23.37
"736",103.4,23.37
"737",103.4,23.37
"738",103.4,23.37
"739",103.4,23.37
"740",103.4,23.37
"741",120.06,30.52
"742",120.06,30.52
"743",120.06,30.52
"744",120.06,30.52
"745",120.06,30.52
"746",120.06,30.52
"747",120.06,30.52
"748",120.06,30.52
"749",120.06,30.52
"750",120.06,30.52
"751",122.06,30.01
"752",122.06,30.01
"753",122.06,30.01
"754",122.06,30.01
"755",122.06,30.01
"756",122.06,30.01
"757",122.06,30.01
"758",122.06,30.01
"759",122.06,30.01
"760",122.06,30.01
"761",118.18,32.18
"762",118.18,32.18
"763",118.18,32.18
"764",118.18,32.18
"765",118.18,32.18
"766",118.18,32.18
"767",118.18,32.18
"768",118.18,32.18
"769",118.18,32.18
"770",118.18,32.18
"771",113.37,24.48
"772",113.37,24.48
"773",113.37,24.48
"774",113.37,24.48
"775",113.37,24.48
"776",113.37,24.48
"777",113.37,24.48
"778",113.37,24.48
"779",113.37,24.48
"780",113.37,24.48
"781",109.36,23.06
"782",109.36,23.06
"783",109.36,23.06
"784",109.36,23.06
"785",109.36,23.06
"786",109.36,23.06
"787",109.36,23.06
"788",109.36,23.06
"789",109.36,23.06
"790",109.36,23.06
"791",104.5,26.35
"792",104.5,26.35
"793",104.5,26.35
"794",104.5,26.35
"795",104.5,26.35
"796",104.5,26.35
"797",104.5,26.35
"798",104.5,26.35
"799",104.5,26.35
"800",104.5,26.35
"801",107.97,26.58
"802",107.97,26.58
"803",107.97,26.58
"804",107.97,26.58
"805",107.97,26.58
"806",107.97,26.58
"807",107.97,26.58
"808",107.97,26.58
"809",107.97,26.58
"810",107.97,26.58
"811",109.03,19.25
"812",109.03,19.25
"813",109.03,19.25
"814",109.03,19.25
"815",109.03,19.25
"816",109.03,19.25
"817",109.03,19.25
"818",109.03,19.25
"819",109.03,19.25
"820",109.03,19.25
"821",125.09,42.54
"822",125.09,42.54
"823",125.09,42.54
"824",125.09,42.54
"825",125.09,42.54
"826",125.09,42.54
"827",125.09,42.54
"828",125.09,42.54
"829",125.09,42.54
"830",125.09,42.54
"831",118.18,33.58
"832",118.18,33.58
"833",118.18,33.58
"834",118.18,33.58
"835",118.18,33.58
"836",118.18,33.58
"837",118.18,33.58
"838",118.18,33.58
"839",118.18,33.58
"840",118.18,33.58
"841",123.51,42.18
"842",123.51,42.18
"843",123.51,42.18
"844",123.51,42.18
"845",123.51,42.18
"846",123.51,42.18
"847",123.51,42.18
"848",123.51,42.18
"849",123.51,42.18
"850",123.51,42.18
"851",122.16,43.37
"852",122.16,43.37
"853",122.16,43.37
"854",122.16,43.37
"855",122.16,43.37
"856",122.16,43.37
"857",122.16,43.37
"858",122.16,43.37
"859",122.16,43.37
"860",122.16,43.37
"861",112.43,38.24
"862",112.43,38.24
"863",112.43,38.24
"864",112.43,38.24
"865",112.43,38.24
"866",112.43,38.24
"867",112.43,38.24
"868",112.43,38.24
"869",112.43,38.24
"870",112.43,38.24
"871",110.59,35.02
"872",110.59,35.02
"873",110.59,35.02
"874",110.59,35.02
"875",110.59,35.02
"876",110.59,35.02
"877",110.59,35.02
"878",110.59,35.02
"879",110.59,35.02
"880",110.59,35.02
"881",103.83,30.05
"882",103.83,30.05
"883",103.83,30.05
"884",103.83,30.05
"885",103.83,30.05
"886",103.83,30.05
"887",103.83,30.05
"888",103.83,30.05
"889",103.83,30.05
"890",103.83,30.05
"891",119.54,28.27
"892",119.54,28.27
"893",119.54,28.27
"894",119.54,28.27
"895",119.54,28.27
"896",119.54,28.27
"897",119.54,28.27
"898",119.54,28.27
"899",119.54,28.27
"900",119.54,28.27
"901",108.37,21.57
"902",108.37,21.57
"903",108.37,21.57
"904",108.37,21.57
"905",108.37,21.57
"906",108.37,21.57
"907",108.37,21.57
"908",108.37,21.57
"909",108.37,21.57
"910",108.37,21.57
"911",110,19.75
"912",110,19.75
"913",110,19.75
"914",110,19.75
"915",110,19.75
"916",110,19.75
"917",110,19.75
"918",110,19.75
"919",110,19.75
"920",110,19.75
"921",119.35,39.55
"922",119.35,39.55
"923",119.35,39.55
"924",119.35,39.55
"925",119.35,39.55
"926",119.35,39.55
"927",119.35,39.55
"928",119.35,39.55
"929",119.35,39.55
"930",119.35,39.55
"931",119.27,32.11
"932",119.27,32.11
"933",119.27,32.11
"934",119.27,32.11
"935",119.27,32.11
"936",119.27,32.11
"937",119.27,32.11
"938",119.27,32.11
"939",119.27,32.11
"940",119.27,32.11
"941",118.58,42.17
"942",118.58,42.17
"943",118.58,42.17
"944",118.58,42.17
"945",118.58,42.17
"946",118.58,42.17
"947",118.58,42.17
"948",118.58,42.17
"949",118.58,42.17
"950",118.58,42.17
"951",111.41,40.48
"952",111.41,40.48
"953",111.41,40.48
"954",111.41,40.48
"955",111.41,40.48
"956",111.41,40.48
"957",111.41,40.48
"958",111.41,40.48
"959",111.41,40.48
"960",111.41,40.48
"961",116.07,43.95
"962",116.07,43.95
"963",116.07,43.95
"964",116.07,43.95
"965",116.07,43.95
"966",116.07,43.95
"967",116.07,43.95
"968",116.07,43.95
"969",116.07,43.95
"970",116.07,43.95
"971",112.51,35.3
"972",112.51,35.3
"973",112.51,35.3
"974",112.51,35.3
"975",112.51,35.3
"976",112.51,35.3
"977",112.51,35.3
"978",112.51,35.3
"979",112.51,35.3
"980",112.51,35.3
"981",113.06,36.11
"982",113.06,36.11
"983",113.06,36.11
"984",113.06,36.11
"985",113.06,36.11
"986",113.06,36.11
"987",113.06,36.11
"988",113.06,36.11
"989",113.06,36.11
"990",113.06,36.11
"991",104.46,29.23
"992",104.46,29.23
"993",104.46,29.23
"994",104.46,29.23
"995",104.46,29.23
"996",104.46,29.23
"997",104.46,29.23
"998",104.46,29.23
"999",104.46,29.23
"1000",104.46,29.23
"1001",99.1,25.08
"1002",99.1,25.08
"1003",99.1,25.08
"1004",99.1,25.08
"1005",99.1,25.08
"1006",99.1,25.08
"1007",99.1,25.08
"1008",99.1,25.08
"1009",99.1,25.08
"1010",99.1,25.08
"1011",100.13,25.34
"1012",100.13,25.34
"1013",100.13,25.34
"1014",100.13,25.34
"1015",100.13,25.34
"1016",100.13,25.34
"1017",100.13,25.34
"1018",100.13,25.34
"1019",100.13,25.34
"1020",100.13,25.34
"1021",103.48,25.3
"1022",103.48,25.3
"1023",103.48,25.3
"1024",103.48,25.3
"1025",103.48,25.3
"1026",103.48,25.3
"1027",103.48,25.3
"1028",103.48,25.3
"1029",103.48,25.3
"1030",103.48,25.3
"1031",118.18,29.43
"1032",118.18,29.43
"1033",118.18,29.43
"1034",118.18,29.43
"1035",118.18,29.43
"1036",118.18,29.43
"1037",118.18,29.43
"1038",118.18,29.43
"1039",118.18,29.43
"1040",118.18,29.43
"1041",106.4,35.32
"1042",106.4,35.32
"1043",106.4,35.32
"1044",106.4,35.32
"1045",106.4,35.32
"1046",106.4,35.32
"1047",106.4,35.32
"1048",106.4,35.32
"1049",106.4,35.32
"1050",106.4,35.32
"1051",116.07,24.19
"1052",116.07,24.19
"1053",116.07,24.19
"1054",116.07,24.19
"1055",116.07,24.19
"1056",116.07,24.19
"1057",116.07,24.19
"1058",116.07,24.19
"1059",116.07,24.19
"1060",116.07,24.19
"1061",112.27,23.03
"1062",112.27,23.03
"1063",112.27,23.03
"1064",112.27,23.03
"1065",112.27,23.03
"1066",112.27,23.03
"1067",112.27,23.03
"1068",112.27,23.03
"1069",112.27,23.03
"1070",112.27,23.03
"1071",109.34,19.31
"1072",109.34,19.31
"1073",109.34,19.31
"1074",109.34,19.31
"1075",109.34,19.31
"1076",109.34,19.31
"1077",109.34,19.31
"1078",109.34,19.31
"1079",109.34,19.31
"1080",109.34,19.31
"1081",109.58,27.33
"1082",109.58,27.33
"1083",109.58,27.33
"1084",109.58,27.33
"1085",109.58,27.33
"1086",109.58,27.33
"1087",109.58,27.33
"1088",109.58,27.33
"1089",109.58,27.33
"1090",109.58,27.33
"1091",121.39,42.01
"1092",121.39,42.01
"1093",121.39,42.01
"1094",121.39,42.01
"1095",121.39,42.01
"1096",121.39,42.01
"1097",121.39,42.01
"1098",121.39,42.01
"1099",121.39,42.01
"1100",121.39,42.01
"1101",107.42,40.75
"1102",107.42,40.75
"1103",107.42,40.75
"1104",107.42,40.75
"1105",107.42,40.75
"1106",107.42,40.75
"1107",107.42,40.75
"1108",107.42,40.75
"1109",107.42,40.75
"1110",107.42,40.75
"1111",109.8,39.62
"1112",109.8,39.62
"1113",109.8,39.62
"1114",109.8,39.62
"1115",109.8,39.62
"1116",109.8,39.62
"1117",109.8,39.62
"1118",109.8,39.62
"1119",109.8,39.62
"1120",109.8,39.62
"1121",113.17,40.06
"1122",113.17,40.06
"1123",113.17,40.06
"1124",113.17,40.06
"1125",113.17,40.06
"1126",113.17,40.06
"1127",113.17,40.06
"1128",113.17,40.06
"1129",113.17,40.06
"1130",113.17,40.06
"1131",102.27,27.9
"1132",102.27,27.9
"1133",102.27,27.9
"1134",102.27,27.9
"1135",102.27,27.9
"1136",102.27,27.9
"1137",102.27,27.9
"1138",102.27,27.9
"1139",102.27,27.9
"1140",102.27,27.9
"1141",105.33,30.31
"1142",105.33,30.31
"1143",105.33,30.31
"1144",105.33,30.31
"1145",105.33,30.31
"1146",105.33,30.31
"1147",105.33,30.31
"1148",105.33,30.31
"1149",105.33,30.31
"1150",105.33,30.31
"1151",110.09,22.38
"1152",110.09,22.38
"1153",110.09,22.38
"1154",110.09,22.38
"1155",110.09,22.38
"1156",110.09,22.38
"1157",110.09,22.38
"1158",110.09,22.38
"1159",110.09,22.38
"1160",110.09,22.38
"1161",110.39,18.8
"1162",110.39,18.8
"1163",110.39,18.8
"1164",110.39,18.8
"1165",110.39,18.8
"1166",110.39,18.8
"1167",110.39,18.8
"1168",110.39,18.8
"1169",110.39,18.8
"1170",110.39,18.8
"1171",124.22,43.1
"1172",124.22,43.1
"1173",124.22,43.1
"1174",124.22,43.1
"1175",124.22,43.1
"1176",124.22,43.1
"1177",124.22,43.1
"1178",124.22,43.1
"1179",124.22,43.1
"1180",124.22,43.1
"1181",123.25,41.48
"1182",123.25,41.48
"1183",123.25,41.48
"1184",123.25,41.48
"1185",123.25,41.48
"1186",123.25,41.48
"1187",123.25,41.48
"1188",123.25,41.48
"1189",123.25,41.48
"1190",123.25,41.48
"1191",81.2,43.55
"1192",81.2,43.55
"1193",81.2,43.55
"1194",81.2,43.55
"1195",81.2,43.55
"1196",81.2,43.55
"1197",81.2,43.55
"1198",81.2,43.55
"1199",81.2,43.55
"1200",81.2,43.55
"1201",117.48,30.67
"1202",117.48,30.67
"1203",117.48,30.67
"1204",117.48,30.67
"1205",117.48,30.67
"1206",117.48,30.67
"1207",117.48,30.67
"1208",117.48,30.67
"1209",117.48,30.67
"1210",117.48,30.67
"1211",117.48,30.67
"1212",117.48,30.67
"1213",117.48,30.67
"1214",117.48,30.67
"1215",117.48,30.67
"1216",117.36,26.13
"1217",117.36,26.13
"1218",117.36,26.13
"1219",117.36,26.13
"1220",117.36,26.13
"1221",117.36,26.13
"1222",117.36,26.13
"1223",117.36,26.13
"1224",117.36,26.13
"1225",117.36,26.13
"1226",117.36,26.13
"1227",117.36,26.13
"1228",117.36,26.13
"1229",117.36,26.13
"1230",117.36,26.13
"1231",110.53,21.4
"1232",110.53,21.4
"1233",110.53,21.4
"1234",110.53,21.4
"1235",110.53,21.4
"1236",110.53,21.4
"1237",110.53,21.4
"1238",110.53,21.4
"1239",110.53,21.4
"1240",110.53,21.4
"1241",110.53,21.4
"1242",110.53,21.4
"1243",110.53,21.4
"1244",110.53,21.4
"1245",110.53,21.4
"1246",116.41,23.22
"1247",116.41,23.22
"1248",116.41,23.22
"1249",116.41,23.22
"1250",116.41,23.22
"1251",116.41,23.22
"1252",116.41,23.22
"1253",116.41,23.22
"1254",116.41,23.22
