"","lng","lat"
"117",118.75,30.95
"118",118.75,30.95
"119",118.75,30.95
"120",118.75,30.95
"121",102.92,34.98
"122",102.92,34.98
"123",102.92,34.98
"124",102.92,34.98
"125",102.92,34.98
"126",102.92,34.98
"127",102.92,34.98
"128",102.92,34.98
"129",102.92,34.98
"130",102.92,34.98
"131",111.55,24.42
"132",111.55,24.42
"133",111.55,24.42
"134",111.55,24.42
"135",111.55,24.42
"136",111.55,24.42
"137",111.55,24.42
"138",111.55,24.42
"139",111.55,24.42
"140",111.55,24.42
"141",108.37,21.57
"142",108.37,21.57
"143",108.37,21.57
"144",108.37,21.57
"145",108.37,21.57
"146",108.37,21.57
"147",108.37,21.57
"148",108.37,21.57
"149",108.37,21.57
"150",108.37,21.57
"151",109.7,18.64
"152",109.7,18.64
"153",109.7,18.64
"154",109.7,18.64
"155",109.7,18.64
"156",109.7,18.64
"157",109.7,18.64
"158",109.7,18.64
"159",109.7,18.64
"160",109.7,18.64
"161",109.69,19.91
"162",109.69,19.91
"163",109.69,19.91
"164",109.69,19.91
"165",109.69,19.91
"166",109.69,19.91
"167",109.69,19.91
"168",109.69,19.91
"169",109.69,19.91
"170",109.69,19.91
"171",115.42,37.44
"172",115.42,37.44
"173",115.42,37.44
"174",115.42,37.44
"175",115.42,37.44
"176",115.42,37.44
"177",115.42,37.44
"178",115.42,37.44
"179",115.42,37.44
"180",115.42,37.44
"181",112.35,35.04
"182",112.35,35.04
"183",112.35,35.04
"184",112.35,35.04
"185",112.35,35.04
"186",112.35,35.04
"187",112.35,35.04
"188",112.35,35.04
"189",112.35,35.04
"190",112.35,35.04
"191",109.58,27.33
"192",109.58,27.33
"193",109.58,27.33
"194",109.58,27.33
"195",109.58,27.33
"196",109.58,27.33
"197",109.58,27.33
"198",109.58,27.33
"199",109.58,27.33
"200",109.58,27.33
"201",124.22,40.08
"202",124.22,40.08
"203",124.22,40.08
"204",124.22,40.08
"205",124.22,40.08
"206",124.22,40.08
"207",124.22,40.08
"208",124.22,40.08
"209",124.22,40.08
"210",124.22,40.08
"211",106.48,39.4
"212",106.48,39.4
"213",106.48,39.4
"214",106.48,39.4
"215",106.48,39.4
"216",106.48,39.4
"217",106.48,39.4
"218",106.48,39.4
"219",106.48,39.4
"220",106.48,39.4
"221",113.12,40.98
"222",113.12,40.98
"223",113.12,40.98
"224",113.12,40.98
"225",113.12,40.98
"226",113.12,40.98
"227",113.12,40.98
"228",113.12,40.98
"229",113.12,40.98
"230",113.12,40.98
"231",106.28,36
"232",106.28,36
"233",106.28,36
"234",106.28,36
"235",106.28,36
"236",106.28,36
"237",106.28,36
"238",106.28,36
"239",106.28,36
"240",106.28,36
"241",113.34,37.51
"242",113.34,37.51
"243",113.34,37.51
"244",113.34,37.51
"245",113.34,37.51
"246",113.34,37.51
"247",113.34,37.51
"248",113.34,37.51
"249",113.34,37.51
"250",113.34,37.51
"251",107.09,34.22
"252",107.09,34.22
"253",107.09,34.22
"254",107.09,34.22
"255",107.09,34.22
"256",107.09,34.22
"257",107.09,34.22
"258",107.09,34.22
"259",107.09,34.22
"260",107.09,34.22
"261",109.07,35.06
"262",109.07,35.06
"263",109.07,35.06
"264",109.07,35.06
"265",109.07,35.06
"266",109.07,35.06
"267",109.07,35.06
"268",109.07,35.06
"269",109.07,35.06
"270",109.07,35.06
"271",109.28,36.35
"272",109.28,36.35
"273",109.28,36.35
"274",109.28,36.35
"275",109.28,36.35
"276",109.28,36.35
"277",109.28,36.35
"278",109.28,36.35
"279",109.28,36.35
"280",109.28,36.35
"281",103.83,30.05
"282",103.83,30.05
"283",103.83,30.05
"284",103.83,30.05
"285",103.83,30.05
"286",103.83,30.05
"287",103.83,30.05
"288",103.83,30.05
"289",103.83,30.05
"290",103.83,30.05
"291",104.46,29.23
"292",104.46,29.23
"293",104.46,29.23
"294",104.46,29.23
"295",104.46,29.23
"296",104.46,29.23
"297",104.46,29.23
"298",104.46,29.23
"299",104.46,29.23
"300",104.46,29.23
"301",86,44.18
"302",86,44.18
"303",86,44.18
"304",86,44.18
"305",86,44.18
"306",86,44.18
"307",86,44.18
"308",86,44.18
"309",86,44.18
"310",86,44.18
"311",87.53,44.17
"312",87.53,44.17
"313",87.53,44.17
"314",87.53,44.17
"315",87.53,44.17
"316",87.53,44.17
"317",87.53,44.17
"318",87.53,44.17
"319",87.53,44.17
"320",87.53,44.17
"321",87.18,44.02
"322",87.18,44.02
"323",87.18,44.02
"324",87.18,44.02
"325",87.18,44.02
"326",87.18,44.02
"327",87.18,44.02
"328",87.18,44.02
"329",87.18,44.02
"330",87.18,44.02
"331",89.11,42.54
"332",89.11,42.54
"333",89.11,42.54
"334",89.11,42.54
"335",89.11,42.54
"336",89.11,42.54
"337",89.11,42.54
"338",89.11,42.54
"339",89.11,42.54
"340",89.11,42.54
"341",118.18,29.43
"342",118.18,29.43
"343",118.18,29.43
"344",118.18,29.43
"345",118.18,29.43
"346",118.18,29.43
"347",118.18,29.43
"348",118.18,29.43
"349",118.18,29.43
"350",118.18,29.43
"351",117.01,25.06
"352",117.01,25.06
"353",117.01,25.06
"354",117.01,25.06
"355",117.01,25.06
"356",117.01,25.06
"357",117.01,25.06
"358",117.01,25.06
"359",117.01,25.06
"360",117.01,25.06
"361",106.4,35.32
"362",106.4,35.32
"363",106.4,35.32
"364",106.4,35.32
"365",106.4,35.32
"366",106.4,35.32
"367",106.4,35.32
"368",106.4,35.32
"369",106.4,35.32
"370",106.4,35.32
"371",114.41,23.43
"372",114.41,23.43
"373",114.41,23.43
"374",114.41,23.43
"375",114.41,23.43
"376",114.41,23.43
"377",114.41,23.43
"378",114.41,23.43
"379",114.41,23.43
"380",114.41,23.43
"381",113.01,23.42
"382",113.01,23.42
"383",113.01,23.42
"384",113.01,23.42
"385",113.01,23.42
"386",113.01,23.42
"387",113.01,23.42
"388",113.01,23.42
"389",113.01,23.42
"390",113.01,23.42
"391",115.21,22.47
"392",115.21,22.47
"393",115.21,22.47
"394",115.21,22.47
"395",115.21,22.47
"396",115.21,22.47
"397",115.21,22.47
"398",115.21,22.47
"399",115.21,22.47
"400",115.21,22.47
"401",111.58,21.5
"402",111.58,21.5
"403",111.58,21.5
"404",111.58,21.5
"405",111.58,21.5
"406",111.58,21.5
"407",111.58,21.5
"408",111.58,21.5
"409",111.58,21.5
"410",111.58,21.5
"411",105.55,26.14
"412",105.55,26.14
"413",105.55,26.14
"414",105.55,26.14
"415",105.55,26.14
"416",105.55,26.14
"417",105.55,26.14
"418",105.55,26.14
"419",105.55,26.14
"420",105.55,26.14
"421",104.5,26.35
"422",104.5,26.35
"423",104.5,26.35
"424",104.5,26.35
"425",104.5,26.35
"426",104.5,26.35
"427",104.5,26.35
"428",104.5,26.35
"429",104.5,26.35
"430",104.5,26.35
"431",110.02,18.48
"432",110.02,18.48
"433",110.02,18.48
"434",110.02,18.48
"435",110.02,18.48
"436",110.02,18.48
"437",110.02,18.48
"438",110.02,18.48
"439",110.02,18.48
"440",110.02,18.48
"441",115.3,38.51
"442",115.3,38.51
"443",115.3,38.51
"444",115.3,38.51
"445",115.3,38.51
"446",115.3,38.51
"447",115.3,38.51
"448",115.3,38.51
"449",115.3,38.51
"450",115.3,38.51
"451",130.16,47.2
"452",130.16,47.2
"453",130.16,47.2
"454",130.16,47.2
"455",130.16,47.2
"456",130.16,47.2
"457",130.16,47.2
"458",130.16,47.2
"459",130.16,47.2
"460",130.16,47.2
"461",125.56,41.43
"462",125.56,41.43
"463",125.56,41.43
"464",125.56,41.43
"465",125.56,41.43
"466",125.56,41.43
"467",125.56,41.43
"468",125.56,41.43
"469",125.56,41.43
"470",125.56,41.43
"471",117.13,29.17
"472",117.13,29.17
"473",117.13,29.17
"474",117.13,29.17
"475",117.13,29.17
"476",117.13,29.17
"477",117.13,29.17
"478",117.13,29.17
"479",117.13,29.17
"480",117.13,29.17
"481",120.27,41.34
"482",120.27,41.34
"483",120.27,41.34
"484",120.27,41.34
"485",120.27,41.34
"486",120.27,41.34
"487",120.27,41.34
"488",120.27,41.34
"489",120.27,41.34
"490",120.27,41.34
"491",112.43,38.24
"492",112.43,38.24
"493",112.43,38.24
"494",112.43,38.24
"495",112.43,38.24
"496",112.43,38.24
"497",112.43,38.24
"498",112.43,38.24
"499",112.43,38.24
"500",112.43,38.24
"501",110.59,35.02
"502",110.59,35.02
"503",110.59,35.02
"504",110.59,35.02
"505",110.59,35.02
"506",110.59,35.02
"507",110.59,35.02
"508",110.59,35.02
"509",110.59,35.02
"510",110.59,35.02
"511",109.93,33.87
"512",109.93,33.87
"513",109.93,33.87
"514",109.93,33.87
"515",109.93,33.87
"516",109.93,33.87
"517",109.93,33.87
"518",109.93,33.87
"519",109.93,33.87
"520",109.93,33.87
"521",108.43,34.2
"522",108.43,34.2
"523",108.43,34.2
"524",108.43,34.2
"525",108.43,34.2
"526",108.43,34.2
"527",108.43,34.2
"528",108.43,34.2
"529",108.43,34.2
"530",108.43,34.2
"531",101.43,26.34
"532",101.43,26.34
"533",101.43,26.34
"534",101.43,26.34
"535",101.43,26.34
"536",101.43,26.34
"537",101.43,26.34
"538",101.43,26.34
"539",101.43,26.34
"540",101.43,26.34
"541",102.59,29.59
"542",102.59,29.59
"543",102.59,29.59
"544",102.59,29.59
"545",102.59,29.59
"546",102.59,29.59
"547",102.59,29.59
"548",102.59,29.59
"549",102.59,29.59
"550",102.59,29.59
"551",87.36,43.45
"552",87.36,43.45
"553",87.36,43.45
"554",87.36,43.45
"555",87.36,43.45
"556",87.36,43.45
"557",87.36,43.45
"558",87.36,43.45
"559",87.36,43.45
"560",87.36,43.45
"561",100.13,25.34
"562",100.13,25.34
"563",100.13,25.34
"564",100.13,25.34
"565",100.13,25.34
"566",100.13,25.34
"567",100.13,25.34
"568",100.13,25.34
"569",100.13,25.34
"570",100.13,25.34
"571",98.58,24.43
"572",98.58,24.43
"573",98.58,24.43
"574",98.58,24.43
"575",98.58,24.43
"576",98.58,24.43
"577",98.58,24.43
"578",98.58,24.43
"579",98.58,24.43
"580",98.58,24.43
"581",119.54,28.27
"582",119.54,28.27
"583",119.54,28.27
"584",119.54,28.27
"585",119.54,28.27
"586",119.54,28.27
"587",119.54,28.27
"588",119.54,28.27
"589",119.54,28.27
"590",119.54,28.27
"591",116.21,22.32
"592",116.21,22.32
"593",116.21,22.32
"594",116.21,22.32
"595",116.21,22.32
"596",116.21,22.32
"597",116.21,22.32
"598",116.21,22.32
"599",116.21,22.32
"600",116.21,22.32
"601",113.37,24.48
"602",113.37,24.48
"603",113.37,24.48
"604",113.37,24.48
"605",113.37,24.48
"606",113.37,24.48
"607",113.37,24.48
"608",113.37,24.48
"609",113.37,24.48
"610",113.37,24.48
"611",110,19.75
"612",110,19.75
"613",110,19.75
"614",110,19.75
"615",110,19.75
"616",110,19.75
"617",110,19.75
"618",110,19.75
"619",110,19.75
"620",110,19.75
"621",109.34,19.31
"622",109.34,19.31
"623",109.34,19.31
"624",109.34,19.31
"625",109.34,19.31
"626",109.34,19.31
"627",109.34,19.31
"628",109.34,19.31
"629",109.34,19.31
"630",109.34,19.31
"631",110.39,18.8
"632",110.39,18.8
"633",110.39,18.8
"634",110.39,18.8
"635",110.39,18.8
"636",110.39,18.8
"637",110.39,18.8
"638",110.39,18.8
"639",110.39,18.8
"640",110.39,18.8
"641",119.35,39.55
"642",119.35,39.55
"643",119.35,39.55
"644",119.35,39.55
"645",119.35,39.55
"646",119.35,39.55
"647",119.35,39.55
"648",119.35,39.55
"649",119.35,39.55
"650",119.35,39.55
"651",124.49,43.31
"652",124.49,43.31
"653",124.49,43.31
"654",124.49,43.31
"655",124.49,43.31
"656",124.49,43.31
"657",124.49,43.31
"658",124.49,43.31
"659",124.49,43.31
"660",124.49,43.31
"661",119.27,32.11
"662",119.27,32.11
"663",119.27,32.11
"664",119.27,32.11
"665",119.27,32.11
"666",119.27,32.11
"667",119.27,32.11
"668",119.27,32.11
"669",119.27,32.11
"670",119.27,32.11
"671",123,41.07
"672",123,41.07
"673",123,41.07
"674",123,41.07
"675",123,41.07
"676",123,41.07
"677",123,41.07
"678",123,41.07
"679",123,41.07
"680",123,41.07
"681",121.09,41.07
"682",121.09,41.07
"683",121.09,41.07
"684",121.09,41.07
"685",121.09,41.07
"686",121.09,41.07
"687",121.09,41.07
"688",121.09,41.07
"689",121.09,41.07
"690",121.09,41.07
"691",118.02,37.22
"692",118.02,37.22
"693",118.02,37.22
"694",118.02,37.22
"695",118.02,37.22
"696",118.02,37.22
"697",118.02,37.22
"698",118.02,37.22
"699",118.02,37.22
"700",118.02,37.22
"701",115.26,35.14
"702",115.26,35.14
"703",115.26,35.14
"704",115.26,35.14
"705",115.26,35.14
"706",115.26,35.14
"707",115.26,35.14
"708",115.26,35.14
"709",115.26,35.14
"710",115.26,35.14
"711",82.15,45.25
"712",82.15,45.25
"713",82.15,45.25
"714",82.15,45.25
"715",82.15,45.25
"716",82.15,45.25
"717",82.15,45.25
"718",82.15,45.25
"719",82.15,45.25
"720",82.15,45.25
"721",102.32,24.22
"722",102.32,24.22
"723",102.32,24.22
"724",102.32,24.22
"725",102.32,24.22
"726",102.32,24.22
"727",102.32,24.22
"728",102.32,24.22
"729",102.32,24.22
"730",102.32,24.22
"731",120.06,30.52
"732",120.06,30.52
"733",120.06,30.52
"734",120.06,30.52
"735",120.06,30.52
"736",120.06,30.52
"737",120.06,30.52
"738",120.06,30.52
"739",120.06,30.52
"740",120.06,30.52
"741",118.52,28.58
"742",118.52,28.58
"743",118.52,28.58
"744",118.52,28.58
"745",118.52,28.58
"746",118.52,28.58
"747",118.52,28.58
"748",118.52,28.58
"749",118.52,28.58
"750",118.52,28.58
"751",118.18,32.18
"752",118.18,32.18
"753",118.18,32.18
"754",118.18,32.18
"755",118.18,32.18
"756",118.18,32.18
"757",118.18,32.18
"758",118.18,32.18
"759",118.18,32.18
"760",118.18,32.18
"761",116.07,24.19
"762",116.07,24.19
"763",116.07,24.19
"764",116.07,24.19
"765",116.07,24.19
"766",116.07,24.19
"767",116.07,24.19
"768",116.07,24.19
"769",116.07,24.19
"770",116.07,24.19
"771",116.41,23.22
"772",116.41,23.22
"773",116.41,23.22
"774",116.41,23.22
"775",116.41,23.22
"776",116.41,23.22
"777",116.41,23.22
"778",116.41,23.22
"779",116.41,23.22
"780",116.41,23.22
"781",109.36,23.06
"782",109.36,23.06
"783",109.36,23.06
"784",109.36,23.06
"785",109.36,23.06
"786",109.36,23.06
"787",109.36,23.06
"788",109.36,23.06
"789",109.36,23.06
"790",109.36,23.06
"791",107.97,26.58
"792",107.97,26.58
"793",107.97,26.58
"794",107.97,26.58
"795",107.97,26.58
"796",107.97,26.58
"797",107.97,26.58
"798",107.97,26.58
"799",107.97,26.58
"800",107.97,26.58
"801",109.03,19.25
"802",109.03,19.25
"803",109.03,19.25
"804",109.03,19.25
"805",109.03,19.25
"806",109.03,19.25
"807",109.03,19.25
"808",109.03,19.25
"809",109.03,19.25
"810",109.03,19.25
"811",118.18,33.58
"812",118.18,33.58
"813",118.18,33.58
"814",118.18,33.58
"815",118.18,33.58
"816",118.18,33.58
"817",118.18,33.58
"818",118.18,33.58
"819",118.18,33.58
"820",118.18,33.58
"821",121.39,42.01
"822",121.39,42.01
"823",121.39,42.01
"824",121.39,42.01
"825",121.39,42.01
"826",121.39,42.01
"827",121.39,42.01
"828",121.39,42.01
"829",121.39,42.01
"830",121.39,42.01
"831",111.41,40.48
"832",111.41,40.48
"833",111.41,40.48
"834",111.41,40.48
"835",111.41,40.48
"836",111.41,40.48
"837",111.41,40.48
"838",111.41,40.48
"839",111.41,40.48
"840",111.41,40.48
"841",119.77,49.22
"842",119.77,49.22
"843",119.77,49.22
"844",119.77,49.22
"845",119.77,49.22
"846",119.77,49.22
"847",119.77,49.22
"848",119.77,49.22
"849",119.77,49.22
"850",119.77,49.22
"851",106.16,38.27
"852",106.16,38.27
"853",106.16,38.27
"854",106.16,38.27
"855",106.16,38.27
"856",106.16,38.27
"857",106.16,38.27
"858",106.16,38.27
"859",106.16,38.27
"860",106.16,38.27
"861",118.2,35.03
"862",118.2,35.03
"863",118.2,35.03
"864",118.2,35.03
"865",118.2,35.03
"866",118.2,35.03
"867",118.2,35.03
"868",118.2,35.03
"869",118.2,35.03
"870",118.2,35.03
"871",112.26,39.19
"872",112.26,39.19
"873",112.26,39.19
"874",112.26,39.19
"875",112.26,39.19
"876",112.26,39.19
"877",112.26,39.19
"878",112.26,39.19
"879",112.26,39.19
"880",112.26,39.19
"881",104.34,28.47
"882",104.34,28.47
"883",104.34,28.47
"884",104.34,28.47
"885",104.34,28.47
"886",104.34,28.47
"887",104.34,28.47
"888",104.34,28.47
"889",104.34,28.47
"890",104.34,28.47
"891",99.1,25.08
"892",99.1,25.08
"893",99.1,25.08
"894",99.1,25.08
"895",99.1,25.08
"896",99.1,25.08
"897",99.1,25.08
"898",99.1,25.08
"899",99.1,25.08
"900",99.1,25.08
"901",103.4,23.37
"902",103.4,23.37
"903",103.4,23.37
"904",103.4,23.37
"905",103.4,23.37
"906",103.4,23.37
"907",103.4,23.37
"908",103.4,23.37
"909",103.4,23.37
"910",103.4,23.37
"911",103.48,25.3
"912",103.48,25.3
"913",103.48,25.3
"914",103.48,25.3
"915",103.48,25.3
"916",103.48,25.3
"917",103.48,25.3
"918",103.48,25.3
"919",103.48,25.3
"920",103.48,25.3
"921",122.06,30.01
"922",122.06,30.01
"923",122.06,30.01
"924",122.06,30.01
"925",122.06,30.01
"926",122.06,30.01
"927",122.06,30.01
"928",122.06,30.01
"929",122.06,30.01
"930",122.06,30.01
"931",125.09,42.54
"932",125.09,42.54
"933",125.09,42.54
"934",125.09,42.54
"935",125.09,42.54
"936",125.09,42.54
"937",125.09,42.54
"938",125.09,42.54
"939",125.09,42.54
"940",125.09,42.54
"941",124.22,43.1
"942",124.22,43.1
"943",124.22,43.1
"944",124.22,43.1
"945",124.22,43.1
"946",124.22,43.1
"947",124.22,43.1
"948",124.22,43.1
"949",124.22,43.1
"950",124.22,43.1
"951",120.51,40.45
"952",120.51,40.45
"953",120.51,40.45
"954",120.51,40.45
"955",120.51,40.45
"956",120.51,40.45
"957",120.51,40.45
"958",120.51,40.45
"959",120.51,40.45
"960",120.51,40.45
"961",122.03,41.07
"962",122.03,41.07
"963",122.03,41.07
"964",122.03,41.07
"965",122.03,41.07
"966",122.03,41.07
"967",122.03,41.07
"968",122.03,41.07
"969",122.03,41.07
"970",122.03,41.07
"971",123.51,42.18
"972",123.51,42.18
"973",123.51,42.18
"974",123.51,42.18
"975",123.51,42.18
"976",123.51,42.18
"977",123.51,42.18
"978",123.51,42.18
"979",123.51,42.18
"980",123.51,42.18
"981",118.58,42.17
"982",118.58,42.17
"983",118.58,42.17
"984",118.58,42.17
"985",118.58,42.17
"986",118.58,42.17
"987",118.58,42.17
"988",118.58,42.17
"989",118.58,42.17
"990",118.58,42.17
"991",109.8,39.62
"992",109.8,39.62
"993",109.8,39.62
"994",109.8,39.62
"995",109.8,39.62
"996",109.8,39.62
"997",109.8,39.62
"998",109.8,39.62
"999",109.8,39.62
"1000",109.8,39.62
"1001",122.16,43.37
"1002",122.16,43.37
"1003",122.16,43.37
"1004",122.16,43.37
"1005",122.16,43.37
"1006",122.16,43.37
"1007",122.16,43.37
"1008",122.16,43.37
"1009",122.16,43.37
"1010",122.16,43.37
"1011",113.17,40.06
"1012",113.17,40.06
"1013",113.17,40.06
"1014",113.17,40.06
"1015",113.17,40.06
"1016",113.17,40.06
"1017",113.17,40.06
"1018",113.17,40.06
"1019",113.17,40.06
"1020",113.17,40.06
"1021",113.06,36.11
"1022",113.06,36.11
"1023",113.06,36.11
"1024",113.06,36.11
"1025",113.06,36.11
"1026",113.06,36.11
"1027",113.06,36.11
"1028",113.06,36.11
"1029",113.06,36.11
"1030",113.06,36.11
"1031",117.48,30.67
"1032",117.48,30.67
"1033",117.48,30.67
"1034",117.48,30.67
"1035",117.48,30.67
"1036",117.48,30.67
"1037",117.48,30.67
"1038",117.48,30.67
"1039",117.48,30.67
"1040",117.48,30.67
"1041",118.22,31.19
"1042",118.22,31.19
"1043",118.22,31.19
"1044",118.22,31.19
"1045",118.22,31.19
"1046",118.22,31.19
"1047",118.22,31.19
"1048",118.22,31.19
"1049",118.22,31.19
"1050",118.22,31.19
"1051",117.39,24.31
"1052",117.39,24.31
"1053",117.39,24.31
"1054",117.39,24.31
"1055",117.39,24.31
"1056",117.39,24.31
"1057",117.39,24.31
"1058",117.39,24.31
"1059",117.39,24.31
"1060",117.39,24.31
"1061",103.51,36.04
"1062",103.51,36.04
"1063",103.51,36.04
"1064",103.51,36.04
"1065",103.51,36.04
"1066",103.51,36.04
"1067",103.51,36.04
"1068",103.51,36.04
"1069",103.51,36.04
"1070",103.51,36.04
"1071",110.09,22.38
"1072",110.09,22.38
"1073",110.09,22.38
"1074",110.09,22.38
"1075",110.09,22.38
"1076",110.09,22.38
"1077",110.09,22.38
"1078",110.09,22.38
"1079",110.09,22.38
"1080",110.09,22.38
"1081",114.3,37.04
"1082",114.3,37.04
"1083",114.3,37.04
"1084",114.3,37.04
"1085",114.3,37.04
"1086",114.3,37.04
"1087",114.3,37.04
"1088",114.3,37.04
"1089",114.3,37.04
"1090",114.3,37.04
"1091",120.15,33.35
"1092",120.15,33.35
"1093",120.15,33.35
"1094",120.15,33.35
"1095",120.15,33.35
"1096",120.15,33.35
"1097",120.15,33.35
"1098",120.15,33.35
"1099",120.15,33.35
"1100",120.15,33.35
"1101",112.51,35.3
"1102",112.51,35.3
"1103",112.51,35.3
"1104",112.51,35.3
"1105",112.51,35.3
"1106",112.51,35.3
"1107",112.51,35.3
"1108",112.51,35.3
"1109",112.51,35.3
"1110",112.51,35.3
"1111",102.27,27.9
"1112",102.27,27.9
"1113",102.27,27.9
"1114",102.27,27.9
"1115",102.27,27.9
"1116",102.27,27.9
"1117",102.27,27.9
"1118",102.27,27.9
"1119",102.27,27.9
"1120",102.27,27.9
"1121",105.33,30.31
"1122",105.33,30.31
"1123",105.33,30.31
"1124",105.33,30.31
"1125",105.33,30.31
"1126",105.33,30.31
"1127",105.33,30.31
"1128",105.33,30.31
"1129",105.33,30.31
"1130",105.33,30.31
"1131",110.53,21.4
"1132",110.53,21.4
"1133",110.53,21.4
"1134",110.53,21.4
"1135",110.53,21.4
"1136",110.53,21.4
"1137",110.53,21.4
"1138",110.53,21.4
"1139",110.53,21.4
"1140",110.53,21.4
"1141",116.42,39.31
"1142",116.42,39.31
"1143",116.42,39.31
"1144",116.42,39.31
"1145",116.42,39.31
"1146",116.42,39.31
"1147",116.42,39.31
"1148",116.42,39.31
"1149",116.42,39.31
"1150",116.42,39.31
"1151",112.2,28.36
"1152",112.2,28.36
"1153",112.2,28.36
"1154",112.2,28.36
"1155",112.2,28.36
"1156",112.2,28.36
"1157",112.2,28.36
"1158",112.2,28.36
"1159",112.2,28.36
"1160",112.2,28.36
"1161",111.37,26.13
"1162",111.37,26.13
"1163",111.37,26.13
"1164",111.37,26.13
"1165",111.37,26.13
"1166",111.37,26.13
"1167",111.37,26.13
"1168",111.37,26.13
"1169",111.37,26.13
"1170",111.37,26.13
"1171",107.42,40.75
"1172",107.42,40.75
"1173",107.42,40.75
"1174",107.42,40.75
"1175",107.42,40.75
"1176",107.42,40.75
"1177",107.42,40.75
"1178",107.42,40.75
"1179",107.42,40.75
"1180",107.42,40.75
"1181",116.07,43.95
"1182",116.07,43.95
"1183",116.07,43.95
"1184",116.07,43.95
"1185",116.07,43.95
"1186",116.07,43.95
"1187",116.07,43.95
"1188",116.07,43.95
"1189",116.07,43.95
"1190",116.07,43.95
"1191",119.32,35.23
"1192",119.32,35.23
"1193",119.32,35.23
"1194",119.32,35.23
"1195",119.32,35.23
"1196",119.32,35.23
"1197",119.32,35.23
"1198",119.32,35.23
"1199",119.32,35.23
"1200",119.32,35.23
"1201",112.33,37.54
"1202",112.33,37.54
"1203",112.33,37.54
"1204",112.33,37.54
"1205",112.33,37.54
"1206",112.33,37.54
"1207",112.33,37.54
"1208",112.33,37.54
"1209",112.33,37.54
"1210",112.33,37.54
"1211",119.31,26.39
"1212",119.31,26.39
"1213",119.31,26.39
"1214",119.31,26.39
"1215",119.31,26.39
"1216",119.31,26.39
"1217",119.31,26.39
"1218",119.31,26.39
"1219",119.31,26.39
"1220",119.31,26.39
"1221",117.36,26.13
"1222",117.36,26.13
"1223",117.36,26.13
"1224",117.36,26.13
"1225",117.36,26.13
"1226",117.36,26.13
"1227",117.36,26.13
"1228",117.36,26.13
"1229",117.36,26.13
"1230",117.36,26.13
"1231",112.27,23.03
"1232",112.27,23.03
"1233",112.27,23.03
"1234",112.27,23.03
"1235",112.27,23.03
"1236",112.27,23.03
"1237",112.27,23.03
"1238",112.27,23.03
"1239",112.27,23.03
"1240",112.27,23.03
"1241",114.53,40.48
"1242",114.53,40.48
"1243",114.53,40.48
"1244",114.53,40.48
"1245",114.53,40.48
"1246",114.53,40.48
"1247",114.53,40.48
"1248",114.53,40.48
"1249",114.53,40.48
"1250",114.53,40.48
"1251",113.02,25.46
"1252",113.02,25.46
"1253",113.02,25.46
"1254",113.02,25.46
"1255",113.02,25.46
