"","lng","lat"
"1",114.17,30.35
"2",114.17,30.35
"3",114.17,30.35
"4",114.17,30.35
"5",114.17,30.35
"6",114.17,30.35
"7",114.17,30.35
"8",114.17,30.35
"9",114.17,30.35
"10",114.17,30.35
"11",114.17,30.35
"12",114.17,30.35
"13",114.17,30.35
"14",114.17,30.35
"15",114.17,30.35
"16",114.17,30.35
"17",114.17,30.35
"18",114.17,30.35
"19",114.17,30.35
"20",114.17,30.35
"21",114.17,30.35
"22",114.17,30.35
"23",114.17,30.35
"24",114.17,30.35
"25",114.17,30.35
"26",114.17,30.35
"27",114.17,30.35
"28",114.17,30.35
