"","lng","lat"
"175",106.48,39.4
"176",106.48,39.4
"177",106.48,39.4
"178",106.48,39.4
"179",106.48,39.4
"180",106.48,39.4
"181",106.28,36
"182",106.28,36
"183",106.28,36
"184",106.28,36
"185",106.28,36
"186",106.28,36
"187",106.28,36
"188",106.28,36
"189",106.28,36
"190",106.28,36
"191",86.15,41.77
"192",86.15,41.77
"193",86.15,41.77
"194",86.15,41.77
"195",86.15,41.77
"196",86.15,41.77
"197",86.15,41.77
"198",86.15,41.77
"199",86.15,41.77
"200",86.15,41.77
"201",87.18,44.02
"202",87.18,44.02
"203",87.18,44.02
"204",87.18,44.02
"205",87.18,44.02
"206",87.18,44.02
"207",87.18,44.02
"208",87.18,44.02
"209",87.18,44.02
"210",87.18,44.02
"211",122.06,30.01
"212",122.06,30.01
"213",122.06,30.01
"214",122.06,30.01
"215",122.06,30.01
"216",122.06,30.01
"217",122.06,30.01
"218",122.06,30.01
"219",122.06,30.01
"220",122.06,30.01
"221",118.75,30.95
"222",118.75,30.95
"223",118.75,30.95
"224",118.75,30.95
"225",118.75,30.95
"226",118.75,30.95
"227",118.75,30.95
"228",118.75,30.95
"229",118.75,30.95
"230",118.75,30.95
"231",114.41,23.43
"232",114.41,23.43
"233",114.41,23.43
"234",114.41,23.43
"235",114.41,23.43
"236",114.41,23.43
"237",114.41,23.43
"238",114.41,23.43
"239",114.41,23.43
"240",114.41,23.43
"241",106.36,23.54
"242",106.36,23.54
"243",106.36,23.54
"244",106.36,23.54
"245",106.36,23.54
"246",106.36,23.54
"247",106.36,23.54
"248",106.36,23.54
"249",106.36,23.54
"250",106.36,23.54
"251",109.23,23.73
"252",109.23,23.73
"253",109.23,23.73
"254",109.23,23.73
"255",109.23,23.73
"256",109.23,23.73
"257",109.23,23.73
"258",109.23,23.73
"259",109.23,23.73
"260",109.23,23.73
"261",111.2,23.29
"262",111.2,23.29
"263",111.2,23.29
"264",111.2,23.29
"265",111.2,23.29
"266",111.2,23.29
"267",111.2,23.29
"268",111.2,23.29
"269",111.2,23.29
"270",111.2,23.29
"271",110.31,19.68
"272",110.31,19.68
"273",110.31,19.68
"274",110.31,19.68
"275",110.31,19.68
"276",110.31,19.68
"277",110.31,19.68
"278",110.31,19.68
"279",110.31,19.68
"280",110.31,19.68
"281",108.64,19.09
"282",108.64,19.09
"283",108.64,19.09
"284",108.64,19.09
"285",108.64,19.09
"286",108.64,19.09
"287",108.64,19.09
"288",108.64,19.09
"289",108.64,19.09
"290",108.64,19.09
"291",110.72,19.61
"292",110.72,19.61
"293",110.72,19.61
"294",110.72,19.61
"295",110.72,19.61
"296",110.72,19.61
"297",110.72,19.61
"298",110.72,19.61
"299",110.72,19.61
"300",110.72,19.61
"301",130.16,47.2
"302",130.16,47.2
"303",130.16,47.2
"304",130.16,47.2
"305",130.16,47.2
"306",130.16,47.2
"307",130.16,47.2
"308",130.16,47.2
"309",130.16,47.2
"310",130.16,47.2
"311",110.29,29.08
"312",110.29,29.08
"313",110.29,29.08
"314",110.29,29.08
"315",110.29,29.08
"316",110.29,29.08
"317",110.29,29.08
"318",110.29,29.08
"319",110.29,29.08
"320",110.29,29.08
"321",126.33,43.52
"322",126.33,43.52
"323",126.33,43.52
"324",126.33,43.52
"325",126.33,43.52
"326",126.33,43.52
"327",126.33,43.52
"328",126.33,43.52
"329",126.33,43.52
"330",126.33,43.52
"331",117.13,29.17
"332",117.13,29.17
"333",117.13,29.17
"334",117.13,29.17
"335",117.13,29.17
"336",117.13,29.17
"337",117.13,29.17
"338",117.13,29.17
"339",117.13,29.17
"340",117.13,29.17
"341",123,41.07
"342",123,41.07
"343",123,41.07
"344",123,41.07
"345",123,41.07
"346",123,41.07
"347",123,41.07
"348",123,41.07
"349",123,41.07
"350",123,41.07
"351",123.46,41.18
"352",123.46,41.18
"353",123.46,41.18
"354",123.46,41.18
"355",123.46,41.18
"356",123.46,41.18
"357",123.46,41.18
"358",123.46,41.18
"359",123.46,41.18
"360",123.46,41.18
"361",123.12,41.16
"362",123.12,41.16
"363",123.12,41.16
"364",123.12,41.16
"365",123.12,41.16
"366",123.12,41.16
"367",123.12,41.16
"368",123.12,41.16
"369",123.12,41.16
"370",123.12,41.16
"371",123.51,42.18
"372",123.51,42.18
"373",123.51,42.18
"374",123.51,42.18
"375",123.51,42.18
"376",123.51,42.18
"377",123.51,42.18
"378",123.51,42.18
"379",123.51,42.18
"380",123.51,42.18
"381",118.58,42.17
"382",118.58,42.17
"383",118.58,42.17
"384",118.58,42.17
"385",118.58,42.17
"386",118.58,42.17
"387",118.58,42.17
"388",118.58,42.17
"389",118.58,42.17
"390",118.58,42.17
"391",122.16,43.37
"392",122.16,43.37
"393",122.16,43.37
"394",122.16,43.37
"395",122.16,43.37
"396",122.16,43.37
"397",122.16,43.37
"398",122.16,43.37
"399",122.16,43.37
"400",122.16,43.37
"401",113.12,40.98
"402",113.12,40.98
"403",113.12,40.98
"404",113.12,40.98
"405",113.12,40.98
"406",113.12,40.98
"407",113.12,40.98
"408",113.12,40.98
"409",113.12,40.98
"410",113.12,40.98
"411",105.18,37.52
"412",105.18,37.52
"413",105.18,37.52
"414",105.18,37.52
"415",105.18,37.52
"416",105.18,37.52
"417",105.18,37.52
"418",105.18,37.52
"419",105.18,37.52
"420",105.18,37.52
"421",111.13,37.52
"422",111.13,37.52
"423",111.13,37.52
"424",111.13,37.52
"425",111.13,37.52
"426",111.13,37.52
"427",111.13,37.52
"428",111.13,37.52
"429",111.13,37.52
"430",111.13,37.52
"431",112.26,39.19
"432",112.26,39.19
"433",112.26,39.19
"434",112.26,39.19
"435",112.26,39.19
"436",112.26,39.19
"437",112.26,39.19
"438",112.26,39.19
"439",112.26,39.19
"440",112.26,39.19
"441",109.47,38.18
"442",109.47,38.18
"443",109.47,38.18
"444",109.47,38.18
"445",109.47,38.18
"446",109.47,38.18
"447",109.47,38.18
"448",109.47,38.18
"449",109.47,38.18
"450",109.47,38.18
"451",103.44,29.36
"452",103.44,29.36
"453",103.44,29.36
"454",103.44,29.36
"455",103.44,29.36
"456",103.44,29.36
"457",103.44,29.36
"458",103.44,29.36
"459",103.44,29.36
"460",103.44,29.36
"461",104.38,30.09
"462",104.38,30.09
"463",104.38,30.09
"464",104.38,30.09
"465",104.38,30.09
"466",104.38,30.09
"467",104.38,30.09
"468",104.38,30.09
"469",104.38,30.09
"470",104.38,30.09
"471",104.92,33.4
"472",104.92,33.4
"473",104.92,33.4
"474",104.92,33.4
"475",104.92,33.4
"476",104.92,33.4
"477",104.92,33.4
"478",104.92,33.4
"479",104.92,33.4
"480",104.92,33.4
"481",106.4,35.32
"482",106.4,35.32
"483",106.4,35.32
"484",106.4,35.32
"485",106.4,35.32
"486",106.4,35.32
"487",106.4,35.32
"488",106.4,35.32
"489",106.4,35.32
"490",106.4,35.32
"491",115.21,22.47
"492",115.21,22.47
"493",115.21,22.47
"494",115.21,22.47
"495",115.21,22.47
"496",115.21,22.47
"497",115.21,22.47
"498",115.21,22.47
"499",115.21,22.47
"500",115.21,22.47
"501",111.55,24.42
"502",111.55,24.42
"503",111.55,24.42
"504",111.55,24.42
"505",111.55,24.42
"506",111.55,24.42
"507",111.55,24.42
"508",111.55,24.42
"509",111.55,24.42
"510",111.55,24.42
"511",105.55,26.14
"512",105.55,26.14
"513",105.55,26.14
"514",105.55,26.14
"515",105.55,26.14
"516",105.55,26.14
"517",105.55,26.14
"518",105.55,26.14
"519",105.55,26.14
"520",105.55,26.14
"521",107.52,26.27
"522",107.52,26.27
"523",107.52,26.27
"524",107.52,26.27
"525",107.52,26.27
"526",107.52,26.27
"527",107.52,26.27
"528",107.52,26.27
"529",107.52,26.27
"530",107.52,26.27
"531",104.9,25.08
"532",104.9,25.08
"533",104.9,25.08
"534",104.9,25.08
"535",104.9,25.08
"536",104.9,25.08
"537",104.9,25.08
"538",104.9,25.08
"539",104.9,25.08
"540",104.9,25.08
"541",109.12,27.43
"542",109.12,27.43
"543",109.12,27.43
"544",109.12,27.43
"545",109.12,27.43
"546",109.12,27.43
"547",109.12,27.43
"548",109.12,27.43
"549",109.12,27.43
"550",109.12,27.43
"551",110.02,18.48
"552",110.02,18.48
"553",110.02,18.48
"554",110.02,18.48
"555",110.02,18.48
"556",110.02,18.48
"557",110.02,18.48
"558",110.02,18.48
"559",110.02,18.48
"560",110.02,18.48
"561",112.35,35.04
"562",112.35,35.04
"563",112.35,35.04
"564",112.35,35.04
"565",112.35,35.04
"566",112.35,35.04
"567",112.35,35.04
"568",112.35,35.04
"569",112.35,35.04
"570",112.35,35.04
"571",111.12,34.47
"572",111.12,34.47
"573",111.12,34.47
"574",111.12,34.47
"575",111.12,34.47
"576",111.12,34.47
"577",111.12,34.47
"578",111.12,34.47
"579",111.12,34.47
"580",111.12,34.47
"581",107.42,40.75
"582",107.42,40.75
"583",107.42,40.75
"584",107.42,40.75
"585",107.42,40.75
"586",107.42,40.75
"587",107.42,40.75
"588",107.42,40.75
"589",107.42,40.75
"590",107.42,40.75
"591",119.77,49.22
"592",119.77,49.22
"593",119.77,49.22
"594",119.77,49.22
"595",119.77,49.22
"596",119.77,49.22
"597",119.77,49.22
"598",119.77,49.22
"599",119.77,49.22
"600",119.77,49.22
"601",113.34,37.51
"602",113.34,37.51
"603",113.34,37.51
"604",113.34,37.51
"605",113.34,37.51
"606",113.34,37.51
"607",113.34,37.51
"608",113.34,37.51
"609",113.34,37.51
"610",113.34,37.51
"611",109.07,35.06
"612",109.07,35.06
"613",109.07,35.06
"614",109.07,35.06
"615",109.07,35.06
"616",109.07,35.06
"617",109.07,35.06
"618",109.07,35.06
"619",109.07,35.06
"620",109.07,35.06
"621",105.33,30.31
"622",105.33,30.31
"623",105.33,30.31
"624",105.33,30.31
"625",105.33,30.31
"626",105.33,30.31
"627",105.33,30.31
"628",105.33,30.31
"629",105.33,30.31
"630",105.33,30.31
"631",82.15,45.25
"632",82.15,45.25
"633",82.15,45.25
"634",82.15,45.25
"635",82.15,45.25
"636",82.15,45.25
"637",82.15,45.25
"638",82.15,45.25
"639",82.15,45.25
"640",82.15,45.25
"641",101.32,25.01
"642",101.32,25.01
"643",101.32,25.01
"644",101.32,25.01
"645",101.32,25.01
"646",101.32,25.01
"647",101.32,25.01
"648",101.32,25.01
"649",101.32,25.01
"650",101.32,25.01
"651",100.58,22.46
"652",100.58,22.46
"653",100.58,22.46
"654",100.58,22.46
"655",100.58,22.46
"656",100.58,22.46
"657",100.58,22.46
"658",100.58,22.46
"659",100.58,22.46
"660",100.58,22.46
"661",117.01,25.06
"662",117.01,25.06
"663",117.01,25.06
"664",117.01,25.06
"665",117.01,25.06
"666",117.01,25.06
"667",117.01,25.06
"668",117.01,25.06
"669",117.01,25.06
"670",117.01,25.06
"671",116.38,23.4
"672",116.38,23.4
"673",116.38,23.4
"674",116.38,23.4
"675",116.38,23.4
"676",116.38,23.4
"677",116.38,23.4
"678",116.38,23.4
"679",116.38,23.4
"680",116.38,23.4
"681",113.37,24.48
"682",113.37,24.48
"683",113.37,24.48
"684",113.37,24.48
"685",113.37,24.48
"686",113.37,24.48
"687",113.37,24.48
"688",113.37,24.48
"689",113.37,24.48
"690",113.37,24.48
"691",107.97,26.58
"692",107.97,26.58
"693",107.97,26.58
"694",107.97,26.58
"695",107.97,26.58
"696",107.97,26.58
"697",107.97,26.58
"698",107.97,26.58
"699",107.97,26.58
"700",107.97,26.58
"701",109.03,19.25
"702",109.03,19.25
"703",109.03,19.25
"704",109.03,19.25
"705",109.03,19.25
"706",109.03,19.25
"707",109.03,19.25
"708",109.03,19.25
"709",109.03,19.25
"710",109.03,19.25
"711",109.69,19.91
"712",109.69,19.91
"713",109.69,19.91
"714",109.69,19.91
"715",109.69,19.91
"716",109.69,19.91
"717",109.69,19.91
"718",109.69,19.91
"719",109.69,19.91
"720",109.69,19.91
"721",109.73,28.32
"722",109.73,28.32
"723",109.73,28.32
"724",109.73,28.32
"725",109.73,28.32
"726",109.73,28.32
"727",109.73,28.32
"728",109.73,28.32
"729",109.73,28.32
"730",109.73,28.32
"731",124.49,43.31
"732",124.49,43.31
"733",124.49,43.31
"734",124.49,43.31
"735",124.49,43.31
"736",124.49,43.31
"737",124.49,43.31
"738",124.49,43.31
"739",124.49,43.31
"740",124.49,43.31
"741",129.5,42.88
"742",129.5,42.88
"743",129.5,42.88
"744",129.5,42.88
"745",129.5,42.88
"746",129.5,42.88
"747",129.5,42.88
"748",129.5,42.88
"749",129.5,42.88
"750",129.5,42.88
"751",113.06,36.11
"752",113.06,36.11
"753",113.06,36.11
"754",113.06,36.11
"755",113.06,36.11
"756",113.06,36.11
"757",113.06,36.11
"758",113.06,36.11
"759",113.06,36.11
"760",113.06,36.11
"761",103.83,30.05
"762",103.83,30.05
"763",103.83,30.05
"764",103.83,30.05
"765",103.83,30.05
"766",103.83,30.05
"767",103.83,30.05
"768",103.83,30.05
"769",103.83,30.05
"770",103.83,30.05
"771",102.59,29.59
"772",102.59,29.59
"773",102.59,29.59
"774",102.59,29.59
"775",102.59,29.59
"776",102.59,29.59
"777",102.59,29.59
"778",102.59,29.59
"779",102.59,29.59
"780",102.59,29.59
"781",102.92,34.98
"782",102.92,34.98
"783",102.92,34.98
"784",102.92,34.98
"785",102.92,34.98
"786",102.92,34.98
"787",102.92,34.98
"788",102.92,34.98
"789",102.92,34.98
"790",102.92,34.98
"791",116.21,22.32
"792",116.21,22.32
"793",116.21,22.32
"794",116.21,22.32
"795",116.21,22.32
"796",116.21,22.32
"797",116.21,22.32
"798",116.21,22.32
"799",116.21,22.32
"800",116.21,22.32
"801",110,19.75
"802",110,19.75
"803",110,19.75
"804",110,19.75
"805",110,19.75
"806",110,19.75
"807",110,19.75
"808",110,19.75
"809",110,19.75
"810",110,19.75
"811",110.28,19.14
"812",110.28,19.14
"813",110.28,19.14
"814",110.28,19.14
"815",110.28,19.14
"816",110.28,19.14
"817",110.28,19.14
"818",110.28,19.14
"819",110.28,19.14
"820",110.28,19.14
"821",125.09,42.54
"822",125.09,42.54
"823",125.09,42.54
"824",125.09,42.54
"825",125.09,42.54
"826",125.09,42.54
"827",125.09,42.54
"828",125.09,42.54
"829",125.09,42.54
"830",125.09,42.54
"831",120.27,41.34
"832",120.27,41.34
"833",120.27,41.34
"834",120.27,41.34
"835",120.27,41.34
"836",120.27,41.34
"837",120.27,41.34
"838",120.27,41.34
"839",120.27,41.34
"840",120.27,41.34
"841",124.22,40.08
"842",124.22,40.08
"843",124.22,40.08
"844",124.22,40.08
"845",124.22,40.08
"846",124.22,40.08
"847",124.22,40.08
"848",124.22,40.08
"849",124.22,40.08
"850",124.22,40.08
"851",112.51,35.3
"852",112.51,35.3
"853",112.51,35.3
"854",112.51,35.3
"855",112.51,35.3
"856",112.51,35.3
"857",112.51,35.3
"858",112.51,35.3
"859",112.51,35.3
"860",112.51,35.3
"861",112.43,38.24
"862",112.43,38.24
"863",112.43,38.24
"864",112.43,38.24
"865",112.43,38.24
"866",112.43,38.24
"867",112.43,38.24
"868",112.43,38.24
"869",112.43,38.24
"870",112.43,38.24
"871",109.93,33.87
"872",109.93,33.87
"873",109.93,33.87
"874",109.93,33.87
"875",109.93,33.87
"876",109.93,33.87
"877",109.93,33.87
"878",109.93,33.87
"879",109.93,33.87
"880",109.93,33.87
"881",105.51,32.28
"882",105.51,32.28
"883",105.51,32.28
"884",105.51,32.28
"885",105.51,32.28
"886",105.51,32.28
"887",105.51,32.28
"888",105.51,32.28
"889",105.51,32.28
"890",105.51,32.28
"891",100.23,26.88
"892",100.23,26.88
"893",100.23,26.88
"894",100.23,26.88
"895",100.23,26.88
"896",100.23,26.88
"897",100.23,26.88
"898",100.23,26.88
"899",100.23,26.88
"900",100.23,26.88
"901",104.62,35.58
"902",104.62,35.58
"903",104.62,35.58
"904",104.62,35.58
"905",104.62,35.58
"906",104.62,35.58
"907",104.62,35.58
"908",104.62,35.58
"909",104.62,35.58
"910",104.62,35.58
"911",110.53,21.4
"912",110.53,21.4
"913",110.53,21.4
"914",110.53,21.4
"915",110.53,21.4
"916",110.53,21.4
"917",110.53,21.4
"918",110.53,21.4
"919",110.53,21.4
"920",110.53,21.4
"921",113.01,23.42
"922",113.01,23.42
"923",113.01,23.42
"924",113.01,23.42
"925",113.01,23.42
"926",113.01,23.42
"927",113.01,23.42
"928",113.01,23.42
"929",113.01,23.42
"930",113.01,23.42
"931",109.36,23.06
"932",109.36,23.06
"933",109.36,23.06
"934",109.36,23.06
"935",109.36,23.06
"936",109.36,23.06
"937",109.36,23.06
"938",109.36,23.06
"939",109.36,23.06
"940",109.36,23.06
"941",117.57,40.59
"942",117.57,40.59
"943",117.57,40.59
"944",117.57,40.59
"945",117.57,40.59
"946",117.57,40.59
"947",117.57,40.59
"948",117.57,40.59
"949",117.57,40.59
"950",117.57,40.59
"951",115.42,37.44
"952",115.42,37.44
"953",115.42,37.44
"954",115.42,37.44
"955",115.42,37.44
"956",115.42,37.44
"957",115.42,37.44
"958",115.42,37.44
"959",115.42,37.44
"960",115.42,37.44
"961",119.35,39.55
"962",119.35,39.55
"963",119.35,39.55
"964",119.35,39.55
"965",119.35,39.55
"966",119.35,39.55
"967",119.35,39.55
"968",119.35,39.55
"969",119.35,39.55
"970",119.35,39.55
"971",115.01,35.44
"972",115.01,35.44
"973",115.01,35.44
"974",115.01,35.44
"975",115.01,35.44
"976",115.01,35.44
"977",115.01,35.44
"978",115.01,35.44
"979",115.01,35.44
"980",115.01,35.44
"981",121.39,42.01
"982",121.39,42.01
"983",121.39,42.01
"984",121.39,42.01
"985",121.39,42.01
"986",121.39,42.01
"987",121.39,42.01
"988",121.39,42.01
"989",121.39,42.01
"990",121.39,42.01
"991",111.41,40.48
"992",111.41,40.48
"993",111.41,40.48
"994",111.41,40.48
"995",111.41,40.48
"996",111.41,40.48
"997",111.41,40.48
"998",111.41,40.48
"999",111.41,40.48
"1000",111.41,40.48
"1001",118.02,37.22
"1002",118.02,37.22
"1003",118.02,37.22
"1004",118.02,37.22
"1005",118.02,37.22
"1006",118.02,37.22
"1007",118.02,37.22
"1008",118.02,37.22
"1009",118.02,37.22
"1010",118.02,37.22
"1011",113.17,40.06
"1012",113.17,40.06
"1013",113.17,40.06
"1014",113.17,40.06
"1015",113.17,40.06
"1016",113.17,40.06
"1017",113.17,40.06
"1018",113.17,40.06
"1019",113.17,40.06
"1020",113.17,40.06
"1021",104.46,29.23
"1022",104.46,29.23
"1023",104.46,29.23
"1024",104.46,29.23
"1025",104.46,29.23
"1026",104.46,29.23
"1027",104.46,29.23
"1028",104.46,29.23
"1029",104.46,29.23
"1030",104.46,29.23
"1031",118.18,29.43
"1032",118.18,29.43
"1033",118.18,29.43
"1034",118.18,29.43
"1035",118.18,29.43
"1036",118.18,29.43
"1037",118.18,29.43
"1038",118.18,29.43
"1039",118.18,29.43
"1040",118.18,29.43
"1041",108.37,21.57
"1042",108.37,21.57
"1043",108.37,21.57
"1044",108.37,21.57
"1045",108.37,21.57
"1046",108.37,21.57
"1047",108.37,21.57
"1048",108.37,21.57
"1049",108.37,21.57
"1050",108.37,21.57
"1051",110.09,22.38
"1052",110.09,22.38
"1053",110.09,22.38
"1054",110.09,22.38
"1055",110.09,22.38
"1056",110.09,22.38
"1057",110.09,22.38
"1058",110.09,22.38
"1059",110.09,22.38
"1060",110.09,22.38
"1061",104.5,26.35
"1062",104.5,26.35
"1063",104.5,26.35
"1064",104.5,26.35
"1065",104.5,26.35
"1066",104.5,26.35
"1067",104.5,26.35
"1068",104.5,26.35
"1069",104.5,26.35
"1070",104.5,26.35
"1071",110.67,31.75
"1072",110.67,31.75
"1073",110.67,31.75
"1074",110.67,31.75
"1075",110.67,31.75
"1076",110.67,31.75
"1077",110.67,31.75
"1078",110.67,31.75
"1079",110.67,31.75
"1080",110.67,31.75
"1081",109.28,36.35
"1082",109.28,36.35
"1083",109.28,36.35
"1084",109.28,36.35
"1085",109.28,36.35
"1086",109.28,36.35
"1087",109.28,36.35
"1088",109.28,36.35
"1089",109.28,36.35
"1090",109.28,36.35
"1091",118.18,32.18
"1092",118.18,32.18
"1093",118.18,32.18
"1094",118.18,32.18
"1095",118.18,32.18
"1096",118.18,32.18
"1097",118.18,32.18
"1098",118.18,32.18
"1099",118.18,32.18
"1100",118.18,32.18
"1101",116.07,24.19
"1102",116.07,24.19
"1103",116.07,24.19
"1104",116.07,24.19
"1105",116.07,24.19
"1106",116.07,24.19
"1107",116.07,24.19
"1108",116.07,24.19
"1109",116.07,24.19
"1110",116.07,24.19
"1111",124.22,43.1
"1112",124.22,43.1
"1113",124.22,43.1
"1114",124.22,43.1
"1115",124.22,43.1
"1116",124.22,43.1
"1117",124.22,43.1
"1118",124.22,43.1
"1119",124.22,43.1
"1120",124.22,43.1
"1121",120.51,40.45
"1122",120.51,40.45
"1123",120.51,40.45
"1124",120.51,40.45
"1125",120.51,40.45
"1126",120.51,40.45
"1127",120.51,40.45
"1128",120.51,40.45
"1129",120.51,40.45
"1130",120.51,40.45
"1131",121.09,41.07
"1132",121.09,41.07
"1133",121.09,41.07
"1134",121.09,41.07
"1135",121.09,41.07
"1136",121.09,41.07
"1137",121.09,41.07
"1138",121.09,41.07
"1139",121.09,41.07
"1140",121.09,41.07
"1141",109.8,39.62
"1142",109.8,39.62
"1143",109.8,39.62
"1144",109.8,39.62
"1145",109.8,39.62
"1146",109.8,39.62
"1147",109.8,39.62
"1148",109.8,39.62
"1149",109.8,39.62
"1150",109.8,39.62
"1151",106.11,37.59
"1152",106.11,37.59
"1153",106.11,37.59
"1154",106.11,37.59
"1155",106.11,37.59
"1156",106.11,37.59
"1157",106.11,37.59
"1158",106.11,37.59
"1159",106.11,37.59
"1160",106.11,37.59
"1161",109.3,34.3
"1162",109.3,34.3
"1163",109.3,34.3
"1164",109.3,34.3
"1165",109.3,34.3
"1166",109.3,34.3
"1167",109.3,34.3
"1168",109.3,34.3
"1169",109.3,34.3
"1170",109.3,34.3
"1171",102.27,27.9
"1172",102.27,27.9
"1173",102.27,27.9
"1174",102.27,27.9
"1175",102.27,27.9
"1176",102.27,27.9
"1177",102.27,27.9
"1178",102.27,27.9
"1179",102.27,27.9
"1180",102.27,27.9
"1181",101.43,26.34
"1182",101.43,26.34
"1183",101.43,26.34
"1184",101.43,26.34
"1185",101.43,26.34
"1186",101.43,26.34
"1187",101.43,26.34
"1188",101.43,26.34
"1189",101.43,26.34
"1190",101.43,26.34
"1191",104.34,28.47
"1192",104.34,28.47
"1193",104.34,28.47
"1194",104.34,28.47
"1195",104.34,28.47
"1196",104.34,28.47
"1197",104.34,28.47
"1198",104.34,28.47
"1199",104.34,28.47
"1200",104.34,28.47
"1201",81.32,43.92
"1202",81.32,43.92
"1203",81.32,43.92
"1204",81.32,43.92
"1205",81.32,43.92
"1206",81.32,43.92
"1207",81.32,43.92
"1208",81.32,43.92
"1209",81.32,43.92
"1210",81.32,43.92
"1211",99.1,25.08
"1212",99.1,25.08
"1213",99.1,25.08
"1214",99.1,25.08
"1215",99.1,25.08
"1216",99.1,25.08
"1217",99.1,25.08
"1218",99.1,25.08
"1219",99.1,25.08
"1220",99.1,25.08
"1221",100.13,25.34
"1222",100.13,25.34
"1223",100.13,25.34
"1224",100.13,25.34
"1225",100.13,25.34
"1226",100.13,25.34
"1227",100.13,25.34
"1228",100.13,25.34
"1229",100.13,25.34
"1230",100.13,25.34
"1231",103.42,27.2
"1232",103.42,27.2
"1233",103.42,27.2
"1234",103.42,27.2
"1235",103.42,27.2
"1236",103.42,27.2
"1237",103.42,27.2
"1238",103.42,27.2
"1239",103.42,27.2
"1240",103.42,27.2
"1241",120.06,30.52
"1242",120.06,30.52
"1243",120.06,30.52
"1244",120.06,30.52
"1245",120.06,30.52
"1246",120.06,30.52
"1247",120.06,30.52
"1248",120.06,30.52
"1249",120.06,30.52
"1250",120.06,30.52
"1251",117.48,30.67
"1252",117.48,30.67
"1253",117.48,30.67
"1254",117.48,30.67
