lng,lat
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.1,38.28
102.1,38.28
102.1,38.28
102.1,38.28
102.1,38.28
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.83,19.05
109.83,19.05
109.83,19.05
109.83,19.05
109.83,19.05
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
122.13,40.39
122.13,40.39
122.13,40.39
122.13,40.39
122.13,40.39
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
106.22,39.02
106.22,39.02
106.22,39.02
106.22,39.02
106.22,39.02
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
110.27,35.28
110.27,35.28
110.27,35.28
110.27,35.28
110.27,35.28
108.07,34.28
108.07,34.28
108.07,34.28
108.07,34.28
108.07,34.28
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
102.22,31.9
102.22,31.9
102.22,31.9
102.22,31.9
102.22,31.9
91.08,29.39
91.08,29.39
91.08,29.39
91.08,29.39
91.08,29.39
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
100.08,23.88
100.08,23.88
100.08,23.88
100.08,23.88
100.08,23.88
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
