lng,lat
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
105.42,34.37
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
116.38,23.4
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
128.56,47.42
128.56,47.42
128.56,47.42
128.56,47.42
128.56,47.42
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
109.73,28.32
122.5,45.38
122.5,45.38
122.5,45.38
122.5,45.38
122.5,45.38
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
124.49,45.11
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
129.5,42.88
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
115.55,28.4
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
100.9,36.97
100.9,36.97
100.9,36.97
100.9,36.97
100.9,36.97
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
108.07,34.28
108.07,34.28
108.07,34.28
108.07,34.28
108.07,34.28
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
103.44,29.36
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.7,18.64
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
109.69,19.91
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.28,19.14
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
110.72,19.61
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
115.42,37.44
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
126.33,43.52
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
106.48,39.4
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
101.48,36.38
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.28,36.35
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
87.53,44.17
87.53,44.17
87.53,44.17
87.53,44.17
87.53,44.17
87.53,44.17
87.53,44.17
87.53,44.17
87.53,44.17
87.53,44.17
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
104.25,23.37
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
113.01,23.42
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
111.12,34.47
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
86.15,41.77
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
101.32,25.01
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
100.13,25.34
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
