lng,lat
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
