lng,lat
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
122.5,45.38
122.5,45.38
122.5,45.38
122.5,45.38
122.5,45.38
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
124.22,40.08
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
113.12,40.98
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
87.18,44.02
87.18,44.02
87.18,44.02
87.18,44.02
87.18,44.02
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
