lng,lat
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.92,34.98
102.1,38.28
102.1,38.28
102.1,38.28
102.1,38.28
102.1,38.28
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
111.55,24.42
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110.31,19.68
110.31,19.68
110.31,19.68
110.31,19.68
110.31,19.68
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
108.64,19.09
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.17,18.73
109.83,19.05
109.83,19.05
109.83,19.05
109.83,19.05
109.83,19.05
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
114,35
114,35
114,35
114,35
114,35
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
122.13,40.39
122.13,40.39
122.13,40.39
122.13,40.39
122.13,40.39
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
110.27,35.28
110.27,35.28
110.27,35.28
110.27,35.28
110.27,35.28
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
109.47,38.18
102.22,31.9
102.22,31.9
102.22,31.9
102.22,31.9
102.22,31.9
91.08,29.39
91.08,29.39
91.08,29.39
91.08,29.39
91.08,29.39
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
100.08,23.88
100.08,23.88
100.08,23.88
100.08,23.88
100.08,23.88
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.47,34.12
113.47,34.12
113.47,34.12
113.47,34.12
113.47,34.12
113.47,34.12
113.47,34.12
113.47,34.12
113.47,34.12
113.47,34.12
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
110.29,29.08
