lng,lat
118.18,29.43
118.18,29.43
118.18,29.43
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
105.55,26.14
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
110,19.75
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
109.34,19.31
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
110.02,18.48
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
119.35,39.55
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
119.27,32.11
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
82.15,45.25
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
110.39,18.8
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
109.8,39.62
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
119.77,49.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
102.32,24.22
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
118.18,33.58
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
111.41,40.48
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
122.03,41.07
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
118.58,42.17
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
116.07,43.95
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
109.49,40.39
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
81.2,43.55
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
81.32,43.92
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
