lng,lat
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.26,39.19
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
104.38,30.09
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
99.1,25.08
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
120.27,41.34
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.39,42.01
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
121.09,41.07
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
123.51,42.18
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
98.58,24.43
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
103.48,25.3
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
111.58,21.5
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
109.36,23.06
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
109.03,19.25
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123,41.07
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
113.17,40.06
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
102.27,27.9
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
103.4,23.37
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
116.07,24.19
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
127.29,50.14
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
125.09,42.54
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
122.06,30.01
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.36,26.13
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
120.51,40.45
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
112.33,37.54
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
109.3,34.3
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
110.53,21.4
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
130.49,45.48
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.1,26.38
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
112.27,23.03
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
121.36,38.55
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
109.23,23.73
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
