lng,lat
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
106.4,35.32
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
107.63,35.73
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
113.37,24.48
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
108.37,21.57
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
114.11,35.54
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.52,35.18
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
130.16,47.2
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
106.11,37.59
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
115.26,35.14
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
119.32,35.23
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
112.43,38.24
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
107.09,34.22
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
109.93,33.87
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
102.59,29.59
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
120.06,30.52
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,32.18
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.18,29.43
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
116.21,22.32
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
107.52,26.27
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
112.35,35.04
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
117.13,29.17
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
114.23,27.47
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.02,37.22
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
112.51,35.3
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
109.07,35.06
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
105.33,30.31
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
104.34,28.47
