lng,lat
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.48,30.67
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
117.01,25.06
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.62,35.58
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
104.92,33.4
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
114.41,23.43
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
115.21,22.47
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.5,26.35
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
104.9,25.08
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
117.57,40.59
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
115.01,35.44
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
124.12,50.42
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
129.36,44.35
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.49,43.31
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
124.22,43.1
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.56,41.43
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
117.03,28.14
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
123.12,41.16
122.13,40.39
122.13,40.39
122.13,40.39
122.13,40.39
122.13,40.39
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
107.42,40.75
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.16,43.37
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
122.05,46.08
106.28,36
106.28,36
106.28,36
106.28,36
106.28,36
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
105.18,37.52
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
111.31,36.05
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.34,37.51
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
113.06,36.11
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
105.51,32.28
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
103.83,30.05
91.08,29.39
91.08,29.39
91.08,29.39
91.08,29.39
91.08,29.39
86,44.18
86,44.18
86,44.18
86,44.18
86,44.18
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
89.11,42.54
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
100.58,22.46
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
118.75,30.95
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
103.12,35.37
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
100.26,38.56
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
106.36,23.54
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
110.09,22.38
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
109.12,27.43
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
